"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-21,36,1,1,2088,22876,2046,25090,6,18124,1392,696,15861,7015,1360,686,27,9,5,1,17253,7837,1392,15861,822,7015,2214,22876,0,0,0,25,11.52,137.74,0,2.76,8.36,0,2082,1.73,98.27,21599,3365
"1:3","Ashley",2021-04-21,34,3,3,1944,16165,1883,18176,27,20537,1511,433,14419,1746,1474,409,25,9,12,15,15930,2246,1511,14419,500,1746,2011,16165,10,0,0,40,9.47,88.18,4.87,5.84,10.73,25,1917,1.77,98.23,15924,2186
"1:4","Baxter",2021-04-21,103,5,5,3130,21655,2996,24851,31,41219,2178,952,18813,2842,2090,906,70,33,18,13,20991,3860,2178,18813,1018,2842,3196,21655,13,0,0,70,7.59,60.13,3.15,4.37,12.63,18.57,3099,3.32,96.68,20535,4250
"1:5","Benton",2021-04-21,412,7,7,28567,224694,27952,254460,202,258980,21525,7042,202673,22021,21083,6869,304,108,137,65,224198,30262,21525,202673,8241,22021,29766,224694,42,33,0,649,11.03,97.79,1.62,5.29,11.28,6.47,28364,1.45,98.55,234944,18330
"1:6","Boone",2021-04-21,79,9,9,3779,35937,3671,39889,29,37288,2825,954,30255,5682,2746,925,68,11,11,18,33080,6809,2825,30255,1127,5682,3952,35937,6,3,0,66,10.13,106.51,1.61,2.95,9.52,9.09,3750,2.11,97.89,35788,3928
"1:7","Bradley",2021-04-21,32,11,11,1362,11121,1324,12522,6,10948,1001,361,6589,4532,981,343,17,15,3,3,7590,4932,1001,6589,400,4532,1401,11121,1,0,0,80,12.44,114.02,0.91,2.74,10.91,1.25,1356,2.36,97.64,9932,2551
"1:8","Calhoun",2021-04-21,3,13,13,410,3876,406,4319,1,5202,306,104,3394,482,303,103,2,1,1,0,3700,619,306,3394,137,482,443,3876,1,0,0,4,7.88,82.39,1.92,1.92,9.57,25,409,0.73,99.27,3573,713
"1:9","Carroll",2021-04-21,45,15,15,2781,21882,2714,24724,22,27887,2358,423,20938,944,2300,414,40,5,18,4,23296,1428,2358,20938,484,944,2842,21882,7,3,0,85,9.97,88.44,2.51,6.45,11.28,8.24,2759,1.63,98.37,20011,4652
"1:10","Chicot",2021-04-21,40,17,17,1612,15485,1570,17133,2,10826,1466,146,11118,4367,1426,144,38,2,2,0,12584,4549,1466,11118,182,4367,1648,15485,2,0,0,59,14.89,157.93,1.85,1.85,9.43,3.39,1610,2.48,97.52,14320,2777
"1:11","Clark",2021-04-21,40,19,19,2098,28202,2053,30385,5,22385,1718,380,22275,5927,1681,372,33,7,4,1,23993,6392,1718,22275,465,5927,2183,28202,2,2,0,26,9.37,135.36,0.89,1.79,6.92,7.69,2093,1.91,98.09,27429,2871
