"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-11,46,NA,NA,2745,28994,2509,31896,189,18124,18124,1849,896,NA,NA,1673,836,36,10,139,50,19912,11984,1849,18063,1053,10931,2902,28994,20,21,1,100,15.15,175.12,11.04,104.28,76.6938865592584,8.65,20,2555,1.8,98.2,27729,4010
"1:3","Ashley",2021-08-11,37,NA,NA,2314,19391,2150,21782,126,20537,20537,1672,642,NA,NA,1588,562,26,11,57,69,18336,3446,1672,16664,720,2726,2392,19390,20,9,0,90,11.27,105.69,9.74,61.35,27.7547840483031,10.66,22.22,2187,1.69,98.31,19228,2477
"1:4","Baxter",2021-08-11,130,NA,NA,4920,29584,4384,34644,406,41219,41219,3146,1774,NA,NA,2802,1582,96,34,248,158,27686,6958,3146,24540,1914,5044,5060,29584,33,50,0,240,11.94,83.71,8.01,98.5,60.1664281035445,14.26,13.75,4514,2.88,97.12,29602,4902
"1:5","Benton",2021-08-11,457,NA,NA,34453,274336,32262,310273,1732,258980,258980,25253,9200,NA,NA,23859,8403,341,116,1051,681,265274,44999,25253,240021,10701,34298,35954,274319,229,176,2,1199,13.3,119.23,8.84,66.88,40.5822843462816,11.16,19.1,32719,1.4,98.6,288370,20419
"1:6","Boone",2021-08-11,86,NA,NA,5134,45687,4706,51043,342,37288,37288,3610,1524,NA,NA,3325,1381,73,13,212,130,39412,11631,3610,35802,1746,9885,5356,45687,39,31,0,172,13.77,136.29,10.46,91.72,56.8547521990989,10.1,22.67,4792,1.79,98.21,46565,4256
"1:7","Bradley",2021-08-11,34,NA,NA,1662,13491,1570,15224,58,10948,10948,1181,481,NA,NA,1125,445,19,15,37,21,8719,6505,1181,7538,552,5953,1733,13491,7,5,0,96,15.18,138.41,6.39,52.98,33.7961271465108,10.97,7.29,1604,2.12,97.88,12302,2851
"1:8","Calhoun",2021-08-11,4,NA,NA,506,4342,471,4888,31,5202,5202,370,136,NA,NA,349,122,3,1,18,13,4094,794,370,3724,176,618,546,4342,3,8,0,21,9.73,93.19,5.77,59.59,34.6020761245675,10.44,14.29,475,0.84,99.16,4049,799
"1:9","Carroll",2021-08-11,52,NA,NA,3470,27362,3219,30926,199,27887,27887,2811,659,NA,NA,2635,584,47,5,129,70,28257,2669,2811,25446,753,1916,3564,27362,39,28,0,160,12.44,110.56,13.99,71.36,46.2581130992936,11.25,24.38,3271,1.59,98.41,25839,4993
"1:10","Chicot",2021-08-11,42,NA,NA,1718,20007,1635,21763,41,10826,10826,1514,204,NA,NA,1452,183,39,3,23,18,13461,8302,1514,11947,242,8060,1756,20007,3,7,0,95,15.87,200.67,2.77,37.87,21.2451505634583,7.91,3.16,1677,2.5,97.5,18876,2849
"1:11","Clark",2021-08-11,40,NA,NA,2580,34539,2393,37212,145,22385,22385,2129,451,NA,NA,1962,432,33,7,133,12,26777,10435,2129,24648,544,9891,2673,34539,26,9,0,83,11.53,165.82,11.61,64.78,59.414786687514,6.95,31.33,2433,1.64,98.36,34004,3115
