"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-05,60,NA,NA,3545,36667,3467,40407,16,18124,18124,2451,1094,NA,NA,2396,1071,44,16,10,6,25104,15303,2451,22653,1289,14014,3740,36667,-2,2,0,11,19.56,221.87,-1.1,8.83,5.5175457956301,8.82,-18.18,3527,1.7,98.3,35786,4426
"1:3","Ashley",2021-12-05,51,NA,NA,3241,26375,3167,29743,21,20537,20537,1997,1244,NA,NA,1957,1210,31,20,7,14,23227,6516,1997,21230,1372,5144,3369,26374,1,0,0,9,15.78,144.21,0.49,10.23,3.40848225154599,10.94,11.11,3218,1.58,98.42,26453,3163
"1:4","Baxter",2021-12-05,190,NA,NA,6305,40175,5911,46666,202,41219,41219,3926,2379,NA,NA,3647,2265,138,52,140,62,36690,9976,3926,32764,2566,7410,6492,40174,12,5,1,23,15.3,112.76,2.91,49.01,33.9649190907106,13.56,52.17,6101,3.11,96.89,41025,5455
"1:5","Benton",2021-12-05,636,NA,NA,44339,366570,43041,412939,660,258980,258980,31206,13133,NA,NA,30309,12732,479,157,416,244,335528,77411,31206,304322,15180,62231,46386,366553,46,35,2,376,17.12,158.66,1.78,25.48,16.0630164491467,10.79,12.23,43677,1.46,98.54,387519,23390
"1:6","Boone",2021-12-05,132,NA,NA,6560,61550,6282,68384,146,37288,37288,4486,2074,NA,NA,4268,2014,109,23,109,37,48005,20379,4486,43519,2348,18031,6834,61550,7,9,0,39,17.59,182.66,1.88,39.15,29.2319244797254,9.63,17.95,6414,2.06,97.94,63358,4752
"1:7","Bradley",2021-12-05,41,NA,NA,2032,17211,1964,19325,27,10948,10948,1394,638,NA,NA,1346,618,25,16,23,4,10832,8493,1394,9438,720,7773,2114,17211,3,0,0,8,18.56,175.77,2.74,24.66,21.0084033613445,10.56,37.5,2005,2.04,97.96,15936,3307
"1:8","Calhoun",2021-12-05,8,NA,NA,607,5358,594,6012,5,5202,5202,434,173,NA,NA,424,170,5,3,5,0,4903,1109,434,4469,224,885,658,5354,-1,0,0,1,11.67,114.67,-1.92,9.61,9.61168781237985,10.18,-100,602,1.33,98.67,5089,876
"1:9","Carroll",2021-12-05,78,NA,NA,4443,36333,4305,40949,60,27887,27887,3464,979,NA,NA,3351,954,67,11,46,14,36124,4825,3464,32660,1152,3673,4616,36333,4,5,0,30,15.93,146.22,1.43,21.52,16.4951411051745,10.9,13.33,4383,1.78,98.22,35208,5568
"1:10","Chicot",2021-12-05,47,NA,NA,2036,26873,1985,28976,4,10826,10826,1718,318,NA,NA,1671,314,44,3,3,1,16281,12695,1718,14563,385,12310,2103,26873,1,0,0,6,18.81,267.03,0.92,3.69,2.7711065952337,7.04,16.67,2032,2.31,97.69,25749,3160
"1:11","Clark",2021-12-05,62,NA,NA,3396,46461,3286,49975,46,22385,22385,2809,587,NA,NA,2717,570,53,9,38,8,33091,16884,2809,30282,705,16179,3514,46461,3,2,0,17,15.17,222.73,1.34,20.55,16.9756533392897,6.81,17.65,3348,1.85,98.15,46499,3358
