"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-14,36,1,1,2112,23819,2059,26056,17,18124,1401,711,16138,7681,1369,690,27,9,5,12,17539,8517,1401,16138,836,7681,2237,23819,2,0,0,52,11.65,143.08,1.1,2.76,8.14,3.85,2095,1.72,98.28,22511,3420
"1:3","Ashley",2021-05-14,35,3,3,2021,16864,1963,18954,23,20537,1544,477,14944,1920,1509,454,25,10,10,13,16488,2466,1544,14944,546,1920,2090,16864,2,0,0,40,9.84,91.96,0.97,4.87,10.7,5,1998,1.75,98.25,16611,2275
"1:4","Baxter",2021-05-14,104,5,5,3181,22572,3057,25824,20,41219,2210,971,19492,3080,2126,931,71,33,13,7,21702,4122,2210,19492,1042,3080,3252,22572,1,3,0,122,7.72,62.48,0.24,3.15,12.35,0.82,3161,3.29,96.71,21455,4298
"1:5","Benton",2021-05-14,416,7,7,29120,232599,28446,262952,257,258980,21863,7257,208996,23603,21400,7046,308,108,154,103,230859,32093,21863,208996,8490,23603,30353,232599,37,27,0,635,11.24,101.06,1.43,5.95,11.13,5.83,28862,1.44,98.56,243179,18553
"1:6","Boone",2021-05-14,80,9,9,3835,37090,3731,41098,24,37288,2866,969,31127,5963,2776,955,69,11,21,3,33993,7105,2866,31127,1142,5963,4008,37090,3,1,0,71,10.28,109.75,0.8,5.63,9.37,4.23,3811,2.1,97.9,36956,3969
"1:7","Bradley",2021-05-14,32,11,11,1394,11526,1349,12962,13,10948,1016,378,6726,4800,992,357,17,15,7,6,7742,5220,1016,6726,420,4800,1436,11526,0,0,0,22,12.73,118.01,0,6.39,10.79,0,1381,2.32,97.68,10314,2606
"1:8","Calhoun",2021-05-14,3,13,13,411,3924,408,4368,0,5202,307,104,3429,495,305,103,2,1,0,0,3736,632,307,3429,137,495,444,3924,0,0,0,6,7.9,83.33,0,0,9.48,0,411,0.73,99.27,3619,716
"1:9","Carroll",2021-05-14,46,15,15,2810,22750,2753,25623,11,27887,2378,432,21710,1040,2329,424,41,5,8,3,24088,1535,2378,21710,495,1040,2873,22750,0,0,1,61,10.08,91.66,0,2.87,10.99,0,2799,1.64,98.36,20872,4688
"1:10","Chicot",2021-05-14,41,17,17,1616,16872,1573,18524,2,10826,1468,148,11310,5562,1429,144,39,2,0,2,12778,5746,1468,11310,184,5562,1652,16872,0,1,0,11,14.93,170.77,0,0,8.74,0,1614,2.54,97.46,15702,2786
"1:11","Clark",2021-05-14,41,19,19,2113,28915,2064,31114,8,22385,1724,389,22597,6318,1687,377,34,7,3,5,24321,6793,1724,22597,475,6318,2199,28915,0,0,0,58,9.44,138.61,0,1.34,6.81,0,2105,1.95,98.05,28103,2925
