"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-13,55,NA,NA,3255,32309,3072,35744,127,18124,18124,2232,1023,NA,NA,2086,986,42,13,103,24,22282,13462,2232,20050,1203,12259,3435,32309,5,20,0,49,17.96,196.23,2.76,70.07,56.8307216949901,9.15,10.2,3127,1.76,98.24,31254,4310
"1:3","Ashley",2021-09-13,41,NA,NA,2913,22909,2708,25938,163,20537,20537,1874,1039,NA,NA,1780,928,27,14,66,97,20929,5009,1874,19055,1156,3853,3030,22908,3,24,0,59,14.18,125.73,1.46,79.37,32.1371183717193,11.28,5.08,2749,1.49,98.51,22939,2883
"1:4","Baxter",2021-09-13,158,NA,NA,5536,34021,5277,39711,101,41219,41219,3494,2042,NA,NA,3311,1966,116,42,67,34,31101,8610,3494,27607,2197,6413,5691,34020,6,23,0,92,13.43,95.97,1.46,24.5,16.2546398505544,13.99,6.52,5435,2.91,97.09,34298,5259
"1:5","Benton",2021-09-13,547,NA,NA,39251,307933,37499,348961,1203,258980,258980,28219,11032,NA,NA,27030,10469,417,130,770,433,291633,57328,28219,263414,12826,44502,41045,307916,40,185,5,489,15.16,134.06,1.54,46.45,29.7320256390455,11.31,8.18,38046,1.44,98.56,325190,21994
"1:6","Boone",2021-09-13,105,NA,NA,5815,51619,5553,57688,157,37288,37288,4033,1782,NA,NA,3848,1705,88,17,97,60,42649,15039,4033,38616,2036,13003,6069,51619,4,18,0,95,15.59,154.03,1.07,42.1,26.0137309590217,10.12,4.21,5658,1.86,98.14,52943,4491
"1:7","Bradley",2021-09-13,37,NA,NA,1882,14954,1752,16913,93,10948,10948,1304,578,NA,NA,1218,534,22,15,64,29,9737,7176,1304,8433,655,6521,1959,14954,1,12,0,5,17.19,153.78,0.91,84.95,58.4581658750457,11.18,20,1789,2.07,97.93,13761,3075
"1:8","Calhoun",2021-09-13,7,NA,NA,555,4783,529,5382,19,5202,5202,398,157,NA,NA,382,147,4,3,12,7,4431,951,398,4033,202,749,600,4782,0,0,0,9,10.67,102.61,0,36.52,23.0680507497116,10.4,0,536,1.31,98.69,4497,841
"1:9","Carroll",2021-09-13,64,NA,NA,4072,30553,3852,34757,156,27887,27887,3213,859,NA,NA,3066,786,56,8,91,65,31217,3540,3213,28004,991,2549,4204,30553,2,21,0,80,14.6,124.16,0.72,55.94,32.6316921863234,11.76,2.5,3916,1.63,98.37,29363,5262
"1:10","Chicot",2021-09-13,43,NA,NA,1911,22415,1813,24385,55,10826,10826,1648,263,NA,NA,1570,243,40,3,38,17,15050,9335,1648,13402,322,9013,1970,22415,0,4,0,9,17.65,224.7,0,50.8,35.1006835396268,7.86,0,1856,2.32,97.68,21345,2981
"1:11","Clark",2021-09-13,50,NA,NA,2980,38501,2803,41592,125,22385,22385,2461,519,NA,NA,2309,495,43,7,108,17,29469,12123,2461,27008,630,11493,3091,38501,3,21,0,47,13.31,185.31,1.34,55.84,48.2465937011392,7.18,6.38,2853,1.75,98.25,38248,3233
"1:12","Clay",2021-09-13,53,NA,NA,2447,24785,2230,27353,164,15061,15061,1814,633,NA,NA,1663,567,36,17,115,49,18114,9239,1814,16300,754,8485,2568,24785,3,12,0,95,16.25,180.81,1.99,108.89,76.3561516499568,8.99,3.16,2283,2.32,97.68,25224,2008
"1:13","Cleburne",2021-09-13,86,NA,NA,3349,31662,3091,35177,170,25230,25230,2261,1088,NA,NA,2092,999,59,27,108,62,25261,9916,2261,23000,1256,8660,3517,31660,5,22,1,156,13.27,138.77,1.98,67.38,42.8061831153389,9.57,3.21,3177,2.71,97.29,33166,1845
"1:14","Cleveland",2021-09-13,30,NA,NA,1310,12707,1255,14081,25,8226,8226,745,565,NA,NA,715,540,22,8,8,17,9500,4581,745,8755,629,3952,1374,12707,1,4,0,10,15.93,170.4,1.22,30.39,9.72526136639922,9.35,10,1285,2.33,97.67,9082,4935
"1:15","Columbia",2021-09-13,64,NA,NA,3169,27784,2983,31204,122,23892,23892,1763,1406,NA,NA,1667,1316,37,27,59,63,18854,12350,1763,17091,1658,10692,3421,27783,4,30,1,48,13.26,129.55,1.67,51.06,24.6944583961159,10.24,8.33,3047,2.1,97.9,26800,4153
"1:16","Conway",2021-09-13,41,NA,NA,2952,27977,2786,31036,124,20906,20906,2286,666,NA,NA,2151,635,34,7,100,24,23244,7792,2286,20958,773,7019,3059,27977,10,12,0,62,14.12,147.94,4.78,59.31,47.8331579450875,9.54,16.13,2827,1.45,98.55,25451,5478
"1:17","Craighead",2021-09-13,219,NA,NA,19645,169332,18447,189868,978,105701,105701,15743,3902,NA,NA,14894,3554,194,25,655,323,150315,39553,15743,134572,4794,34759,20537,169331,59,110,0,523,18.59,178.78,5.58,92.53,61.9672472351255,10.4,11.28,18666,1.17,98.83,178355,10622
"1:18","Crawford",2021-09-13,151,NA,NA,9800,87031,8982,97088,662,62472,62472,7706,2094,NA,NA,7065,1919,126,25,513,149,84798,12290,7706,77092,2351,9939,10057,87031,34,62,0,241,15.69,155,5.44,105.97,82.1167883211679,10.12,14.11,9133,1.65,98.35,89051,7780
"1:19","Crittenden",2021-09-13,114,NA,NA,8042,60367,7552,68769,373,49013,49013,7413,629,NA,NA,6987,565,100,14,323,50,61811,6958,7413,54398,989,5969,8402,60367,19,44,1,149,16.41,139.57,3.88,76.1,65.9008834390876,11.76,12.75,7666,1.49,98.51,61680,6729
