"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-19,59,NA,NA,3522,36121,3449,39838,12,18124,18124,2434,1088,NA,NA,2384,1065,43,16,6,6,24740,15098,2434,22306,1283,13815,3717,36121,0,1,0,57,19.43,218.73,0,6.62,3.31052747737806,8.88,0,3508,1.68,98.32,35223,4420
"1:3","Ashley",2021-11-19,50,NA,NA,3214,26055,3149,29398,14,20537,20537,1991,1223,NA,NA,1953,1196,32,18,5,9,23100,6298,1991,21109,1353,4945,3344,26054,1,1,0,37,15.65,142.52,0.49,6.82,2.43463017967571,10.98,2.7,3199,1.56,98.44,26116,3153
"1:4","Baxter",2021-11-19,186,NA,NA,6055,39256,5768,45499,99,41219,41219,3766,2289,NA,NA,3577,2192,135,51,53,46,35791,9708,3766,32025,2478,7230,6244,39255,7,5,0,120,14.69,109.93,1.7,24.02,12.8581479414833,13.36,5.83,5954,3.12,96.88,39913,5398
"1:5","Benton",2021-11-19,624,NA,NA,43354,358071,42154,403466,574,258980,258980,30633,12721,NA,NA,29816,12338,475,149,340,234,328557,74909,30633,297924,14779,60130,45412,358054,65,51,0,872,16.74,155,2.51,22.16,13.1284269055526,10.8,7.45,42778,1.46,98.54,378161,23264
"1:6","Boone",2021-11-19,130,NA,NA,6365,60272,6157,66914,78,37288,37288,4338,2027,NA,NA,4198,1959,108,22,32,46,47087,19827,4338,42749,2304,17523,6642,60272,12,1,0,210,17.07,178.71,3.22,20.92,8.58184938854323,9.55,5.71,6287,2.07,97.93,61916,4721
"1:7","Bradley",2021-11-19,41,NA,NA,1998,16840,1944,18920,13,10948,10948,1369,629,NA,NA,1334,610,25,16,10,3,10712,8208,1369,9343,711,7497,2080,16840,0,1,0,25,18.25,172.07,0,11.87,9.13408841797589,10.61,0,1985,2.07,97.93,15557,3281
"1:8","Calhoun",2021-11-19,8,NA,NA,600,5298,585,5946,7,5202,5202,427,173,NA,NA,416,169,5,3,6,1,4845,1101,427,4418,224,877,651,5295,1,0,0,14,11.53,113.38,1.92,13.46,11.5340253748558,10.17,7.14,593,1.35,98.65,5027,871
"1:9","Carroll",2021-11-19,75,NA,NA,4361,35516,4250,40051,36,27887,27887,3404,957,NA,NA,3323,927,65,10,16,20,35393,4658,3404,31989,1131,3527,4535,35516,8,1,0,86,15.64,142.99,2.87,12.91,5.73744038440851,10.94,9.3,4325,1.73,98.27,34344,5533
"1:10","Chicot",2021-11-19,47,NA,NA,2031,26730,1979,28828,5,10826,10826,1714,317,NA,NA,1667,312,44,3,3,2,16200,12628,1714,14486,384,12244,2098,26730,2,0,0,25,18.76,265.67,1.85,4.62,2.7711065952337,7.06,8,2026,2.32,97.68,25607,3154
"1:11","Clark",2021-11-19,60,NA,NA,3332,45096,3227,48547,43,22385,22385,2758,574,NA,NA,2664,564,51,9,42,1,32584,15963,2758,29826,693,15270,3451,45096,0,6,0,59,14.88,216.34,0,19.21,18.7625642171097,6.88,0,3287,1.83,98.17,45085,3343
"1:12","Clay",2021-11-19,74,NA,NA,2773,28352,2656,31273,42,15061,15061,1990,783,NA,NA,1914,742,48,26,27,15,20166,11107,1990,18176,931,10176,2921,28352,9,1,0,43,18.41,206.66,5.98,27.89,17.9270964743377,8.91,20.93,2730,2.71,97.29,29057,2068
"1:13","Cleburne",2021-11-19,94,NA,NA,3889,36518,3706,40612,85,25230,25230,2594,1295,NA,NA,2479,1227,67,27,44,41,28610,12002,2594,26016,1502,10500,4096,36516,8,3,0,90,15.41,160.15,3.17,33.69,17.439556084027,9.62,8.89,3800,2.47,97.53,38453,1954
"1:14","Cleveland",2021-11-19,33,NA,NA,1434,14436,1398,15935,3,8226,8226,781,653,NA,NA,757,641,22,11,2,1,10065,5870,781,9284,718,5152,1499,14436,1,0,0,151,17.43,192.92,1.22,3.65,2.43131534159981,9.04,0.66,1431,2.31,97.69,10754,5116
"1:15","Columbia",2021-11-19,74,NA,NA,3405,31037,3319,34700,12,23892,23892,1880,1525,NA,NA,1832,1487,41,33,7,5,20538,14162,1880,18658,1784,12378,3664,31036,1,1,0,28,14.25,144.16,0.42,5.02,2.92985099614934,9.89,3.57,3393,2.18,97.82,30073,4369
"1:16","Conway",2021-11-19,46,NA,NA,3208,32020,3131,35348,30,20906,20906,2487,721,NA,NA,2425,706,38,8,23,7,25787,9561,2487,23300,841,8720,3328,32020,6,2,0,30,15.34,168.51,2.87,14.35,11.0016263273701,9.11,20,3177,1.45,98.55,29558,5670
