"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-22,36,1,1,2089,22933,2046,25148,7,18124,1393,696,15881,7052,1360,686,27,9,6,1,17274,7874,1393,15881,822,7052,2215,22933,1,0,0,58,11.53,138.06,0.55,3.31,8.35,1.72,2082,1.73,98.27,21652,3370
"1:3","Ashley",2021-04-22,34,3,3,1946,16200,1885,18213,27,20537,1511,435,14445,1755,1474,411,25,9,12,15,15956,2257,1511,14445,502,1755,2013,16200,2,2,0,37,9.48,88.36,0.97,5.84,10.72,5.41,1919,1.77,98.23,15954,2193
"1:4","Baxter",2021-04-22,103,5,5,3133,21739,2997,24939,33,41219,2179,954,18857,2882,2090,907,70,33,19,14,21036,3903,2179,18857,1021,2882,3200,21739,3,1,0,87,7.6,60.34,0.73,4.61,12.6,3.45,3100,3.32,96.68,20618,4254
"1:5","Benton",2021-04-22,412,7,7,28580,225125,27974,254904,193,258980,21528,7052,203011,22114,21098,6876,304,108,125,68,224539,30365,21528,203011,8251,22114,29779,225125,13,22,0,444,11.04,97.96,0.5,4.83,11.27,2.93,28386,1.45,98.55,235367,18351
"1:6","Boone",2021-04-22,80,9,9,3779,36047,3676,39999,23,37288,2825,954,30344,5703,2748,928,69,11,8,15,33169,6830,2825,30344,1127,5703,3952,36047,0,5,1,110,10.13,106.81,0,2.15,9.49,0,3756,2.13,97.87,35898,3928
"1:7","Bradley",2021-04-22,32,11,11,1362,11129,1325,12530,5,10948,1001,361,6594,4535,981,344,17,15,3,2,7595,4935,1001,6594,400,4535,1401,11129,0,1,0,8,12.44,114.09,0,2.74,10.9,0,1357,2.36,97.64,9941,2550
"1:8","Calhoun",2021-04-22,3,13,13,410,3879,406,4322,1,5202,306,104,3395,484,303,103,2,1,1,0,3701,621,306,3395,137,484,443,3879,0,0,0,3,7.88,82.45,0,1.92,9.56,0,409,0.73,99.27,3576,713
"1:9","Carroll",2021-04-22,45,15,15,2782,21933,2718,24776,19,27887,2358,424,20981,952,2304,414,40,5,14,5,23339,1437,2358,20981,485,952,2843,21933,1,4,0,52,9.98,88.63,0.36,5.02,11.26,1.92,2763,1.63,98.37,20060,4655
"1:10","Chicot",2021-04-22,40,17,17,1612,15534,1570,17182,2,10826,1466,146,11163,4371,1426,144,38,2,2,0,12629,4553,1466,11163,182,4371,1648,15534,0,0,0,49,14.89,158.38,0,1.85,9.4,0,1610,2.48,97.52,14370,2776
"1:11","Clark",2021-04-22,40,19,19,2098,28246,2053,30429,5,22385,1718,380,22294,5952,1681,372,33,7,4,1,24012,6417,1718,22294,465,5952,2183,28246,0,0,0,44,9.37,135.56,0,1.79,6.91,0,2093,1.91,98.09,27472,2872
"1:12","Clay",2021-04-22,50,21,21,1742,18402,1677,20208,15,15061,1342,400,12877,5525,1295,382,36,14,11,4,14219,5989,1342,12877,464,5525,1806,18402,1,0,0,34,11.57,133.75,0.66,7.3,8.65,2.94,1727,2.9,97.1,18575,1569
"1:13","Cleburne",2021-04-22,73,23,23,1966,22748,1875,24814,17,25230,1399,567,17330,5418,1344,531,50,23,4,13,18729,6085,1399,17330,667,5418,2066,22748,2,1,0,33,7.79,97.95,0.79,1.59,7.96,6.06,1948,3.75,96.25,23175,1539
"1:14","Cleveland",2021-04-22,25,25,25,947,9866,920,10854,2,8226,594,353,7677,2189,574,346,20,5,0,2,8271,2583,594,7677,394,2189,988,9866,0,1,0,9,11.51,131.45,0,0,8.76,0,945,2.65,97.35,6263,4550
"1:15","Columbia",2021-04-22,55,27,27,2338,21032,2280,23575,3,23892,1366,972,14276,6756,1328,952,35,20,3,0,15642,7933,1366,14276,1177,6756,2543,21032,0,1,0,22,9.79,97.82,0,1.26,10,0,2335,2.36,97.64,19689,3682
"1:16","Conway",2021-04-22,32,29,29,2208,21661,2167,23951,9,20906,1740,468,17182,4479,1710,457,26,6,4,5,18922,5029,1740,17182,550,4479,2290,21661,2,0,0,28,10.56,114.17,0.96,1.91,9.25,7.14,2199,1.46,98.54,18959,4910
