"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-26,38,1,1,2216,25030,2129,27372,49,18124,1471,745,16608,8422,1408,721,29,9,34,15,18079,9293,1471,16608,871,8422,2342,25030,11,10,0,209,12.23,150.33,6.07,27.04,18.7596557051424,8.13,5.26,2167,1.75,98.25,23725,3521
"1:3","Ashley",2021-06-26,35,3,3,2059,17596,2012,19724,11,20537,1558,501,15427,2169,1529,483,24,11,4,7,16985,2739,1558,15427,570,2169,2128,17596,6,0,0,55,10.03,95.71,2.92,5.36,1.94770414374057,10.48,10.91,2047,1.71,98.29,17333,2323
"1:4","Baxter",2021-06-26,104,5,5,3411,23862,3165,27346,142,41219,2296,1115,20379,3483,2175,990,71,33,50,92,22675,4671,2296,20379,1188,3483,3484,23862,43,29,0,162,8.28,66.17,10.43,34.45,12.1303282466824,12.51,26.54,3269,3.18,96.82,22871,4402
"1:5","Benton",2021-06-26,423,7,7,29852,243981,29237,275101,191,258980,22356,7496,218302,25679,21904,7333,314,109,137,54,240658,34443,22356,218302,8764,25679,31120,243981,80,60,1,1079,11.53,105.74,3.09,7.38,5.28998378253147,10.9,7.41,29660,1.43,98.57,255065,18785
"1:6","Boone",2021-06-26,80,9,9,4041,40550,3890,44768,71,37288,2979,1062,32847,7703,2872,1018,69,11,38,33,35826,8942,2979,32847,1239,7703,4218,40550,32,39,0,417,10.84,119.59,8.58,19.04,10.1909461488951,9.06,7.67,3970,2.02,97.98,40547,4044
"1:7","Bradley",2021-06-26,33,11,11,1459,12125,1414,13630,12,10948,1059,400,6883,5242,1033,381,18,15,8,4,7942,5688,1059,6883,446,5242,1505,12125,6,3,0,19,13.33,124.08,5.48,10.96,7.30727073438071,10.74,31.58,1447,2.28,97.72,10922,2662
"1:8","Calhoun",2021-06-26,3,13,13,421,4006,415,4460,3,5202,315,106,3486,520,311,104,2,1,2,1,3801,659,315,3486,139,520,454,4006,1,1,0,6,8.09,85.1,1.92,5.77,3.84467512495194,9.51,16.67,418,0.72,99.28,3698,729
"1:9","Carroll",2021-06-26,46,15,15,2881,24279,2799,27220,36,27887,2416,465,22980,1299,2358,441,41,5,17,19,25396,1824,2416,22980,525,1299,2941,24279,20,13,0,143,10.33,97.39,7.17,12.91,6.09603040843404,10.61,13.99,2845,1.62,98.38,22411,4749
"1:10","Chicot",2021-06-26,41,17,17,1629,17880,1586,19546,2,10826,1474,155,11516,6364,1434,152,39,2,1,1,12990,6556,1474,11516,192,6364,1666,17880,0,2,0,404,15.05,180.21,0,1.85,0.923702198411232,8.35,0,1627,2.52,97.48,16715,2794
"1:11","Clark",2021-06-26,41,19,19,2208,30599,2130,32891,37,22385,1793,415,23149,7450,1732,398,34,7,27,10,24942,7949,1793,23149,499,7450,2292,30599,13,15,0,363,9.86,146.56,5.81,16.53,12.0616484252848,6.73,3.58,2171,1.89,98.11,29815,2992
"1:12","Clay",2021-06-26,52,21,21,1805,19936,1745,21805,8,15061,1378,427,13670,6266,1337,408,36,16,5,3,15048,6757,1378,13670,491,6266,1869,19936,8,2,0,56,11.98,144.35,5.31,5.31,3.31983268043291,8.3,14.29,1797,2.89,97.11,20131,1610
"1:13","Cleburne",2021-06-26,74,23,23,2074,24799,1971,26973,27,25230,1463,611,18294,6505,1400,571,50,24,11,16,19757,7216,1463,18294,711,6505,2174,24799,12,8,0,87,8.22,106.51,4.76,10.7,4.35988902100674,7.72,13.79,2045,3.62,96.38,25298,1575
"1:14","Cleveland",2021-06-26,25,25,25,996,10271,954,11310,17,8226,610,386,7884,2387,586,368,20,5,4,13,8494,2816,610,7884,429,2387,1039,10271,10,1,0,28,12.11,136.97,12.16,20.67,4.86263068319961,8.84,35.71,979,2.55,97.45,6678,4589
"1:15","Columbia",2021-06-26,57,27,27,2406,22239,2329,24850,20,23892,1389,1017,14804,7435,1348,981,36,21,5,15,16193,8657,1389,14804,1222,7435,2611,22239,6,7,1,65,10.07,103.15,2.51,8.37,2.09275071153524,9.76,9.23,2386,2.39,97.61,20883,3763
"1:16","Conway",2021-06-26,34,29,29,2264,22741,2223,25092,7,20906,1780,484,17840,4901,1746,477,28,6,6,1,19620,5472,1780,17840,571,4901,2351,22741,4,3,0,53,10.83,119.61,1.91,3.35,2.86998947670525,9.05,7.55,2257,1.51,98.49,20015,4990
"1:17","Craighead",2021-06-26,186,31,31,13806,133889,13525,148097,94,105701,11883,1923,110719,23170,11668,1857,165,21,49,45,122602,25495,11883,110719,2325,23170,14208,133889,51,21,1,386,13.06,139.73,4.82,8.89,4.63571773209336,9.35,13.21,13711,1.36,98.64,138331,9364
"1:18","Crawford",2021-06-26,120,33,33,7232,72090,7079,79469,29,62472,5836,1396,67280,4810,5710,1369,101,19,22,7,73116,6353,5836,67280,1543,4810,7379,72090,13,24,0,234,11.58,126.97,2.08,4.64,3.52157766679472,9.12,5.56,7199,1.67,98.33,72504,6818
"1:19","Crittenden",2021-06-26,97,35,35,6186,47912,6074,54307,12,49013,5796,390,44179,3733,5698,376,84,13,11,1,49975,4332,5796,44179,599,3733,6395,47912,6,2,0,185,12.62,110.37,1.22,2.45,2.24430253198131,11.43,3.24,6171,1.57,98.43,47881,6217
"1:20","Cross",2021-06-26,51,37,37,1984,17563,1929,19621,4,16998,1535,449,16134,1429,1484,445,47,4,4,0,17669,1952,1535,16134,523,1429,2058,17563,4,4,0,38,11.67,115,2.35,2.35,2.35321802565008,10.15,10.53,1980,2.58,97.42,17883,1665
"1:21","Dallas",2021-06-26,16,39,39,783,8680,751,9480,16,7432,684,99,7938,742,662,89,12,4,10,6,8622,858,684,7938,116,742,800,8680,13,1,0,38,10.54,127.33,17.49,21.53,13.4553283100108,8.27,34.21,767,2.09,97.91,8093,1404
"1:22","Desha",2021-06-26,23,41,41,1377,13051,1348,14513,5,11887,1112,265,10042,3009,1089,259,18,5,4,1,11154,3359,1112,10042,350,3009,1462,13051,2,0,0,70,11.58,121.38,1.68,4.21,3.36502061075124,9.54,2.86,1371,1.68,98.32,12456,1972
"1:23","Drew",2021-06-26,45,43,43,2067,19902,1999,22033,22,18502,1583,484,15448,4454,1538,461,37,8,8,14,17031,5002,1583,15448,548,4454,2131,19902,9,9,0,97,11.17,118.74,4.86,11.89,4.32385688033726,9.41,9.28,2044,2.2,97.8,19260,2713
"1:24","Faulkner",2021-06-26,166,45,45,13100,135477,12785,149224,148,122416,9937,3163,116001,19476,9700,3085,136,30,100,48,125938,23286,9937,116001,3810,19476,13747,135477,61,27,0,627,10.7,121.37,4.98,12.09,8.16886681479545,8.82,9.73,12951,1.28,98.72,121035,27542
