"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-14,37,1,1,1926,19781,1774,21827,115,18124,1288,638,14456,5325,1195,579,29,8,64,51,15744,6083,1288,14456,758,5325,2046,19781,7,6,0,120,10.63,119.77,3.86,35.31,8.87,5.83,1811,2.04,97.96,18622,3090
"1:3","Ashley",2021-02-14,29,3,3,1736,14178,1649,15972,58,20537,1411,325,12908,1270,1348,301,24,5,39,19,14319,1653,1411,12908,383,1270,1794,14178,2,5,0,50,8.45,77.49,0.97,18.99,10.91,4,1678,1.73,98.27,13999,1917
"1:4","Baxter",2021-02-14,95,5,5,2764,17412,2590,20215,79,41219,1899,865,15204,2208,1786,804,58,37,55,24,17103,3112,1899,15204,904,2208,2803,17412,4,6,0,15,6.71,48.95,0.97,13.34,13.7,26.67,2685,3.54,96.46,16206,3972
"1:5","Benton",2021-02-14,379,7,7,26457,183096,25232,210586,845,258980,20136,6321,169897,13199,19267,5965,272,107,596,249,190033,20553,20136,169897,7354,13199,27490,183096,24,58,2,356,10.22,80.91,0.93,23.01,12.63,6.74,25611,1.48,98.52,192110,17459
"1:6","Boone",2021-02-14,76,9,9,3552,29532,3338,33235,137,37288,2665,887,26484,3048,2520,818,64,12,80,57,29149,4086,2665,26484,1038,3048,3703,29532,4,21,0,43,9.53,88.73,1.07,21.45,10.74,9.3,3414,2.23,97.77,29329,3767
"1:7","Bradley",2021-02-14,31,11,11,1314,9477,1263,10827,20,10948,968,346,6216,3261,937,326,17,14,14,6,7184,3643,968,6216,382,3261,1350,9477,0,1,0,26,12,98.57,0,12.79,12.18,0,1294,2.4,97.6,8329,2462
"1:8","Calhoun",2021-02-14,3,13,13,387,3607,359,4020,25,5202,290,97,3194,413,272,87,3,0,15,10,3484,536,290,3194,123,413,413,3607,4,4,0,13,7.44,76.78,7.69,28.84,9.69,30.77,362,0.83,99.17,3325,669
"1:9","Carroll",2021-02-14,40,15,15,2698,18079,2589,20831,69,27887,2293,405,17448,631,2199,390,36,4,58,11,19741,1090,2293,17448,459,631,2752,18079,0,10,0,3,9.67,74.5,0,20.8,12.99,0,2629,1.52,98.48,16278,4500
"1:10","Chicot",2021-02-14,40,17,17,1581,13316,1524,14929,17,10826,1442,139,10396,2920,1388,136,37,3,17,NA,11838,3091,1442,10396,171,2920,1613,13316,2,3,1,49,14.6,137.6,1.85,15.7,10.61,4.08,1564,2.56,97.44,12247,2650
"1:11","Clark",2021-02-14,36,19,19,1974,23991,1846,26045,92,22385,1618,356,19887,4104,1513,333,31,5,74,18,21504,4541,1618,19886,437,4104,2055,23990,7,3,0,28,8.82,115.99,3.13,33.06,7.6,25,1882,1.91,98.09,23331,2634
"1:12","Clay",2021-02-14,44,21,21,1654,16005,1563,17717,46,15061,1273,381,11746,4259,1206,357,31,13,35,11,13019,4698,1273,11746,439,4259,1712,16005,0,5,0,15,10.98,117.25,0,23.24,9.37,0,1607,2.74,97.26,16145,1514
