"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-25,38,1,1,2205,24832,2119,27163,48,18124,1465,740,16568,8264,1403,716,29,9,33,15,18033,9130,1465,16568,866,8264,2331,24832,4,1,0,25,12.17,149.18,2.21,26.48,18.2079011255793,8.16,16,2157,1.76,98.24,23522,3515
"1:3","Ashley",2021-06-25,35,3,3,2053,17547,2012,19669,5,20537,1556,497,15392,2155,1529,483,24,11,2,3,16948,2721,1556,15392,566,2155,2122,17547,0,0,0,40,10,95.44,0,2.43,0.973852071870283,10.47,0,2047,1.71,98.29,17284,2317
"1:4","Baxter",2021-06-25,104,5,5,3368,23743,3136,27182,128,41219,2275,1093,20283,3460,2164,972,71,33,40,88,22558,4624,2275,20283,1164,3460,3439,23743,21,3,0,133,8.17,65.77,5.09,31.05,9.70426259734588,12.42,15.79,3240,3.21,96.79,22727,4384
"1:5","Benton",2021-06-25,422,7,7,29772,242982,29177,274019,172,258980,22298,7474,217556,25426,21865,7312,313,109,119,53,239854,34165,22298,217556,8739,25426,31037,242982,15,19,0,204,11.5,105.32,0.58,6.64,4.59494941694339,10.92,7.35,29599,1.43,98.57,254004,18767
"1:6","Boone",2021-06-25,80,9,9,4009,40165,3851,44350,78,37288,2960,1049,32725,7440,2847,1004,69,11,44,34,35685,8665,2960,32725,1225,7440,4185,40165,3,3,0,154,10.75,118.47,0.8,20.92,11.8000429092469,9.08,1.95,3931,2.04,97.96,40141,4033
"1:7","Bradley",2021-06-25,33,11,11,1453,12112,1411,13611,9,10948,1056,397,6878,5234,1031,380,18,15,7,2,7934,5677,1056,6878,443,5234,1499,12112,2,1,0,47,13.27,123.9,1.83,8.22,6.39386189258312,10.71,4.26,1444,2.29,97.71,10912,2653
"1:8","Calhoun",2021-06-25,3,13,13,420,4001,414,4454,3,5202,314,106,3484,517,310,104,2,1,2,1,3798,656,314,3484,139,517,453,4001,-1,1,0,1,8.07,84.99,-1.92,5.77,3.84467512495194,9.5,-100,417,0.72,99.28,3693,728
"1:9","Carroll",2021-06-25,46,15,15,2861,24156,2786,27080,29,27887,2408,453,22886,1270,2350,436,41,5,17,12,25294,1786,2408,22886,516,1270,2924,24156,4,1,0,62,10.26,96.88,1.43,10.4,6.09603040843404,10.59,6.45,2832,1.62,98.38,22278,4739
"1:10","Chicot",2021-06-25,41,17,17,1629,17476,1584,19142,4,10826,1474,155,11512,5964,1434,150,39,2,1,3,12986,6156,1474,11512,192,5964,1666,17476,0,0,0,28,15.05,176.47,0,3.69,0.923702198411232,8.53,0,1625,2.52,97.48,16313,2792
"1:11","Clark",2021-06-25,41,19,19,2195,30249,2115,32528,39,22385,1785,410,23111,7138,1720,395,34,7,31,8,24896,7632,1785,23111,494,7138,2279,30249,9,6,0,154,9.81,144.94,4.02,17.42,13.8485593031048,6.77,5.84,2156,1.9,98.1,29457,2987
"1:12","Clay",2021-06-25,52,21,21,1797,19888,1743,21749,2,15061,1373,424,13637,6251,1335,408,36,16,2,0,15010,6739,1373,13637,488,6251,1861,19888,0,0,0,6,11.93,143.98,0,1.33,1.32793307217316,8.29,0,1795,2.9,97.1,20076,1609
"1:13","Cleburne",2021-06-25,74,23,23,2062,24724,1963,26886,23,25230,1458,604,18234,6490,1394,569,50,24,12,11,19692,7194,1458,18234,704,6490,2162,24724,3,2,0,34,8.17,106.17,1.19,9.12,4.75624256837099,7.7,8.82,2037,3.63,96.37,25214,1572
"1:14","Cleveland",2021-06-25,25,25,25,986,10253,953,11282,8,8226,607,379,7873,2380,586,367,20,5,1,7,8480,2802,607,7873,422,2380,1029,10253,1,0,0,11,11.99,136.63,1.22,9.73,1.2156576707999,8.77,9.09,978,2.56,97.44,6651,4588
"1:15","Columbia",2021-06-25,56,27,27,2400,22180,2322,24785,22,23892,1388,1012,14769,7411,1345,977,36,20,7,15,16157,8628,1388,14769,1217,7411,2605,22180,1,2,0,26,10.05,102.88,0.42,9.21,2.92985099614934,9.76,3.85,2378,2.35,97.65,20824,3757
"1:16","Conway",2021-06-25,34,29,29,2260,22692,2220,25039,6,20906,1777,483,17806,4886,1744,476,28,6,5,1,19583,5456,1777,17806,570,4886,2347,22692,0,1,0,15,10.81,119.35,0,2.87,2.39165789725438,9.06,0,2254,1.51,98.49,19968,4984
"1:17","Craighead",2021-06-25,185,31,31,13755,133554,13504,147711,65,105701,11859,1896,110492,23062,11654,1850,164,21,40,25,122351,25360,11859,110492,2298,23062,14157,133554,4,8,0,96,13.01,139.36,0.38,6.15,3.78425937313743,9.34,4.17,13689,1.35,98.65,137957,9352
"1:18","Crawford",2021-06-25,120,33,33,7219,71869,7055,79236,40,62472,5824,1395,67119,4750,5697,1358,101,19,23,17,72943,6293,5824,67119,1543,4750,7367,71869,5,6,0,72,11.56,126.6,0.8,6.4,3.68164937892176,9.13,6.94,7175,1.67,98.33,72279,6809
"1:19","Crittenden",2021-06-25,97,35,35,6180,47733,6072,54121,8,49013,5791,389,44010,3723,5696,376,84,13,8,0,49801,4320,5791,44010,597,3723,6388,47733,0,0,0,71,12.61,110,0,1.63,1.63222002325914,11.46,0,6169,1.57,98.43,47721,6192
