"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-05,36,1,1,1855,18873,1652,20843,167,18124,1236,619,13933,4940,1128,524,28,8,80,87,15169,5674,1236,13933,734,4940,1970,18873,18,10,0,165,10.24,114.37,9.93,44.14,8.95,10.91,1688,2.13,97.87,17767,2966
"1:3","Ashley",2021-02-05,29,3,3,1683,13623,1573,15360,81,20537,1374,309,12422,1201,1297,276,23,6,54,27,13796,1564,1374,12422,363,1201,1737,13623,11,6,0,126,8.19,74.53,5.36,26.29,11,8.73,1602,1.81,98.19,13464,1844
"1:4","Baxter",2021-02-05,95,5,5,2718,16843,2491,19594,132,41219,1870,848,14836,2007,1733,758,57,38,80,52,16706,2888,1870,14836,881,2007,2751,16843,32,14,0,158,6.59,47.46,7.76,19.41,13.89,20.25,2586,3.67,96.33,15658,3905
"1:5","Benton",2021-02-05,366,7,7,25781,176784,24106,203571,1307,258980,19654,6127,164564,12220,18507,5599,261,105,884,423,184218,19353,19654,164564,7133,12220,26787,176784,129,153,5,1040,9.95,78.22,4.98,34.13,12.73,12.4,24472,1.5,98.5,185307,17272
"1:6","Boone",2021-02-05,75,9,9,3448,28359,3146,31955,226,37288,2599,849,25549,2810,2421,725,63,12,114,112,28148,3807,2599,25549,997,2810,3596,28359,23,23,0,337,9.25,85.3,6.17,30.57,10.84,6.82,3221,2.33,97.67,28092,3727
"1:7","Bradley",2021-02-05,29,11,11,1277,9292,1204,10605,44,10948,956,321,6064,3228,910,294,16,13,30,14,7020,3585,956,6064,357,3228,1313,9292,3,6,0,69,11.66,96.54,2.74,27.4,12.08,4.35,1233,2.35,97.65,8160,2409
"1:8","Calhoun",2021-02-05,3,13,13,365,3475,323,3862,39,5202,279,86,3097,378,248,75,3,0,28,11,3376,486,279,3097,108,378,387,3475,2,3,0,56,7.02,73.82,3.84,53.83,9.51,3.57,326,0.92,99.08,3222,618
"1:9","Carroll",2021-02-05,39,15,15,2647,17407,2465,20105,143,27887,2248,399,16809,598,2112,353,35,4,101,42,19057,1048,2248,16809,450,598,2698,17407,20,21,0,115,9.49,71.91,7.17,36.22,13.2,17.39,2504,1.56,98.44,15596,4459
"1:10","Chicot",2021-02-05,38,17,17,1571,12837,1502,14438,31,10826,1432,139,10044,2793,1372,130,35,3,25,6,11476,2962,1432,10044,169,2793,1601,12837,1,6,0,33,14.51,133.09,0.92,23.09,10.9,3.03,1540,2.47,97.53,11775,2633
"1:11","Clark",2021-02-05,35,19,19,1912,22957,1757,24948,120,22385,1568,344,19354,3603,1445,312,30,5,93,27,20922,4026,1568,19354,423,3603,1991,22957,19,16,0,108,8.54,111.1,8.49,41.55,7.69,17.59,1792,1.95,98.05,22283,2586
"1:12","Clay",2021-02-05,42,21,21,1633,15562,1507,17250,83,15061,1253,380,11474,4088,1164,343,30,12,58,25,12727,4523,1253,11474,435,4088,1688,15562,10,4,0,101,10.84,114.17,6.64,38.51,9.5,9.9,1549,2.71,97.29,15700,1495
"1:13","Cleburne",2021-02-05,63,23,23,1811,19270,1647,21169,101,25230,1297,514,15274,3996,1183,464,44,19,70,31,16571,4598,1297,15274,602,3996,1899,19270,12,7,1,133,7.18,83.56,4.76,27.74,8.59,9.02,1710,3.68,96.32,19689,1395
"1:14","Cleveland",2021-02-05,23,25,25,865,8246,731,9151,111,8226,555,310,7142,1104,473,258,18,5,64,47,7697,1454,555,7142,350,1104,905,8246,12,13,0,68,10.52,110.76,14.59,77.8,9.49,17.65,754,3.05,96.95,4896,4215
"1:15","Columbia",2021-02-05,52,27,27,2012,17769,1837,19959,123,23892,1247,765,13448,4321,1163,674,34,18,50,73,14695,5264,1247,13448,943,4321,2190,17769,9,19,0,226,8.42,82.79,3.77,20.93,10.17,3.98,1889,2.75,97.25,16462,3324
"1:16","Conway",2021-02-05,28,29,29,2052,18486,1887,20615,137,20906,1618,434,15297,3189,1487,400,24,4,107,30,16915,3700,1618,15297,511,3189,2129,18486,13,16,0,118,9.82,98.24,6.22,51.18,9.99,11.02,1915,1.46,98.54,15978,4560
"1:17","Craighead",2021-02-05,172,31,31,12401,100424,11773,113139,455,105701,10837,1564,86511,13913,10327,1446,153,19,356,99,97348,15791,10837,86511,1878,13913,12715,100424,62,53,1,574,11.73,106.74,5.87,33.68,10.99,10.8,11945,1.44,98.56,104334,8567
"1:18","Crawford",2021-02-05,95,33,33,6450,58065,5992,64629,362,62472,5269,1181,55381,2684,4922,1070,80,15,266,96,60650,3979,5269,55381,1295,2684,6564,58065,40,51,1,230,10.32,103.27,6.4,42.58,10,17.39,6087,1.56,98.44,58275,6244
"1:19","Crittenden",2021-02-05,88,35,35,5499,34933,5185,40588,224,49013,5147,352,32823,2110,4866,319,77,11,202,22,37970,2618,5147,32823,508,2110,5655,34933,26,23,1,156,11.22,82.49,5.3,41.21,13.6,16.67,5273,1.67,98.33,35438,5066
"1:20","Cross",2021-02-05,46,37,37,1851,14470,1733,16389,72,16998,1457,394,13526,944,1362,371,44,2,51,21,14983,1406,1457,13526,462,944,1919,14470,4,4,1,75,10.89,96.02,2.35,30,11.34,5.33,1779,2.59,97.41,14747,1582
"1:21","Dallas",2021-02-05,12,39,39,690,6246,635,6949,43,7432,608,82,5928,318,565,70,10,2,33,10,6536,413,608,5928,95,318,703,6246,3,1,0,53,9.28,93.33,4.04,44.4,9.95,5.66,647,1.85,98.15,5668,1268
