"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-14,289136,63857,116634,86,0,Inf
"2","Howard",2021-07-14,7942,468,3965,0,10888,36.4%
"3","Pulaski",2021-07-14,290199,21223,139075,30,330989,42.0%
"4","Lonoke",2021-07-14,46144,3393,22076,3,61242,36.0%
"5","Prairie",2021-07-14,4482,609,2032,9,6949,29.2%
"6","Desha",2021-07-14,8285,831,3900,6,9520,41.0%
"7","Phillips",2021-07-14,10772,802,5175,3,14714,35.2%
"8","Searcy",2021-07-14,4259,277,2017,0,6887,29.3%
"9","Independence",2021-07-14,20148,1983,9418,5,31722,29.7%
"10","Jackson",2021-07-14,9039,745,4206,6,14500,29.0%
"11","Mississippi",2021-07-14,20472,1845,9711,5,33683,28.8%
"12","Greene",2021-07-14,26874,2175,12568,1,38118,33.0%
"13","Clay",2021-07-14,9231,541,4438,9,12543,35.4%
"14","Randolph",2021-07-14,8345,1278,3718,4,15146,24.5%
"15","Lawrence",2021-07-14,9648,960,4442,9,14051,31.6%
"16","Baxter",2021-07-14,25847,2052,12156,6,37221,32.7%
"17","Marion",2021-07-14,7695,680,3687,0,14723,25.0%
"18","Perry",2021-07-14,7290,476,3507,3,8917,39.3%
"19","Jefferson",2021-07-14,36625,6534,15579,8,57304,27.2%
"20","Washington",2021-07-14,171705,17099,81670,9,200760,40.7%
"21","Crawford",2021-07-14,32311,3192,15401,6,53333,28.9%
"22","Little River",2021-07-14,4726,258,2344,0,10486,22.4%
"23","Miller",2021-07-14,7356,700,3459,0,36531,9.5%
"24","Lafayette",2021-07-14,2925,149,1423,0,5854,24.3%
"25","Columbia",2021-07-14,13271,1501,6041,5,20211,29.9%
"26","Union",2021-07-14,18272,1708,8670,0,32555,26.6%
"27","Ashley",2021-07-14,12450,814,5951,6,16780,35.5%
"28","Chicot",2021-07-14,6805,551,3284,21,8680,37.8%
"29","Benton",2021-07-14,197862,17883,93881,18,231247,40.6%
"30","Carroll",2021-07-14,16128,1348,7941,3,24422,32.5%
"31","Madison",2021-07-14,8887,802,4235,3,14093,30.1%
"32","Sebastian",2021-07-14,58549,7475,27314,1,107538,25.4%
"33","Polk",2021-07-14,8780,845,4255,0,17073,24.9%
"34","Sevier",2021-07-14,8743,543,4267,0,13767,31.0%
"35","Garland",2021-07-14,67352,6926,30562,6,86444,35.4%
"36","Saline",2021-07-14,80908,6013,38485,26,104254,36.9%
"37","Franklin",2021-07-14,11404,567,5628,0,15200,37.0%
"38","Scott",2021-07-14,4819,433,2423,0,8746,27.7%
"39","Logan",2021-07-14,12768,844,6166,7,18547,33.2%
"40","Yell",2021-07-14,12390,801,6249,0,18012,34.7%
"41","Montgomery",2021-07-14,4334,208,2324,0,7929,29.3%
"42","Pike",2021-07-14,4879,445,2260,3,9246,24.4%
"43","Hempstead",2021-07-14,8406,985,3904,18,17816,21.9%
"44","Drew",2021-07-14,11932,909,5682,9,15607,36.4%
"45","Bradley",2021-07-14,7850,565,4051,4,9068,44.7%
"46","Calhoun",2021-07-14,2456,182,1153,0,4546,25.4%
"47","Ouachita",2021-07-14,16242,1055,7803,6,20023,39.0%
"48","Nevada",2021-07-14,3832,559,1732,113,7050,24.6%
"49","Clark",2021-07-14,15414,1077,7306,0,19472,37.5%
"50","Dallas",2021-07-14,5442,388,2571,0,6069,42.4%
"51","Cleveland",2021-07-14,5620,439,2671,6,6927,38.6%
"52","Lincoln",2021-07-14,5837,428,2850,12,11689,24.4%
"53","Arkansas",2021-07-14,12677,1007,6136,3,14786,41.5%
"54","Grant",2021-07-14,11044,1025,5149,6,15720,32.8%
"55","Monroe",2021-07-14,4874,517,2271,3,5758,39.4%
"56","Lee",2021-07-14,4169,361,2023,3,7777,26.0%
"57","Hot Spring",2021-07-14,19850,1402,9357,6,29427,31.8%
"58","St. Francis",2021-07-14,12471,1026,6267,11,21496,29.2%
"59","Crittenden",2021-07-14,21467,3071,10336,0,39319,26.3%
"60","Cross",2021-07-14,10828,968,5136,9,13912,36.9%
"61","Woodruff",2021-07-14,4655,316,2204,3,5426,40.6%
"62","White",2021-07-14,48360,3347,22818,22,67007,34.1%
"63","Faulkner",2021-07-14,88574,6609,41897,3,107247,39.1%
"64","Conway",2021-07-14,15375,959,7503,0,17726,42.3%
"65","Newton",2021-07-14,3597,419,1613,4,6827,23.6%
"66","Pope",2021-07-14,39831,2415,20158,0,54387,37.1%
"67","Johnson",2021-07-14,14193,1138,7004,0,22287,31.4%
"68","Van Buren",2021-07-14,9966,590,4777,0,14547,32.8%
"69","Cleburne",2021-07-14,15450,1075,7412,3,21965,33.7%
"70","Poinsett",2021-07-14,13259,1514,6000,13,19810,30.3%
"71","Craighead",2021-07-14,67036,7936,30353,50,91830,33.1%
"72","Sharp",2021-07-14,8912,1058,3992,4,15166,26.3%
"73","Izard",2021-07-14,6628,590,3088,3,12084,25.6%
"74","Fulton",2021-07-14,4887,405,2335,0,10804,21.6%
"75","Stone",2021-07-14,6986,452,3330,0,10998,30.3%
"76","Boone",2021-07-14,19656,2083,8917,10,31850,28.0%
"77","Out of State",2021-07-14,38609,7210,17051,0,0,Inf
