"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-25,272589,65885,106570,76,0,Inf
"2","Howard",2021-05-25,7236,533,3552,0,10888,32.6%
"3","Pulaski",2021-05-25,254967,23142,119710,16,330989,36.2%
"4","Lonoke",2021-05-25,39290,3481,18451,6,61242,30.1%
"5","Prairie",2021-05-25,3886,659,1692,9,6949,24.3%
"6","Desha",2021-05-25,7460,730,3509,6,9520,36.9%
"7","Phillips",2021-05-25,9612,812,4575,3,14714,31.1%
"8","Searcy",2021-05-25,3832,227,1817,0,6887,26.4%
"9","Independence",2021-05-25,16018,1759,7336,4,31722,23.1%
"10","Jackson",2021-05-25,8393,728,3879,3,14500,26.8%
"11","Mississippi",2021-05-25,18085,1908,8386,3,33683,24.9%
"12","Greene",2021-05-25,24207,2280,11096,4,38118,29.1%
"13","Clay",2021-05-25,8509,601,4027,6,12543,32.1%
"14","Randolph",2021-05-25,6882,1136,2993,2,15146,19.8%
"15","Lawrence",2021-05-25,8841,947,3997,9,14051,28.4%
"16","Baxter",2021-05-25,23369,2066,10845,4,37221,29.1%
"17","Marion",2021-05-25,6855,595,3287,0,14723,22.3%
"18","Perry",2021-05-25,6567,467,3120,3,8917,35.0%
"19","Jefferson",2021-05-25,31917,6272,13259,0,57304,23.1%
"20","Washington",2021-05-25,145342,18880,66928,9,200760,33.3%
"21","Crawford",2021-05-25,27627,2491,13248,6,53333,24.8%
"22","Little River",2021-05-25,4288,307,2078,0,10486,19.8%
"23","Miller",2021-05-25,6413,675,2944,0,36531,8.1%
"24","Lafayette",2021-05-25,2700,165,1292,0,5854,22.1%
"25","Columbia",2021-05-25,11839,1474,5309,3,20211,26.3%
"26","Union",2021-05-25,15930,1717,7433,0,32555,22.8%
"27","Ashley",2021-05-25,11160,937,5204,3,16780,31.0%
"28","Chicot",2021-05-25,6102,546,2924,18,8680,33.7%
"29","Benton",2021-05-25,167774,20957,76516,6,231247,33.1%
"30","Carroll",2021-05-25,14507,1385,7091,6,24422,29.0%
"31","Madison",2021-05-25,7762,838,3623,3,14093,25.7%
"32","Sebastian",2021-05-25,48247,5461,22865,1,107538,21.3%
"33","Polk",2021-05-25,7883,846,3764,0,17073,22.0%
"34","Sevier",2021-05-25,8021,510,3890,0,13767,28.3%
"35","Garland",2021-05-25,61236,6929,27420,6,86444,31.7%
"36","Saline",2021-05-25,70949,6120,33237,23,104254,31.9%
"37","Franklin",2021-05-25,10479,620,5089,0,15200,33.5%
"38","Scott",2021-05-25,4154,407,2078,0,8746,23.8%
"39","Logan",2021-05-25,11375,818,5432,3,18547,29.3%
"40","Yell",2021-05-25,10854,850,5353,0,18012,29.7%
"41","Montgomery",2021-05-25,4061,258,2125,0,7929,26.8%
"42","Pike",2021-05-25,4464,493,2013,3,9246,21.8%
"43","Hempstead",2021-05-25,7405,913,3410,18,17816,19.1%
"44","Drew",2021-05-25,10842,853,5140,0,15607,32.9%
"45","Bradley",2021-05-25,6972,630,3507,0,9068,38.7%
"46","Calhoun",2021-05-25,2219,135,1049,0,4546,23.1%
"47","Ouachita",2021-05-25,14454,1055,6847,6,20023,34.2%
"48","Nevada",2021-05-25,3335,542,1473,106,7050,20.9%
"49","Clark",2021-05-25,13825,1087,6472,0,19472,33.2%
"50","Dallas",2021-05-25,4924,318,2326,0,6069,38.3%
"51","Cleveland",2021-05-25,5092,355,2437,3,6927,35.2%
"52","Lincoln",2021-05-25,5283,377,2566,3,11689,22.0%
"53","Arkansas",2021-05-25,11595,993,5551,0,14786,37.5%
"54","Grant",2021-05-25,9854,884,4571,0,15720,29.1%
"55","Monroe",2021-05-25,4337,488,2005,3,5758,34.8%
"56","Lee",2021-05-25,3784,374,1812,3,7777,23.3%
"57","Hot Spring",2021-05-25,17711,1323,8276,6,29427,28.1%
"58","St. Francis",2021-05-25,11199,1000,5601,5,21496,26.1%
"59","Crittenden",2021-05-25,18043,2951,8548,0,39319,21.7%
"60","Cross",2021-05-25,9816,908,4642,6,13912,33.4%
"61","Woodruff",2021-05-25,4352,269,2068,3,5426,38.1%
"62","White",2021-05-25,43446,3233,20327,22,67007,30.3%
"63","Faulkner",2021-05-25,79102,6508,37033,3,107247,34.5%
"64","Conway",2021-05-25,13916,1018,6701,0,17726,37.8%
"65","Newton",2021-05-25,3197,427,1399,4,6827,20.5%
"66","Pope",2021-05-25,35147,2993,17313,0,54387,31.8%
"67","Johnson",2021-05-25,12371,1085,6021,0,22287,27.0%
"68","Van Buren",2021-05-25,9082,640,4280,0,14547,29.4%
"69","Cleburne",2021-05-25,13960,1062,6615,3,21965,30.1%
"70","Poinsett",2021-05-25,11806,1487,5259,12,19810,26.5%
"71","Craighead",2021-05-25,59681,7884,26496,36,91830,28.9%
"72","Sharp",2021-05-25,8032,1101,3497,4,15166,23.1%
"73","Izard",2021-05-25,5915,615,2692,3,12084,22.3%
"74","Fulton",2021-05-25,4355,432,1990,0,10804,18.4%
"75","Stone",2021-05-25,6375,367,3043,0,10998,27.7%
"76","Boone",2021-05-25,17598,2029,7899,6,31850,24.8%
"77","Out of State",2021-05-25,30693,5589,13685,0,0,Inf
