"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-16,333702,73690,134178,167,0,Inf
"2","Howard",2021-09-16,11710,1220,5537,0,10888,50.9%
"3","Pulaski",2021-09-16,354893,26284,167644,95,330989,50.6%
"4","Lonoke",2021-09-16,60799,4615,28776,11,61242,47.0%
"5","Prairie",2021-09-16,6077,772,2753,3,6949,39.6%
"6","Desha",2021-09-16,11086,1181,5121,9,9520,53.8%
"7","Phillips",2021-09-16,14513,1443,6734,0,14714,45.8%
"8","Searcy",2021-09-16,5522,397,2590,1,6887,37.6%
"9","Independence",2021-09-16,27177,2674,12596,17,31722,39.7%
"10","Jackson",2021-09-16,11543,1053,5315,3,14500,36.7%
"11","Mississippi",2021-09-16,26763,2957,12323,6,33683,36.6%
"12","Greene",2021-09-16,34701,3037,16052,5,38118,42.1%
"13","Clay",2021-09-16,11483,833,5405,1,12543,43.1%
"14","Randolph",2021-09-16,12802,1613,5846,0,15146,38.6%
"15","Lawrence",2021-09-16,13269,1517,5996,1,14051,42.7%
"16","Baxter",2021-09-16,32973,2404,15569,6,37221,41.8%
"17","Marion",2021-09-16,9738,762,4667,0,14723,31.7%
"18","Perry",2021-09-16,9551,716,4509,3,8917,50.6%
"19","Jefferson",2021-09-16,50804,8928,21304,84,57304,37.2%
"20","Washington",2021-09-16,216305,21951,101415,36,200760,50.5%
"21","Crawford",2021-09-16,47905,4252,22678,5,53333,42.5%
"22","Little River",2021-09-16,6285,614,2964,0,10486,28.3%
"23","Miller",2021-09-16,10549,1583,4645,2,36531,12.7%
"24","Lafayette",2021-09-16,4010,374,1862,0,5854,31.8%
"25","Columbia",2021-09-16,18047,2262,8066,3,20211,39.9%
"26","Union",2021-09-16,25153,2775,11581,0,32555,35.6%
"27","Ashley",2021-09-16,16676,1351,7812,4,16780,46.6%
"28","Chicot",2021-09-16,8825,802,4160,15,8680,47.9%
"29","Benton",2021-09-16,246304,22169,115458,25,231247,49.9%
"30","Carroll",2021-09-16,20842,2397,9726,2,24422,39.8%
"31","Madison",2021-09-16,12192,1277,5662,3,14093,40.2%
"32","Sebastian",2021-09-16,97720,9544,45876,12,107538,42.7%
"33","Polk",2021-09-16,11640,1366,5472,0,17073,32.1%
"34","Sevier",2021-09-16,11525,1035,5479,0,13767,39.8%
"35","Garland",2021-09-16,85018,8074,38420,10,86444,44.4%
"36","Saline",2021-09-16,102194,7828,48060,30,104254,46.1%
"37","Franklin",2021-09-16,15272,1121,7304,0,15200,48.1%
"38","Scott",2021-09-16,7556,884,3627,0,8746,41.5%
"39","Logan",2021-09-16,17253,1417,8173,1,18547,44.1%
"40","Yell",2021-09-16,16926,1477,8230,3,18012,45.7%
"41","Montgomery",2021-09-16,5253,382,2741,1,7929,34.6%
"42","Pike",2021-09-16,6830,789,3079,3,9246,33.3%
"43","Hempstead",2021-09-16,12384,1819,5530,9,17816,31.0%
"44","Drew",2021-09-16,15888,1357,7412,2,15607,47.5%
"45","Bradley",2021-09-16,10319,934,5124,5,9068,56.5%
"46","Calhoun",2021-09-16,3275,244,1532,0,4546,33.7%
"47","Ouachita",2021-09-16,21822,1611,10349,1,20023,51.7%
"48","Nevada",2021-09-16,5629,953,2502,1,7050,35.5%
"49","Clark",2021-09-16,19934,1597,9252,2,19472,47.5%
"50","Dallas",2021-09-16,7209,484,3404,1,6069,56.1%
"51","Cleveland",2021-09-16,7587,649,3531,7,6927,51.0%
"52","Lincoln",2021-09-16,7828,774,3692,4,11689,31.6%
"53","Arkansas",2021-09-16,17201,1604,8112,16,14786,54.9%
"54","Grant",2021-09-16,14470,1241,6785,7,15720,43.2%
"55","Monroe",2021-09-16,6543,745,2989,1,5758,51.9%
"56","Lee",2021-09-16,5105,552,2396,1,7777,30.8%
"57","Hot Spring",2021-09-16,26073,1857,12241,6,29427,41.6%
"58","St. Francis",2021-09-16,16714,1717,7961,2,21496,37.0%
"59","Crittenden",2021-09-16,30356,4043,14339,6,39319,36.5%
"60","Cross",2021-09-16,14830,1501,6878,4,13912,49.4%
"61","Woodruff",2021-09-16,6219,437,2934,3,5426,54.1%
"62","White",2021-09-16,61651,4458,28892,4,67007,43.1%
"63","Faulkner",2021-09-16,111257,8067,52367,9,107247,48.8%
"64","Conway",2021-09-16,19398,1251,9380,1,17726,52.9%
"65","Newton",2021-09-16,4566,529,2039,1,6827,29.9%
"66","Pope",2021-09-16,52147,3701,25822,10,54387,47.5%
"67","Johnson",2021-09-16,19808,2084,9476,1,22287,42.5%
"68","Van Buren",2021-09-16,12394,749,5899,1,14547,40.6%
"69","Cleburne",2021-09-16,19304,1413,9216,3,21965,42.0%
"70","Poinsett",2021-09-16,18141,2206,8088,6,19810,40.8%
"71","Craighead",2021-09-16,87609,10124,39503,34,91830,43.0%
"72","Sharp",2021-09-16,11289,1340,5056,0,15166,33.3%
"73","Izard",2021-09-16,8686,825,4016,2,12084,33.2%
"74","Fulton",2021-09-16,6366,590,2989,1,10804,27.7%
"75","Stone",2021-09-16,8120,460,3892,3,10998,35.4%
"76","Boone",2021-09-16,25572,2645,11448,4,31850,35.9%
"77","Out of State",2021-09-16,56701,12342,23696,23,0,Inf
