"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-02,276655,65207,109119,81,0,Inf
"2","Howard",2021-06-02,7315,470,3626,0,10888,33.3%
"3","Pulaski",2021-06-02,261473,22996,123192,24,330989,37.2%
"4","Lonoke",2021-06-02,41268,3381,19518,6,61242,31.9%
"5","Prairie",2021-06-02,4020,623,1778,9,6949,25.6%
"6","Desha",2021-06-02,7622,741,3588,6,9520,37.7%
"7","Phillips",2021-06-02,9715,781,4639,3,14714,31.5%
"8","Searcy",2021-06-02,3906,244,1848,0,6887,26.8%
"9","Independence",2021-06-02,16625,1915,7586,6,31722,23.9%
"10","Jackson",2021-06-02,8532,702,3963,3,14500,27.3%
"11","Mississippi",2021-06-02,18408,1865,8587,3,33683,25.5%
"12","Greene",2021-06-02,24640,2259,11345,4,38118,29.8%
"13","Clay",2021-06-02,8658,580,4117,6,12543,32.8%
"14","Randolph",2021-06-02,6988,1134,3058,2,15146,20.2%
"15","Lawrence",2021-06-02,8972,955,4067,9,14051,28.9%
"16","Baxter",2021-06-02,23759,1979,11090,4,37221,29.8%
"17","Marion",2021-06-02,6948,600,3333,0,14723,22.6%
"18","Perry",2021-06-02,6674,497,3165,3,8917,35.5%
"19","Jefferson",2021-06-02,32545,6296,13584,3,57304,23.7%
"20","Washington",2021-06-02,149861,18976,69309,9,200760,34.5%
"21","Crawford",2021-06-02,28347,2490,13648,6,53333,25.6%
"22","Little River",2021-06-02,4398,300,2140,0,10486,20.4%
"23","Miller",2021-06-02,6618,684,3058,0,36531,8.4%
"24","Lafayette",2021-06-02,2743,174,1311,0,5854,22.4%
"25","Columbia",2021-06-02,12030,1510,5391,3,20211,26.7%
"26","Union",2021-06-02,16344,1701,7657,0,32555,23.5%
"27","Ashley",2021-06-02,11414,885,5368,3,16780,32.0%
"28","Chicot",2021-06-02,6175,555,2951,18,8680,34.0%
"29","Benton",2021-06-02,173620,20839,79935,13,231247,34.6%
"30","Carroll",2021-06-02,14877,1348,7300,6,24422,29.9%
"31","Madison",2021-06-02,7975,786,3766,3,14093,26.7%
"32","Sebastian",2021-06-02,49350,5512,23477,1,107538,21.8%
"33","Polk",2021-06-02,8090,825,3887,1,17073,22.8%
"34","Sevier",2021-06-02,8089,515,3926,0,13767,28.5%
"35","Garland",2021-06-02,61979,6823,27859,6,86444,32.2%
"36","Saline",2021-06-02,72921,5983,34325,23,104254,32.9%
"37","Franklin",2021-06-02,10603,622,5160,0,15200,33.9%
"38","Scott",2021-06-02,4279,395,2155,0,8746,24.6%
"39","Logan",2021-06-02,11632,834,5563,3,18547,30.0%
"40","Yell",2021-06-02,11092,791,5529,0,18012,30.7%
"41","Montgomery",2021-06-02,4103,242,2157,0,7929,27.2%
"42","Pike",2021-06-02,4401,423,2019,3,9246,21.8%
"43","Hempstead",2021-06-02,7614,886,3530,18,17816,19.8%
"44","Drew",2021-06-02,11069,882,5247,0,15607,33.6%
"45","Bradley",2021-06-02,7153,586,3621,0,9068,39.9%
"46","Calhoun",2021-06-02,2233,122,1063,0,4546,23.4%
"47","Ouachita",2021-06-02,14657,1087,6940,6,20023,34.7%
"48","Nevada",2021-06-02,3420,503,1536,106,7050,21.8%
"49","Clark",2021-06-02,14113,1046,6638,0,19472,34.1%
"50","Dallas",2021-06-02,5005,293,2382,0,6069,39.2%
"51","Cleveland",2021-06-02,5210,348,2503,3,6927,36.1%
"52","Lincoln",2021-06-02,5391,355,2640,6,11689,22.6%
"53","Arkansas",2021-06-02,11700,936,5631,3,14786,38.1%
"54","Grant",2021-06-02,9998,861,4660,0,15720,29.6%
"55","Monroe",2021-06-02,4441,475,2067,3,5758,35.9%
"56","Lee",2021-06-02,3830,352,1849,2,7777,23.8%
"57","Hot Spring",2021-06-02,18019,1342,8428,6,29427,28.6%
"58","St. Francis",2021-06-02,11432,1047,5710,6,21496,26.6%
"59","Crittenden",2021-06-02,18652,2969,8911,0,39319,22.7%
"60","Cross",2021-06-02,10004,872,4755,6,13912,34.2%
"61","Woodruff",2021-06-02,4413,269,2102,3,5426,38.7%
"62","White",2021-06-02,44397,3288,20788,23,67007,31.0%
"63","Faulkner",2021-06-02,80645,6579,37811,3,107247,35.3%
"64","Conway",2021-06-02,14167,986,6844,0,17726,38.6%
"65","Newton",2021-06-02,3259,421,1433,4,6827,21.0%
"66","Pope",2021-06-02,36018,2834,17873,0,54387,32.9%
"67","Johnson",2021-06-02,12654,1075,6177,0,22287,27.7%
"68","Van Buren",2021-06-02,9226,620,4365,0,14547,30.0%
"69","Cleburne",2021-06-02,14213,1058,6747,3,21965,30.7%
"70","Poinsett",2021-06-02,12102,1469,5426,12,19810,27.4%
"71","Craighead",2021-06-02,61080,8013,27218,44,91830,29.6%
"72","Sharp",2021-06-02,8259,1086,3625,4,15166,23.9%
"73","Izard",2021-06-02,6028,643,2739,3,12084,22.7%
"74","Fulton",2021-06-02,4545,373,2162,0,10804,20.0%
"75","Stone",2021-06-02,6443,366,3078,0,10998,28.0%
"76","Boone",2021-06-02,17915,2018,8059,9,31850,25.3%
"77","Out of State",2021-06-02,31838,5764,14217,1,0,Inf
