"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-19,291086,64510,117326,88,0,Inf
"2","Howard",2021-07-19,8047,538,3985,0,10888,36.6%
"3","Pulaski",2021-07-19,293566,22507,140148,30,330989,42.3%
"4","Lonoke",2021-07-19,46911,3650,22340,3,61242,36.5%
"5","Prairie",2021-07-19,4519,645,2034,9,6949,29.3%
"6","Desha",2021-07-19,8435,865,3958,6,9520,41.6%
"7","Phillips",2021-07-19,10954,853,5242,3,14714,35.6%
"8","Searcy",2021-07-19,4307,318,2024,0,6887,29.4%
"9","Independence",2021-07-19,20432,2108,9503,6,31722,30.0%
"10","Jackson",2021-07-19,9116,789,4225,6,14500,29.1%
"11","Mississippi",2021-07-19,20663,1895,9787,5,33683,29.1%
"12","Greene",2021-07-19,27216,2390,12630,3,38118,33.1%
"13","Clay",2021-07-19,9373,586,4487,9,12543,35.8%
"14","Randolph",2021-07-19,8412,1317,3737,2,15146,24.7%
"15","Lawrence",2021-07-19,9811,1048,4478,9,14051,31.9%
"16","Baxter",2021-07-19,26072,2160,12224,6,37221,32.8%
"17","Marion",2021-07-19,7798,730,3710,0,14723,25.2%
"18","Perry",2021-07-19,7422,542,3540,3,8917,39.7%
"19","Jefferson",2021-07-19,37133,6601,15826,11,57304,27.6%
"20","Washington",2021-07-19,173842,17903,82347,9,200760,41.0%
"21","Crawford",2021-07-19,33539,3934,15653,6,53333,29.3%
"22","Little River",2021-07-19,4775,302,2346,0,10486,22.4%
"23","Miller",2021-07-19,7478,755,3493,0,36531,9.6%
"24","Lafayette",2021-07-19,2954,177,1424,0,5854,24.3%
"25","Columbia",2021-07-19,13423,1660,6041,6,20211,29.9%
"26","Union",2021-07-19,18472,1806,8723,0,32555,26.8%
"27","Ashley",2021-07-19,12628,861,6018,6,16780,35.9%
"28","Chicot",2021-07-19,6906,577,3322,21,8680,38.3%
"29","Benton",2021-07-19,200534,18656,94841,18,231247,41.0%
"30","Carroll",2021-07-19,16296,1442,7982,3,24422,32.7%
"31","Madison",2021-07-19,9129,904,4309,3,14093,30.6%
"32","Sebastian",2021-07-19,62871,10252,28094,1,107538,26.1%
"33","Polk",2021-07-19,8934,912,4300,0,17073,25.2%
"34","Sevier",2021-07-19,8973,558,4378,0,13767,31.8%
"35","Garland",2021-07-19,68317,7268,30884,9,86444,35.7%
"36","Saline",2021-07-19,82089,6536,38828,27,104254,37.2%
"37","Franklin",2021-07-19,11476,611,5647,0,15200,37.2%
"38","Scott",2021-07-19,4947,505,2456,0,8746,28.1%
"39","Logan",2021-07-19,12920,1007,6163,7,18547,33.2%
"40","Yell",2021-07-19,12568,900,6287,0,18012,34.9%
"41","Montgomery",2021-07-19,4339,240,2309,0,7929,29.1%
"42","Pike",2021-07-19,4941,493,2268,3,9246,24.5%
"43","Hempstead",2021-07-19,8535,1028,3947,18,17816,22.2%
"44","Drew",2021-07-19,12145,1043,5726,9,15607,36.7%
"45","Bradley",2021-07-19,7968,659,4065,4,9068,44.8%
"46","Calhoun",2021-07-19,2501,189,1171,0,4546,25.8%
"47","Ouachita",2021-07-19,16494,1200,7861,6,20023,39.3%
"48","Nevada",2021-07-19,3901,605,1743,115,7050,24.7%
"49","Clark",2021-07-19,15680,1190,7384,0,19472,37.9%
"50","Dallas",2021-07-19,5483,412,2581,0,6069,42.5%
"51","Cleveland",2021-07-19,5687,472,2690,6,6927,38.8%
"52","Lincoln",2021-07-19,5881,441,2866,12,11689,24.5%
"53","Arkansas",2021-07-19,12888,1135,6188,3,14786,41.9%
"54","Grant",2021-07-19,11261,1037,5263,6,15720,33.5%
"55","Monroe",2021-07-19,4931,549,2286,3,5758,39.7%
"56","Lee",2021-07-19,4217,365,2045,2,7777,26.3%
"57","Hot Spring",2021-07-19,20162,1572,9432,6,29427,32.1%
"58","St. Francis",2021-07-19,12675,1078,6348,12,21496,29.5%
"59","Crittenden",2021-07-19,22112,3042,10692,0,39319,27.2%
"60","Cross",2021-07-19,10980,1024,5185,6,13912,37.3%
"61","Woodruff",2021-07-19,4690,325,2218,3,5426,40.9%
"62","White",2021-07-19,49007,3761,22940,24,67007,34.2%
"63","Faulkner",2021-07-19,89819,7303,42188,3,107247,39.3%
"64","Conway",2021-07-19,15677,1075,7604,0,17726,42.9%
"65","Newton",2021-07-19,3626,421,1626,4,6827,23.8%
"66","Pope",2021-07-19,40382,2542,20398,0,54387,37.5%
"67","Johnson",2021-07-19,14318,1145,7074,0,22287,31.7%
"68","Van Buren",2021-07-19,10093,701,4788,0,14547,32.9%
"69","Cleburne",2021-07-19,15648,1175,7467,3,21965,34.0%
"70","Poinsett",2021-07-19,13447,1578,6068,13,19810,30.6%
"71","Craighead",2021-07-19,67753,8206,30582,48,91830,33.3%
"72","Sharp",2021-07-19,9034,1122,4024,4,15166,26.5%
"73","Izard",2021-07-19,6691,637,3097,3,12084,25.6%
"74","Fulton",2021-07-19,4963,408,2373,0,10804,22.0%
"75","Stone",2021-07-19,7080,466,3372,0,10998,30.7%
"76","Boone",2021-07-19,19981,2229,9010,8,31850,28.3%
"77","Out of State",2021-07-19,39491,7575,17331,1,0,Inf
