"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-23,346348,71765,137732,217,0,Inf
"2","Howard",2021-10-23,12755,918,6181,0,10888,56.8%
"3","Pulaski",2021-10-23,393891,25590,177052,190,330989,53.5%
"4","Lonoke",2021-10-23,64723,4053,30452,15,61242,49.7%
"5","Prairie",2021-10-23,6406,688,2930,6,6949,42.2%
"6","Desha",2021-10-23,11774,1077,5471,9,9520,57.5%
"7","Phillips",2021-10-23,15687,1175,7398,0,14714,50.3%
"8","Searcy",2021-10-23,5820,346,2731,1,6887,39.7%
"9","Independence",2021-10-23,29332,2494,13581,17,31722,42.8%
"10","Jackson",2021-10-23,12647,1046,5652,6,14500,39.0%
"11","Mississippi",2021-10-23,29221,2516,13614,10,33683,40.4%
"12","Greene",2021-10-23,38455,2586,17251,11,38118,45.3%
"13","Clay",2021-10-23,12767,735,5800,6,12543,46.2%
"14","Randolph",2021-10-23,13800,1474,6306,4,15146,41.6%
"15","Lawrence",2021-10-23,14661,1326,6649,3,14051,47.3%
"16","Baxter",2021-10-23,36521,2019,16812,19,37221,45.2%
"17","Marion",2021-10-23,10677,645,5067,0,14723,34.4%
"18","Perry",2021-10-23,10249,596,4810,4,8917,53.9%
"19","Jefferson",2021-10-23,56995,8546,23722,152,57304,41.4%
"20","Washington",2021-10-23,238911,19564,109502,88,200760,54.5%
"21","Crawford",2021-10-23,51878,3633,24574,9,53333,46.1%
"22","Little River",2021-10-23,6851,539,3248,0,10486,31.0%
"23","Miller",2021-10-23,11951,1471,5393,3,36531,14.8%
"24","Lafayette",2021-10-23,4355,323,2058,0,5854,35.2%
"25","Columbia",2021-10-23,19290,2018,8762,6,20211,43.4%
"26","Union",2021-10-23,27490,2486,12800,0,32555,39.3%
"27","Ashley",2021-10-23,17965,1267,8392,5,16780,50.0%
"28","Chicot",2021-10-23,9336,767,4382,20,8680,50.5%
"29","Benton",2021-10-23,271651,18416,125543,57,231247,54.3%
"30","Carroll",2021-10-23,23020,1901,10930,2,24422,44.8%
"31","Madison",2021-10-23,13307,989,6218,4,14093,44.1%
"32","Sebastian",2021-10-23,108259,9056,49524,18,107538,46.1%
"33","Polk",2021-10-23,12592,1231,5967,1,17073,34.9%
"34","Sevier",2021-10-23,13136,851,6246,0,13767,45.4%
"35","Garland",2021-10-23,92311,6992,41014,20,86444,47.4%
"36","Saline",2021-10-23,111633,7197,50938,49,104254,48.9%
"37","Franklin",2021-10-23,16160,881,7831,0,15200,51.5%
"38","Scott",2021-10-23,8604,754,4177,1,8746,47.8%
"39","Logan",2021-10-23,18340,1179,8778,2,18547,47.3%
"40","Yell",2021-10-23,18042,1178,8916,5,18012,49.5%
"41","Montgomery",2021-10-23,5566,373,2873,1,7929,36.2%
"42","Pike",2021-10-23,7349,620,3410,3,9246,36.9%
"43","Hempstead",2021-10-23,13641,1515,6296,17,17816,35.3%
"44","Drew",2021-10-23,16769,1213,7847,5,15607,50.3%
"45","Bradley",2021-10-23,10903,787,5441,6,9068,60.0%
"46","Calhoun",2021-10-23,3517,236,1656,1,4546,36.4%
"47","Ouachita",2021-10-23,23299,1472,11087,3,20023,55.4%
"48","Nevada",2021-10-23,6169,839,2819,2,7050,40.0%
"49","Clark",2021-10-23,21190,1463,9726,4,19472,49.9%
"50","Dallas",2021-10-23,7677,455,3607,2,6069,59.4%
"51","Cleveland",2021-10-23,8095,574,3763,10,6927,54.3%
"52","Lincoln",2021-10-23,8311,658,3932,6,11689,33.6%
"53","Arkansas",2021-10-23,18268,1329,8663,18,14786,58.6%
"54","Grant",2021-10-23,15490,1139,7204,8,15720,45.8%
"55","Monroe",2021-10-23,7025,702,3192,3,5758,55.4%
"56","Lee",2021-10-23,5411,554,2538,1,7777,32.6%
"57","Hot Spring",2021-10-23,28051,1618,12953,9,29427,44.0%
"58","St. Francis",2021-10-23,17925,1492,8640,4,21496,40.2%
"59","Crittenden",2021-10-23,32777,3673,15646,11,39319,39.8%
"60","Cross",2021-10-23,15946,1223,7500,8,13912,53.9%
"61","Woodruff",2021-10-23,6558,438,3061,3,5426,56.4%
"62","White",2021-10-23,64065,3927,29476,7,67007,44.0%
"63","Faulkner",2021-10-23,119157,7151,55033,17,107247,51.3%
"64","Conway",2021-10-23,20400,1021,9825,2,17726,55.4%
"65","Newton",2021-10-23,4851,448,2184,2,6827,32.0%
"66","Pope",2021-10-23,55565,3029,27668,13,54387,50.9%
"67","Johnson",2021-10-23,21637,1624,10555,2,22287,47.4%
"68","Van Buren",2021-10-23,12878,660,6123,2,14547,42.1%
"69","Cleburne",2021-10-23,20531,1321,9725,5,21965,44.3%
"70","Poinsett",2021-10-23,19688,1873,8843,8,19810,44.6%
"71","Craighead",2021-10-23,98794,8965,43357,72,91830,47.2%
"72","Sharp",2021-10-23,11843,1319,5279,1,15166,34.8%
"73","Izard",2021-10-23,9310,695,4340,4,12084,35.9%
"74","Fulton",2021-10-23,6873,507,3244,2,10804,30.0%
"75","Stone",2021-10-23,8657,556,4050,2,10998,36.8%
"76","Boone",2021-10-23,27758,2337,12284,11,31850,38.6%
"77","Out of State",2021-10-23,64281,13076,26725,28,0,Inf
