"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-16,282423,63865,112837,88,0,Inf
"2","Howard",2021-06-16,7555,416,3781,0,10888,34.7%
"3","Pulaski",2021-06-16,272605,20303,130352,27,330989,39.4%
"4","Lonoke",2021-06-16,42958,3032,20587,6,61242,33.6%
"5","Prairie",2021-06-16,4116,612,1838,9,6949,26.4%
"6","Desha",2021-06-16,7871,751,3717,6,9520,39.0%
"7","Phillips",2021-06-16,10128,780,4848,3,14714,32.9%
"8","Searcy",2021-06-16,4006,209,1918,0,6887,27.8%
"9","Independence",2021-06-16,18420,2078,8447,6,31722,26.6%
"10","Jackson",2021-06-16,8697,685,4056,6,14500,28.0%
"11","Mississippi",2021-06-16,19119,1852,8960,6,33683,26.6%
"12","Greene",2021-06-16,25416,2167,11794,5,38118,30.9%
"13","Clay",2021-06-16,8884,548,4255,6,12543,33.9%
"14","Randolph",2021-06-16,7168,1119,3170,1,15146,20.9%
"15","Lawrence",2021-06-16,9209,930,4213,9,14051,30.0%
"16","Baxter",2021-06-16,24540,1853,11557,4,37221,31.0%
"17","Marion",2021-06-16,7160,590,3447,0,14723,23.4%
"18","Perry",2021-06-16,6912,455,3311,3,8917,37.1%
"19","Jefferson",2021-06-16,34036,6139,14435,3,57304,25.2%
"20","Washington",2021-06-16,157673,17904,73952,9,200760,36.8%
"21","Crawford",2021-06-16,29284,2379,14217,6,53333,26.7%
"22","Little River",2021-06-16,4513,302,2211,0,10486,21.1%
"23","Miller",2021-06-16,6907,679,3223,0,36531,8.8%
"24","Lafayette",2021-06-16,2800,156,1350,0,5854,23.1%
"25","Columbia",2021-06-16,12417,1375,5651,5,20211,28.0%
"26","Union",2021-06-16,16968,1593,8051,0,32555,24.7%
"27","Ashley",2021-06-16,11864,800,5660,3,16780,33.7%
"28","Chicot",2021-06-16,6415,516,3096,21,8680,35.7%
"29","Benton",2021-06-16,183542,18597,86177,12,231247,37.3%
"30","Carroll",2021-06-16,15281,1285,7538,6,24422,30.9%
"31","Madison",2021-06-16,8311,787,3945,3,14093,28.0%
"32","Sebastian",2021-06-16,51490,5233,24777,1,107538,23.0%
"33","Polk",2021-06-16,8321,814,4022,1,17073,23.6%
"34","Sevier",2021-06-16,8363,520,4077,0,13767,29.6%
"35","Garland",2021-06-16,64113,6578,29069,6,86444,33.6%
"36","Saline",2021-06-16,75977,5577,36119,27,104254,34.6%
"37","Franklin",2021-06-16,10884,582,5333,0,15200,35.1%
"38","Scott",2021-06-16,4461,350,2276,0,8746,26.0%
"39","Logan",2021-06-16,11953,807,5749,3,18547,31.0%
"40","Yell",2021-06-16,11582,834,5776,0,18012,32.1%
"41","Montgomery",2021-06-16,4175,228,2212,0,7929,27.9%
"42","Pike",2021-06-16,4548,402,2107,3,9246,22.8%
"43","Hempstead",2021-06-16,7862,909,3652,18,17816,20.5%
"44","Drew",2021-06-16,11327,828,5410,3,15607,34.7%
"45","Bradley",2021-06-16,7375,619,3731,0,9068,41.1%
"46","Calhoun",2021-06-16,2290,114,1098,0,4546,24.2%
"47","Ouachita",2021-06-16,15193,931,7299,6,20023,36.5%
"48","Nevada",2021-06-16,3547,489,1606,113,7050,22.8%
"49","Clark",2021-06-16,14502,991,6871,0,19472,35.3%
"50","Dallas",2021-06-16,5142,310,2446,0,6069,40.3%
"51","Cleveland",2021-06-16,5316,345,2562,3,6927,37.0%
"52","Lincoln",2021-06-16,5555,381,2720,12,11689,23.3%
"53","Arkansas",2021-06-16,12034,942,5811,3,14786,39.3%
"54","Grant",2021-06-16,10346,753,4901,3,15720,31.2%
"55","Monroe",2021-06-16,4547,502,2111,3,5758,36.7%
"56","Lee",2021-06-16,3967,335,1931,3,7777,24.8%
"57","Hot Spring",2021-06-16,18584,1233,8778,6,29427,29.8%
"58","St. Francis",2021-06-16,11774,992,5928,8,21496,27.6%
"59","Crittenden",2021-06-16,19654,2951,9448,0,39319,24.0%
"60","Cross",2021-06-16,10261,846,4904,6,13912,35.3%
"61","Woodruff",2021-06-16,4475,237,2150,3,5426,39.6%
"62","White",2021-06-16,45853,3169,21613,21,67007,32.3%
"63","Faulkner",2021-06-16,83562,6265,39473,3,107247,36.8%
"64","Conway",2021-06-16,14591,872,7130,0,17726,40.2%
"65","Newton",2021-06-16,3420,407,1527,4,6827,22.4%
"66","Pope",2021-06-16,37604,2387,18945,0,54387,34.8%
"67","Johnson",2021-06-16,13161,993,6486,0,22287,29.1%
"68","Van Buren",2021-06-16,9455,519,4539,0,14547,31.2%
"69","Cleburne",2021-06-16,14590,984,6985,3,21965,31.8%
"70","Poinsett",2021-06-16,12486,1502,5601,15,19810,28.3%
"71","Craighead",2021-06-16,63439,7919,28496,47,91830,31.0%
"72","Sharp",2021-06-16,8515,1045,3783,4,15166,24.9%
"73","Izard",2021-06-16,6240,572,2888,3,12084,23.9%
"74","Fulton",2021-06-16,4667,346,2243,0,10804,20.8%
"75","Stone",2021-06-16,6624,332,3188,0,10998,29.0%
"76","Boone",2021-06-16,18445,1943,8365,8,31850,26.3%
"77","Out of State",2021-06-16,34222,6103,15324,1,0,Inf
