"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-26,273470,65298,107339,76,0,Inf
"2","Howard",2021-05-26,7253,532,3560,0,10888,32.7%
"3","Pulaski",2021-05-26,256155,23187,120314,19,330989,36.3%
"4","Lonoke",2021-05-26,39888,3687,18655,6,61242,30.5%
"5","Prairie",2021-05-26,3894,637,1708,9,6949,24.6%
"6","Desha",2021-05-26,7500,755,3515,6,9520,36.9%
"7","Phillips",2021-05-26,9606,810,4570,3,14714,31.1%
"8","Searcy",2021-05-26,3857,239,1826,0,6887,26.5%
"9","Independence",2021-05-26,16040,1738,7357,6,31722,23.2%
"10","Jackson",2021-05-26,8418,712,3902,3,14500,26.9%
"11","Mississippi",2021-05-26,18104,1924,8403,3,33683,24.9%
"12","Greene",2021-05-26,24326,2289,11157,6,38118,29.3%
"13","Clay",2021-05-26,8540,592,4050,6,12543,32.3%
"14","Randolph",2021-05-26,6885,1130,2999,0,15146,19.8%
"15","Lawrence",2021-05-26,8847,948,4005,9,14051,28.5%
"16","Baxter",2021-05-26,23410,2029,10886,6,37221,29.2%
"17","Marion",2021-05-26,6859,600,3285,0,14723,22.3%
"18","Perry",2021-05-26,6619,464,3149,3,8917,35.3%
"19","Jefferson",2021-05-26,32040,6307,13315,0,57304,23.2%
"20","Washington",2021-05-26,146219,18996,67330,9,200760,33.5%
"21","Crawford",2021-05-26,27800,2487,13338,6,53333,25.0%
"22","Little River",2021-05-26,4283,302,2077,0,10486,19.8%
"23","Miller",2021-05-26,6436,689,2947,0,36531,8.1%
"24","Lafayette",2021-05-26,2713,167,1298,0,5854,22.2%
"25","Columbia",2021-05-26,11905,1504,5327,4,20211,26.4%
"26","Union",2021-05-26,15964,1733,7446,0,32555,22.9%
"27","Ashley",2021-05-26,11255,905,5274,3,16780,31.4%
"28","Chicot",2021-05-26,6103,530,2932,18,8680,33.8%
"29","Benton",2021-05-26,168678,20672,77125,6,231247,33.4%
"30","Carroll",2021-05-26,14600,1332,7163,6,24422,29.3%
"31","Madison",2021-05-26,7789,835,3638,3,14093,25.8%
"32","Sebastian",2021-05-26,48408,5423,22971,1,107538,21.4%
"33","Polk",2021-05-26,7908,845,3777,1,17073,22.1%
"34","Sevier",2021-05-26,8038,528,3890,0,13767,28.3%
"35","Garland",2021-05-26,61547,6916,27588,6,86444,31.9%
"36","Saline",2021-05-26,71232,6144,33370,25,104254,32.0%
"37","Franklin",2021-05-26,10489,607,5100,0,15200,33.6%
"38","Scott",2021-05-26,4163,408,2087,0,8746,23.9%
"39","Logan",2021-05-26,11393,856,5424,3,18547,29.2%
"40","Yell",2021-05-26,10972,832,5445,0,18012,30.2%
"41","Montgomery",2021-05-26,4062,243,2135,0,7929,26.9%
"42","Pike",2021-05-26,4435,493,1998,3,9246,21.6%
"43","Hempstead",2021-05-26,7435,888,3438,17,17816,19.3%
"44","Drew",2021-05-26,10868,875,5143,0,15607,33.0%
"45","Bradley",2021-05-26,7001,612,3531,0,9068,38.9%
"46","Calhoun",2021-05-26,2206,138,1041,0,4546,22.9%
"47","Ouachita",2021-05-26,14521,1057,6884,6,20023,34.4%
"48","Nevada",2021-05-26,3355,517,1495,106,7050,21.2%
"49","Clark",2021-05-26,13836,1072,6485,0,19472,33.3%
"50","Dallas",2021-05-26,4932,314,2334,0,6069,38.5%
"51","Cleveland",2021-05-26,5111,330,2459,3,6927,35.5%
"52","Lincoln",2021-05-26,5314,400,2569,3,11689,22.0%
"53","Arkansas",2021-05-26,11604,944,5576,0,14786,37.7%
"54","Grant",2021-05-26,9893,893,4589,0,15720,29.2%
"55","Monroe",2021-05-26,4387,477,2038,3,5758,35.4%
"56","Lee",2021-05-26,3803,374,1821,3,7777,23.4%
"57","Hot Spring",2021-05-26,17751,1353,8281,6,29427,28.1%
"58","St. Francis",2021-05-26,11270,1003,5639,5,21496,26.2%
"59","Crittenden",2021-05-26,18126,2945,8594,0,39319,21.9%
"60","Cross",2021-05-26,9863,892,4674,6,13912,33.6%
"61","Woodruff",2021-05-26,4383,234,2101,3,5426,38.7%
"62","White",2021-05-26,43693,3266,20434,22,67007,30.5%
"63","Faulkner",2021-05-26,79537,6675,37178,3,107247,34.7%
"64","Conway",2021-05-26,13945,1034,6707,0,17726,37.8%
"65","Newton",2021-05-26,3212,430,1405,4,6827,20.6%
"66","Pope",2021-05-26,35302,2885,17455,0,54387,32.1%
"67","Johnson",2021-05-26,12439,1034,6084,0,22287,27.3%
"68","Van Buren",2021-05-26,9121,621,4309,0,14547,29.6%
"69","Cleburne",2021-05-26,14028,1043,6659,3,21965,30.3%
"70","Poinsett",2021-05-26,11871,1502,5282,12,19810,26.7%
"71","Craighead",2021-05-26,59966,7927,26625,35,91830,29.0%
"72","Sharp",2021-05-26,8058,1095,3511,4,15166,23.2%
"73","Izard",2021-05-26,5953,627,2706,3,12084,22.4%
"74","Fulton",2021-05-26,4347,419,1992,0,10804,18.4%
"75","Stone",2021-05-26,6384,377,3042,0,10998,27.7%
"76","Boone",2021-05-26,17610,2028,7903,10,31850,24.8%
"77","Out of State",2021-05-26,30773,5537,13760,0,0,Inf
