"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-03,302082,70204,120365,81,0,Inf
"2","Howard",2021-08-03,8650,921,4117,0,10888,37.8%
"3","Pulaski",2021-08-03,308602,28931,144657,31,330989,43.7%
"4","Lonoke",2021-08-03,50515,5663,23180,3,61242,37.8%
"5","Prairie",2021-08-03,4921,877,2128,9,6949,30.6%
"6","Desha",2021-08-03,9055,1292,4066,6,9520,42.7%
"7","Phillips",2021-08-03,11663,1274,5394,3,14714,36.7%
"8","Searcy",2021-08-03,4679,550,2101,0,6887,30.5%
"9","Independence",2021-08-03,22391,3229,9983,3,31722,31.5%
"10","Jackson",2021-08-03,9688,1128,4350,6,14500,30.0%
"11","Mississippi",2021-08-03,22079,2636,10147,5,33683,30.1%
"12","Greene",2021-08-03,29080,3421,13077,2,38118,34.3%
"13","Clay",2021-08-03,9869,871,4600,9,12543,36.7%
"14","Randolph",2021-08-03,10453,1546,4670,4,15146,30.8%
"15","Lawrence",2021-08-03,10601,1396,4709,12,14051,33.5%
"16","Baxter",2021-08-03,27921,3010,12740,6,37221,34.2%
"17","Marion",2021-08-03,8318,950,3867,0,14723,26.3%
"18","Perry",2021-08-03,7981,869,3658,3,8917,41.0%
"19","Jefferson",2021-08-03,40406,8046,16794,17,57304,29.3%
"20","Washington",2021-08-03,183552,22043,85280,9,200760,42.5%
"21","Crawford",2021-08-03,39654,4787,18330,6,53333,34.4%
"22","Little River",2021-08-03,5099,497,2419,0,10486,23.1%
"23","Miller",2021-08-03,8081,1091,3642,0,36531,10.0%
"24","Lafayette",2021-08-03,3177,339,1459,0,5854,24.9%
"25","Columbia",2021-08-03,14557,2374,6271,6,20211,31.0%
"26","Union",2021-08-03,20375,3026,9080,0,32555,27.9%
"27","Ashley",2021-08-03,13557,1543,6154,9,16780,36.7%
"28","Chicot",2021-08-03,7253,798,3390,21,8680,39.1%
"29","Benton",2021-08-03,211275,22846,98225,18,231247,42.5%
"30","Carroll",2021-08-03,17161,1879,8205,3,24422,33.6%
"31","Madison",2021-08-03,9741,1246,4454,3,14093,31.6%
"32","Sebastian",2021-08-03,82434,10021,38075,1,107538,35.4%
"33","Polk",2021-08-03,9467,1214,4434,1,17073,26.0%
"34","Sevier",2021-08-03,9482,815,4522,0,13767,32.8%
"35","Garland",2021-08-03,72030,9365,31717,9,86444,36.7%
"36","Saline",2021-08-03,86883,9009,40058,32,104254,38.4%
"37","Franklin",2021-08-03,12600,1116,5986,0,15200,39.4%
"38","Scott",2021-08-03,5759,679,2786,0,8746,31.9%
"39","Logan",2021-08-03,14292,1576,6589,7,18547,35.5%
"40","Yell",2021-08-03,13464,1425,6495,0,18012,36.1%
"41","Montgomery",2021-08-03,4581,376,2379,0,7929,30.0%
"42","Pike",2021-08-03,5449,768,2393,3,9246,25.9%
"43","Hempstead",2021-08-03,9248,1399,4149,18,17816,23.3%
"44","Drew",2021-08-03,13060,1578,5918,14,15607,37.9%
"45","Bradley",2021-08-03,8634,930,4286,3,9068,47.3%
"46","Calhoun",2021-08-03,2687,314,1205,0,4546,26.5%
"47","Ouachita",2021-08-03,17947,2040,8194,6,20023,40.9%
"48","Nevada",2021-08-03,4275,802,1842,115,7050,26.1%
"49","Clark",2021-08-03,16723,1803,7607,0,19472,39.1%
"50","Dallas",2021-08-03,6003,738,2688,0,6069,44.3%
"51","Cleveland",2021-08-03,6234,794,2810,6,6927,40.6%
"52","Lincoln",2021-08-03,6275,711,2945,12,11689,25.2%
"53","Arkansas",2021-08-03,13942,1850,6382,3,14786,43.2%
"54","Grant",2021-08-03,12155,1572,5480,6,15720,34.9%
"55","Monroe",2021-08-03,5340,766,2388,3,5758,41.5%
"56","Lee",2021-08-03,4476,535,2096,2,7777,27.0%
"57","Hot Spring",2021-08-03,21764,2443,9828,6,29427,33.4%
"58","St. Francis",2021-08-03,13644,1750,6505,15,21496,30.3%
"59","Crittenden",2021-08-03,23904,3900,11192,0,39319,28.5%
"60","Cross",2021-08-03,11801,1600,5324,6,13912,38.3%
"61","Woodruff",2021-08-03,5112,641,2281,3,5426,42.0%
"62","White",2021-08-03,52448,5803,23668,24,67007,35.3%
"63","Faulkner",2021-08-03,95559,10236,43646,3,107247,40.7%
"64","Conway",2021-08-03,16539,1510,7826,0,17726,44.1%
"65","Newton",2021-08-03,3854,566,1672,4,6827,24.5%
"66","Pope",2021-08-03,43087,4168,21018,0,54387,38.6%
"67","Johnson",2021-08-03,15363,1644,7393,0,22287,33.2%
"68","Van Buren",2021-08-03,10695,1016,4938,0,14547,33.9%
"69","Cleburne",2021-08-03,16757,1816,7739,3,21965,35.2%
"70","Poinsett",2021-08-03,14469,2205,6282,13,19810,31.7%
"71","Craighead",2021-08-03,71790,10455,31566,47,91830,34.4%
"72","Sharp",2021-08-03,9708,1585,4148,4,15166,27.4%
"73","Izard",2021-08-03,7212,998,3192,0,12084,26.4%
"74","Fulton",2021-08-03,5283,596,2446,0,10804,22.6%
"75","Stone",2021-08-03,7363,536,3482,0,10998,31.7%
"76","Boone",2021-08-03,21181,2839,9317,8,31850,29.3%
"77","Out of State",2021-08-03,43267,9475,18334,2,0,Inf
