"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-29,323527,74406,128932,160,0,Inf
"2","Howard",2021-08-29,10589,1650,4766,0,10888,43.8%
"3","Pulaski",2021-08-29,341686,29420,160091,79,330989,48.4%
"4","Lonoke",2021-08-29,57669,5564,26767,10,61242,43.7%
"5","Prairie",2021-08-29,5692,930,2485,2,6949,35.8%
"6","Desha",2021-08-29,10455,1371,4715,9,9520,49.5%
"7","Phillips",2021-08-29,13508,1743,6082,0,14714,41.3%
"8","Searcy",2021-08-29,5261,463,2434,0,6887,35.3%
"9","Independence",2021-08-29,25819,3232,11651,15,31722,36.7%
"10","Jackson",2021-08-29,10914,1109,4976,3,14500,34.3%
"11","Mississippi",2021-08-29,25126,3344,11305,5,33683,33.6%
"12","Greene",2021-08-29,32793,3592,14836,5,38118,38.9%
"13","Clay",2021-08-29,10947,950,5087,1,12543,40.6%
"14","Randolph",2021-08-29,12071,1722,5416,0,15146,35.8%
"15","Lawrence",2021-08-29,12246,1670,5410,1,14051,38.5%
"16","Baxter",2021-08-29,31653,2854,14692,6,37221,39.5%
"17","Marion",2021-08-29,9244,924,4340,0,14723,29.5%
"18","Perry",2021-08-29,9153,846,4252,2,8917,47.7%
"19","Jefferson",2021-08-29,47972,9312,19719,77,57304,34.4%
"20","Washington",2021-08-29,204685,24377,94570,28,200760,47.1%
"21","Crawford",2021-08-29,45236,4744,21139,4,53333,39.6%
"22","Little River",2021-08-29,5814,700,2692,0,10486,25.7%
"23","Miller",2021-08-29,9602,1597,4161,3,36531,11.4%
"24","Lafayette",2021-08-29,3721,513,1651,0,5854,28.2%
"25","Columbia",2021-08-29,16936,2459,7430,3,20211,36.8%
"26","Union",2021-08-29,23544,2978,10685,0,32555,32.8%
"27","Ashley",2021-08-29,15635,1723,7109,2,16780,42.4%
"28","Chicot",2021-08-29,8179,926,3774,12,8680,43.5%
"29","Benton",2021-08-29,234862,24671,108684,21,231247,47.0%
"30","Carroll",2021-08-29,19299,2497,8959,1,24422,36.7%
"31","Madison",2021-08-29,11298,1460,5126,1,14093,36.4%
"32","Sebastian",2021-08-29,92542,10537,42833,10,107538,39.8%
"33","Polk",2021-08-29,10822,1566,4957,0,17073,29.0%
"34","Sevier",2021-08-29,10785,1163,5034,0,13767,36.6%
"35","Garland",2021-08-29,80395,9588,35536,7,86444,41.1%
"36","Saline",2021-08-29,97481,9247,45136,27,104254,43.3%
"37","Franklin",2021-08-29,14281,1382,6699,0,15200,44.1%
"38","Scott",2021-08-29,6870,972,3228,0,8746,36.9%
"39","Logan",2021-08-29,16112,1601,7504,1,18547,40.5%
"40","Yell",2021-08-29,15733,1829,7458,1,18012,41.4%
"41","Montgomery",2021-08-29,5004,423,2591,1,7929,32.7%
"42","Pike",2021-08-29,6278,882,2759,3,9246,29.8%
"43","Hempstead",2021-08-29,11051,1970,4791,8,17816,26.9%
"44","Drew",2021-08-29,14984,1691,6811,2,15607,43.6%
"45","Bradley",2021-08-29,9713,1053,4760,5,9068,52.5%
"46","Calhoun",2021-08-29,3114,279,1434,0,4546,31.5%
"47","Ouachita",2021-08-29,20617,2064,9525,1,20023,47.6%
"48","Nevada",2021-08-29,5054,1035,2174,1,7050,30.8%
"49","Clark",2021-08-29,18730,1701,8634,1,19472,44.3%
"50","Dallas",2021-08-29,6874,617,3178,1,6069,52.4%
"51","Cleveland",2021-08-29,7198,756,3288,7,6927,47.5%
"52","Lincoln",2021-08-29,7182,901,3301,4,11689,28.2%
"53","Arkansas",2021-08-29,16236,1873,7503,15,14786,50.7%
"54","Grant",2021-08-29,13720,1444,6333,7,15720,40.3%
"55","Monroe",2021-08-29,6175,894,2738,1,5758,47.6%
"56","Lee",2021-08-29,4876,631,2243,1,7777,28.8%
"57","Hot Spring",2021-08-29,24758,2372,11355,3,29427,38.6%
"58","St. Francis",2021-08-29,15590,1986,7266,2,21496,33.8%
"59","Crittenden",2021-08-29,28170,4635,12960,6,39319,33.0%
"60","Cross",2021-08-29,13786,1779,6215,3,13912,44.7%
"61","Woodruff",2021-08-29,5875,598,2682,3,5426,49.4%
"62","White",2021-08-29,58990,5486,27085,1,67007,40.4%
"63","Faulkner",2021-08-29,106897,9472,49596,4,107247,46.2%
"64","Conway",2021-08-29,18431,1481,8796,1,17726,49.6%
"65","Newton",2021-08-29,4286,599,1869,1,6827,27.4%
"66","Pope",2021-08-29,49034,4791,23735,8,54387,43.6%
"67","Johnson",2021-08-29,18185,2549,8412,2,22287,37.7%
"68","Van Buren",2021-08-29,11920,980,5553,0,14547,38.2%
"69","Cleburne",2021-08-29,18566,1703,8706,3,21965,39.6%
"70","Poinsett",2021-08-29,16821,2578,7260,6,19810,36.6%
"71","Craighead",2021-08-29,82390,11921,36036,30,91830,39.2%
"72","Sharp",2021-08-29,10833,1503,4749,0,15166,31.3%
"73","Izard",2021-08-29,8320,999,3741,2,12084,31.0%
"74","Fulton",2021-08-29,5993,750,2725,1,10804,25.2%
"75","Stone",2021-08-29,7868,535,3731,2,10998,33.9%
"76","Boone",2021-08-29,24202,2974,10669,6,31850,33.5%
"77","Out of State",2021-08-29,51473,11975,21250,19,0,Inf
