"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-28,296551,67434,118768,84,0,Inf
"2","Howard",2021-07-28,8449,781,4078,0,10888,37.5%
"3","Pulaski",2021-07-28,302241,26254,142729,33,330989,43.1%
"4","Lonoke",2021-07-28,48790,4856,22703,3,61242,37.1%
"5","Prairie",2021-07-28,4766,795,2087,9,6949,30.0%
"6","Desha",2021-07-28,8795,1125,4014,6,9520,42.2%
"7","Phillips",2021-07-28,11345,1116,5307,3,14714,36.1%
"8","Searcy",2021-07-28,4505,429,2071,0,6887,30.1%
"9","Independence",2021-07-28,21613,2805,9786,6,31722,30.8%
"10","Jackson",2021-07-28,9444,981,4297,6,14500,29.6%
"11","Mississippi",2021-07-28,21539,2305,10032,6,33683,29.8%
"12","Greene",2021-07-28,28346,3102,12853,1,38118,33.7%
"13","Clay",2021-07-28,9687,790,4543,9,12543,36.2%
"14","Randolph",2021-07-28,10192,1438,4584,7,15146,30.3%
"15","Lawrence",2021-07-28,10357,1236,4660,12,14051,33.2%
"16","Baxter",2021-07-28,27398,2778,12597,6,37221,33.8%
"17","Marion",2021-07-28,8110,846,3815,0,14723,25.9%
"18","Perry",2021-07-28,7726,731,3600,3,8917,40.4%
"19","Jefferson",2021-07-28,38968,7389,16377,14,57304,28.6%
"20","Washington",2021-07-28,179426,20544,83891,9,200760,41.8%
"21","Crawford",2021-07-28,35585,4721,16308,6,53333,30.6%
"22","Little River",2021-07-28,4935,408,2378,0,10486,22.7%
"23","Miller",2021-07-28,7754,885,3574,0,36531,9.8%
"24","Lafayette",2021-07-28,3099,278,1450,0,5854,24.8%
"25","Columbia",2021-07-28,14130,2118,6179,7,20211,30.6%
"26","Union",2021-07-28,19578,2576,8900,0,32555,27.3%
"27","Ashley",2021-07-28,13222,1305,6103,9,16780,36.4%
"28","Chicot",2021-07-28,7121,711,3367,21,8680,38.8%
"29","Benton",2021-07-28,206962,21278,96795,21,231247,41.9%
"30","Carroll",2021-07-28,16821,1700,8118,3,24422,33.2%
"31","Madison",2021-07-28,9516,1170,4370,3,14093,31.0%
"32","Sebastian",2021-07-28,67631,11186,30054,1,107538,27.9%
"33","Polk",2021-07-28,9227,1084,4375,0,17073,25.6%
"34","Sevier",2021-07-28,9309,715,4479,0,13767,32.5%
"35","Garland",2021-07-28,70362,8635,31238,9,86444,36.1%
"36","Saline",2021-07-28,84890,7945,39558,30,104254,37.9%
"37","Franklin",2021-07-28,11996,910,5774,0,15200,38.0%
"38","Scott",2021-07-28,5212,649,2528,0,8746,28.9%
"39","Logan",2021-07-28,13555,1289,6356,7,18547,34.3%
"40","Yell",2021-07-28,13112,1219,6414,0,18012,35.6%
"41","Montgomery",2021-07-28,4474,334,2344,0,7929,29.6%
"42","Pike",2021-07-28,5201,682,2308,3,9246,25.0%
"43","Hempstead",2021-07-28,8967,1263,4068,18,17816,22.8%
"44","Drew",2021-07-28,12659,1361,5826,11,15607,37.3%
"45","Bradley",2021-07-28,8428,853,4209,4,9068,46.4%
"46","Calhoun",2021-07-28,2593,258,1185,0,4546,26.1%
"47","Ouachita",2021-07-28,17418,1729,8074,6,20023,40.3%
"48","Nevada",2021-07-28,4143,733,1805,117,7050,25.6%
"49","Clark",2021-07-28,16359,1663,7497,0,19472,38.5%
"50","Dallas",2021-07-28,5819,645,2641,0,6069,43.5%
"51","Cleveland",2021-07-28,5989,684,2740,6,6927,39.6%
"52","Lincoln",2021-07-28,6046,534,2905,12,11689,24.9%
"53","Arkansas",2021-07-28,13422,1448,6310,3,14786,42.7%
"54","Grant",2021-07-28,11734,1396,5345,6,15720,34.0%
"55","Monroe",2021-07-28,5162,685,2334,3,5758,40.5%
"56","Lee",2021-07-28,4382,505,2062,2,7777,26.5%
"57","Hot Spring",2021-07-28,21104,2170,9626,6,29427,32.7%
"58","St. Francis",2021-07-28,13294,1477,6467,12,21496,30.1%
"59","Crittenden",2021-07-28,22952,3445,10926,0,39319,27.8%
"60","Cross",2021-07-28,11407,1350,5248,6,13912,37.7%
"61","Woodruff",2021-07-28,4902,468,2257,3,5426,41.6%
"62","White",2021-07-28,51092,5105,23320,24,67007,34.8%
"63","Faulkner",2021-07-28,93177,9056,43034,3,107247,40.1%
"64","Conway",2021-07-28,16197,1343,7738,0,17726,43.7%
"65","Newton",2021-07-28,3783,511,1662,4,6827,24.3%
"66","Pope",2021-07-28,41873,3479,20720,0,54387,38.1%
"67","Johnson",2021-07-28,14919,1463,7243,0,22287,32.5%
"68","Van Buren",2021-07-28,10466,896,4879,0,14547,33.5%
"69","Cleburne",2021-07-28,16306,1547,7631,3,21965,34.7%
"70","Poinsett",2021-07-28,14016,1987,6157,12,19810,31.1%
"71","Craighead",2021-07-28,70220,9636,31167,45,91830,33.9%
"72","Sharp",2021-07-28,9372,1353,4088,4,15166,27.0%
"73","Izard",2021-07-28,7011,844,3163,0,12084,26.2%
"74","Fulton",2021-07-28,5115,509,2402,0,10804,22.2%
"75","Stone",2021-07-28,7351,490,3497,0,10998,31.8%
"76","Boone",2021-07-28,20796,2670,9203,8,31850,28.9%
"77","Out of State",2021-07-28,41730,8658,17943,2,0,Inf
