"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-27,274402,65381,107769,78,0,Inf
"2","Howard",2021-05-27,7254,479,3586,0,10888,32.9%
"3","Pulaski",2021-05-27,257793,23082,121213,19,330989,36.6%
"4","Lonoke",2021-05-27,39979,3657,18717,6,61242,30.6%
"5","Prairie",2021-05-27,3896,647,1705,9,6949,24.5%
"6","Desha",2021-05-27,7530,751,3535,6,9520,37.1%
"7","Phillips",2021-05-27,9645,779,4610,3,14714,31.3%
"8","Searcy",2021-05-27,3868,252,1824,0,6887,26.5%
"9","Independence",2021-05-27,16085,1756,7370,6,31722,23.2%
"10","Jackson",2021-05-27,8418,718,3898,3,14500,26.9%
"11","Mississippi",2021-05-27,18188,1923,8439,3,33683,25.1%
"12","Greene",2021-05-27,24374,2263,11197,5,38118,29.4%
"13","Clay",2021-05-27,8548,593,4053,6,12543,32.3%
"14","Randolph",2021-05-27,6910,1141,3008,1,15146,19.9%
"15","Lawrence",2021-05-27,8891,935,4033,9,14051,28.7%
"16","Baxter",2021-05-27,23503,2015,10943,3,37221,29.4%
"17","Marion",2021-05-27,6882,632,3281,0,14723,22.3%
"18","Perry",2021-05-27,6600,500,3120,3,8917,35.0%
"19","Jefferson",2021-05-27,32171,6258,13403,3,57304,23.4%
"20","Washington",2021-05-27,146971,18925,67765,9,200760,33.8%
"21","Crawford",2021-05-27,27796,2502,13328,6,53333,25.0%
"22","Little River",2021-05-27,4292,305,2081,0,10486,19.8%
"23","Miller",2021-05-27,6470,687,2969,0,36531,8.1%
"24","Lafayette",2021-05-27,2704,172,1291,0,5854,22.1%
"25","Columbia",2021-05-27,11880,1464,5334,4,20211,26.4%
"26","Union",2021-05-27,16073,1714,7510,0,32555,23.1%
"27","Ashley",2021-05-27,11267,922,5274,3,16780,31.4%
"28","Chicot",2021-05-27,6116,536,2933,18,8680,33.8%
"29","Benton",2021-05-27,169685,20748,77621,6,231247,33.6%
"30","Carroll",2021-05-27,14632,1359,7164,6,24422,29.3%
"31","Madison",2021-05-27,7829,811,3672,3,14093,26.1%
"32","Sebastian",2021-05-27,48547,5451,23036,1,107538,21.4%
"33","Polk",2021-05-27,8028,830,3845,1,17073,22.5%
"34","Sevier",2021-05-27,8039,522,3891,0,13767,28.3%
"35","Garland",2021-05-27,61519,6783,27648,6,86444,32.0%
"36","Saline",2021-05-27,71807,6051,33703,25,104254,32.3%
"37","Franklin",2021-05-27,10513,654,5087,0,15200,33.5%
"38","Scott",2021-05-27,4225,383,2133,0,8746,24.4%
"39","Logan",2021-05-27,11427,843,5448,3,18547,29.4%
"40","Yell",2021-05-27,10953,828,5436,0,18012,30.2%
"41","Montgomery",2021-05-27,4057,255,2122,0,7929,26.8%
"42","Pike",2021-05-27,4343,391,2004,3,9246,21.7%
"43","Hempstead",2021-05-27,7458,881,3453,17,17816,19.4%
"44","Drew",2021-05-27,10917,881,5166,0,15607,33.1%
"45","Bradley",2021-05-27,7071,614,3566,0,9068,39.3%
"46","Calhoun",2021-05-27,2212,129,1048,0,4546,23.1%
"47","Ouachita",2021-05-27,14499,1045,6878,6,20023,34.4%
"48","Nevada",2021-05-27,3363,537,1490,106,7050,21.1%
"49","Clark",2021-05-27,13951,1061,6547,0,19472,33.6%
"50","Dallas",2021-05-27,4969,281,2369,0,6069,39.0%
"51","Cleveland",2021-05-27,5128,348,2460,3,6927,35.5%
"52","Lincoln",2021-05-27,5311,390,2570,3,11689,22.0%
"53","Arkansas",2021-05-27,11633,942,5599,0,14786,37.9%
"54","Grant",2021-05-27,9895,916,4578,0,15720,29.1%
"55","Monroe",2021-05-27,4347,478,2014,3,5758,35.0%
"56","Lee",2021-05-27,3789,352,1828,2,7777,23.5%
"57","Hot Spring",2021-05-27,17807,1362,8303,6,29427,28.2%
"58","St. Francis",2021-05-27,11263,1028,5619,6,21496,26.1%
"59","Crittenden",2021-05-27,18202,2934,8641,0,39319,22.0%
"60","Cross",2021-05-27,9880,918,4670,6,13912,33.6%
"61","Woodruff",2021-05-27,4372,275,2076,3,5426,38.3%
"62","White",2021-05-27,43858,3244,20538,22,67007,30.7%
"63","Faulkner",2021-05-27,79839,6636,37346,3,107247,34.8%
"64","Conway",2021-05-27,13992,986,6757,0,17726,38.1%
"65","Newton",2021-05-27,3228,423,1416,4,6827,20.7%
"66","Pope",2021-05-27,35449,2940,17507,0,54387,32.2%
"67","Johnson",2021-05-27,12476,1038,6102,0,22287,27.4%
"68","Van Buren",2021-05-27,9116,638,4298,0,14547,29.5%
"69","Cleburne",2021-05-27,14065,1070,6665,3,21965,30.3%
"70","Poinsett",2021-05-27,11934,1488,5323,12,19810,26.9%
"71","Craighead",2021-05-27,60182,7933,26728,38,91830,29.1%
"72","Sharp",2021-05-27,8073,1117,3511,4,15166,23.2%
"73","Izard",2021-05-27,5959,630,2708,3,12084,22.4%
"74","Fulton",2021-05-27,4372,427,2004,0,10804,18.5%
"75","Stone",2021-05-27,6419,356,3069,0,10998,27.9%
"76","Boone",2021-05-27,17726,2045,7954,9,31850,25.0%
"77","Out of State",2021-05-27,30996,5650,13818,1,0,Inf
