"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-10,332059,74387,133059,164,0,Inf
"2","Howard",2021-09-10,11251,1373,5228,0,10888,48.0%
"3","Pulaski",2021-09-10,351190,27223,165463,94,330989,50.0%
"4","Lonoke",2021-09-10,59983,4820,28267,11,61242,46.2%
"5","Prairie",2021-09-10,5980,787,2696,3,6949,38.8%
"6","Desha",2021-09-10,10898,1184,5024,8,9520,52.8%
"7","Phillips",2021-09-10,14153,1561,6497,0,14714,44.2%
"8","Searcy",2021-09-10,5458,388,2560,1,6887,37.2%
"9","Independence",2021-09-10,26867,2804,12380,17,31722,39.0%
"10","Jackson",2021-09-10,11346,1055,5218,3,14500,36.0%
"11","Mississippi",2021-09-10,26321,3069,12044,6,33683,35.8%
"12","Greene",2021-09-10,34117,3167,15702,5,38118,41.2%
"13","Clay",2021-09-10,11326,941,5275,2,12543,42.1%
"14","Randolph",2021-09-10,12642,1607,5769,0,15146,38.1%
"15","Lawrence",2021-09-10,12877,1495,5814,1,14051,41.4%
"16","Baxter",2021-09-10,32588,2516,15326,7,37221,41.2%
"17","Marion",2021-09-10,9651,793,4611,0,14723,31.3%
"18","Perry",2021-09-10,9428,752,4432,2,8917,49.7%
"19","Jefferson",2021-09-10,49971,9004,20862,83,57304,36.4%
"20","Washington",2021-09-10,213386,22654,99628,29,200760,49.6%
"21","Crawford",2021-09-10,47214,4433,22244,5,53333,41.7%
"22","Little River",2021-09-10,6108,629,2874,0,10486,27.4%
"23","Miller",2021-09-10,10276,1570,4517,2,36531,12.4%
"24","Lafayette",2021-09-10,3911,438,1783,0,5854,30.5%
"25","Columbia",2021-09-10,17720,2266,7909,3,20211,39.1%
"26","Union",2021-09-10,24641,2852,11301,0,32555,34.7%
"27","Ashley",2021-09-10,16375,1492,7590,3,16780,45.2%
"28","Chicot",2021-09-10,8643,863,4039,15,8680,46.5%
"29","Benton",2021-09-10,243222,22827,113637,27,231247,49.1%
"30","Carroll",2021-09-10,20416,2513,9495,1,24422,38.9%
"31","Madison",2021-09-10,11955,1271,5546,1,14093,39.4%
"32","Sebastian",2021-09-10,96423,9926,45045,11,107538,41.9%
"33","Polk",2021-09-10,11272,1468,5237,0,17073,30.7%
"34","Sevier",2021-09-10,11275,1057,5340,0,13767,38.8%
"35","Garland",2021-09-10,83940,8418,37741,10,86444,43.7%
"36","Saline",2021-09-10,100599,8242,47094,30,104254,45.2%
"37","Franklin",2021-09-10,14951,1244,7106,0,15200,46.8%
"38","Scott",2021-09-10,7391,927,3519,0,8746,40.2%
"39","Logan",2021-09-10,16978,1410,8038,1,18547,43.3%
"40","Yell",2021-09-10,16591,1560,8018,3,18012,44.5%
"41","Montgomery",2021-09-10,5231,412,2716,1,7929,34.3%
"42","Pike",2021-09-10,6696,808,3002,4,9246,32.5%
"43","Hempstead",2021-09-10,11993,1944,5270,9,17816,29.6%
"44","Drew",2021-09-10,15667,1439,7271,2,15607,46.6%
"45","Bradley",2021-09-10,10143,998,5006,5,9068,55.2%
"46","Calhoun",2021-09-10,3250,244,1518,0,4546,33.4%
"47","Ouachita",2021-09-10,21481,1761,10102,1,20023,50.5%
"48","Nevada",2021-09-10,5507,982,2426,1,7050,34.4%
"49","Clark",2021-09-10,19686,1619,9137,1,19472,46.9%
"50","Dallas",2021-09-10,7142,551,3341,1,6069,55.1%
"51","Cleveland",2021-09-10,7461,668,3463,7,6927,50.0%
"52","Lincoln",2021-09-10,7622,812,3572,4,11689,30.6%
"53","Arkansas",2021-09-10,17009,1575,8030,16,14786,54.3%
"54","Grant",2021-09-10,14334,1268,6712,8,15720,42.7%
"55","Monroe",2021-09-10,6441,788,2919,1,5758,50.7%
"56","Lee",2021-09-10,5065,553,2375,1,7777,30.5%
"57","Hot Spring",2021-09-10,25648,1976,11975,6,29427,40.7%
"58","St. Francis",2021-09-10,16421,1810,7776,2,21496,36.2%
"59","Crittenden",2021-09-10,29674,4236,13904,6,39319,35.4%
"60","Cross",2021-09-10,14548,1506,6735,4,13912,48.4%
"61","Woodruff",2021-09-10,6155,499,2873,3,5426,52.9%
"62","White",2021-09-10,60986,4717,28438,2,67007,42.4%
"63","Faulkner",2021-09-10,110141,8461,51632,6,107247,48.1%
"64","Conway",2021-09-10,19185,1320,9239,1,17726,52.1%
"65","Newton",2021-09-10,4492,523,2006,1,6827,29.4%
"66","Pope",2021-09-10,51269,4093,25184,9,54387,46.3%
"67","Johnson",2021-09-10,19351,2212,9176,2,22287,41.2%
"68","Van Buren",2021-09-10,12247,818,5793,0,14547,39.8%
"69","Cleburne",2021-09-10,19191,1466,9132,3,21965,41.6%
"70","Poinsett",2021-09-10,17679,2247,7840,6,19810,39.6%
"71","Craighead",2021-09-10,86210,10517,38615,35,91830,42.1%
"72","Sharp",2021-09-10,11162,1401,4958,0,15166,32.7%
"73","Izard",2021-09-10,8602,898,3935,2,12084,32.6%
"74","Fulton",2021-09-10,6266,648,2909,1,10804,26.9%
"75","Stone",2021-09-10,8048,511,3833,2,10998,34.9%
"76","Boone",2021-09-10,25142,2787,11186,5,31850,35.1%
"77","Out of State",2021-09-10,55136,12345,22908,22,0,Inf
