"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-07,328680,74085,131561,161,0,Inf
"2","Howard",2021-09-07,11066,1458,5096,0,10888,46.8%
"3","Pulaski",2021-09-07,349140,27679,164337,90,330989,49.7%
"4","Lonoke",2021-09-07,59530,5054,27933,11,61242,45.6%
"5","Prairie",2021-09-07,5872,829,2621,2,6949,37.7%
"6","Desha",2021-09-07,10770,1239,4935,8,9520,51.8%
"7","Phillips",2021-09-07,13974,1585,6394,0,14714,43.5%
"8","Searcy",2021-09-07,5398,426,2512,1,6887,36.5%
"9","Independence",2021-09-07,26628,2852,12243,16,31722,38.6%
"10","Jackson",2021-09-07,11274,1096,5162,3,14500,35.6%
"11","Mississippi",2021-09-07,25910,3255,11748,5,33683,34.9%
"12","Greene",2021-09-07,33789,3242,15499,5,38118,40.7%
"13","Clay",2021-09-07,11204,965,5204,2,12543,41.5%
"14","Randolph",2021-09-07,12468,1699,5632,0,15146,37.2%
"15","Lawrence",2021-09-07,12688,1569,5681,1,14051,40.4%
"16","Baxter",2021-09-07,32340,2638,15150,7,37221,40.7%
"17","Marion",2021-09-07,9531,864,4513,0,14723,30.7%
"18","Perry",2021-09-07,9354,755,4398,1,8917,49.3%
"19","Jefferson",2021-09-07,49443,9066,20561,80,57304,35.9%
"20","Washington",2021-09-07,211320,23047,98430,31,200760,49.0%
"21","Crawford",2021-09-07,46559,4528,21895,5,53333,41.1%
"22","Little River",2021-09-07,6015,648,2817,0,10486,26.9%
"23","Miller",2021-09-07,10093,1590,4412,2,36531,12.1%
"24","Lafayette",2021-09-07,3859,455,1749,0,5854,29.9%
"25","Columbia",2021-09-07,17493,2412,7726,3,20211,38.2%
"26","Union",2021-09-07,24324,2914,11108,0,32555,34.1%
"27","Ashley",2021-09-07,16121,1577,7425,2,16780,44.2%
"28","Chicot",2021-09-07,8399,917,3887,14,8680,44.8%
"29","Benton",2021-09-07,241375,23345,112489,25,231247,48.6%
"30","Carroll",2021-09-07,20128,2518,9358,1,24422,38.3%
"31","Madison",2021-09-07,11793,1311,5447,1,14093,38.7%
"32","Sebastian",2021-09-07,95129,10095,44329,9,107538,41.2%
"33","Polk",2021-09-07,11159,1516,5155,0,17073,30.2%
"34","Sevier",2021-09-07,11067,1137,5191,0,13767,37.7%
"35","Garland",2021-09-07,82384,9182,36645,8,86444,42.4%
"36","Saline",2021-09-07,99801,8523,46596,29,104254,44.7%
"37","Franklin",2021-09-07,14755,1296,6980,0,15200,45.9%
"38","Scott",2021-09-07,7182,895,3425,0,8746,39.2%
"39","Logan",2021-09-07,16759,1463,7893,1,18547,42.6%
"40","Yell",2021-09-07,16315,1628,7848,3,18012,43.6%
"41","Montgomery",2021-09-07,5168,409,2680,1,7929,33.8%
"42","Pike",2021-09-07,6570,834,2928,4,9246,31.7%
"43","Hempstead",2021-09-07,11831,2001,5161,8,17816,29.0%
"44","Drew",2021-09-07,15435,1566,7095,2,15607,45.5%
"45","Bradley",2021-09-07,9988,996,4924,5,9068,54.3%
"46","Calhoun",2021-09-07,3226,276,1492,0,4546,32.8%
"47","Ouachita",2021-09-07,21292,1801,9989,1,20023,49.9%
"48","Nevada",2021-09-07,5424,1024,2363,1,7050,33.5%
"49","Clark",2021-09-07,19297,1567,8974,0,19472,46.1%
"50","Dallas",2021-09-07,7042,600,3267,1,6069,53.8%
"51","Cleveland",2021-09-07,7410,695,3422,7,6927,49.4%
"52","Lincoln",2021-09-07,7393,856,3438,4,11689,29.4%
"53","Arkansas",2021-09-07,16818,1671,7886,16,14786,53.3%
"54","Grant",2021-09-07,14158,1330,6597,8,15720,42.0%
"55","Monroe",2021-09-07,6382,800,2884,1,5758,50.1%
"56","Lee",2021-09-07,4984,558,2334,1,7777,30.0%
"57","Hot Spring",2021-09-07,25447,2063,11825,6,29427,40.2%
"58","St. Francis",2021-09-07,16148,1925,7582,2,21496,35.3%
"59","Crittenden",2021-09-07,29256,4382,13623,6,39319,34.6%
"60","Cross",2021-09-07,14292,1544,6589,3,13912,47.4%
"61","Woodruff",2021-09-07,6076,462,2845,3,5426,52.4%
"62","White",2021-09-07,60579,4947,28135,2,67007,42.0%
"63","Faulkner",2021-09-07,109243,8829,51035,6,107247,47.6%
"64","Conway",2021-09-07,18904,1272,9122,1,17726,51.5%
"65","Newton",2021-09-07,4446,538,1977,1,6827,29.0%
"66","Pope",2021-09-07,50612,4372,24715,9,54387,45.4%
"67","Johnson",2021-09-07,19161,2339,9017,2,22287,40.5%
"68","Van Buren",2021-09-07,12100,855,5704,0,14547,39.2%
"69","Cleburne",2021-09-07,18958,1618,8944,3,21965,40.7%
"70","Poinsett",2021-09-07,17413,2349,7659,6,19810,38.7%
"71","Craighead",2021-09-07,85295,10816,38017,35,91830,41.4%
"72","Sharp",2021-09-07,11091,1370,4941,0,15166,32.6%
"73","Izard",2021-09-07,8544,929,3891,2,12084,32.2%
"74","Fulton",2021-09-07,6194,677,2859,1,10804,26.5%
"75","Stone",2021-09-07,7988,480,3816,1,10998,34.7%
"76","Boone",2021-09-07,24963,2845,11075,4,31850,34.8%
"77","Out of State",2021-09-07,54273,12414,22447,23,0,Inf
