"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-03,358100,70923,136754,214,0,Inf
"2","Howard",2021-12-03,14410,976,6483,2,12186,53.2%
"3","Pulaski",2021-12-03,447402,34523,186098,296,367847,50.6%
"4","Lonoke",2021-12-03,72329,4760,31616,21,69229,45.7%
"5","Prairie",2021-12-03,7257,663,3112,12,7531,41.3%
"6","Desha",2021-12-03,13468,1204,5713,20,10378,55.0%
"7","Phillips",2021-12-03,17884,1271,7707,3,15979,48.2%
"8","Searcy",2021-12-03,6691,383,2852,3,7463,38.2%
"9","Independence",2021-12-03,35497,2899,14784,31,35443,41.7%
"10","Jackson",2021-12-03,14743,1188,6010,17,15666,38.4%
"11","Mississippi",2021-12-03,33299,2658,14376,14,37150,38.7%
"12","Greene",2021-12-03,42530,2877,17992,22,42711,42.1%
"13","Clay",2021-12-03,14305,768,6019,13,13572,44.3%
"14","Randolph",2021-12-03,16153,1465,6807,11,16986,40.1%
"15","Lawrence",2021-12-03,16777,1329,7073,18,15411,45.9%
"16","Baxter",2021-12-03,42050,2615,17694,46,40379,43.8%
"17","Marion",2021-12-03,12424,810,5406,5,15990,33.8%
"18","Perry",2021-12-03,11309,687,4956,5,9773,50.7%
"19","Jefferson",2021-12-03,65199,9291,25921,229,61542,42.1%
"20","Washington",2021-12-03,270942,25352,116154,143,227307,51.1%
"21","Crawford",2021-12-03,58620,4620,25562,19,59580,42.9%
"22","Little River",2021-12-03,7936,684,3432,0,11439,30.0%
"23","Miller",2021-12-03,13672,1786,5810,2,40451,14.4%
"24","Lafayette",2021-12-03,4911,293,2145,2,6263,34.2%
"25","Columbia",2021-12-03,22072,2277,9330,5,21956,42.5%
"26","Union",2021-12-03,32387,2971,13857,7,35806,38.7%
"27","Ashley",2021-12-03,20170,1423,8707,24,18233,47.8%
"28","Chicot",2021-12-03,10454,879,4535,50,9366,48.4%
"29","Benton",2021-12-03,310676,26630,133008,103,268891,49.5%
"30","Carroll",2021-12-03,26886,2424,11782,10,26667,44.2%
"31","Madison",2021-12-03,15116,1185,6531,7,15617,41.8%
"32","Sebastian",2021-12-03,121097,11208,52135,23,119335,43.7%
"33","Polk",2021-12-03,14244,1342,6334,1,18666,33.9%
"34","Sevier",2021-12-03,14489,972,6533,1,15477,42.2%
"35","Garland",2021-12-03,102533,7931,42550,31,94515,45.0%
"36","Saline",2021-12-03,127614,9038,54525,64,116986,46.6%
"37","Franklin",2021-12-03,18134,985,8030,0,16923,47.5%
"38","Scott",2021-12-03,9684,805,4459,2,9538,46.7%
"39","Logan",2021-12-03,20540,1338,9168,3,20164,45.5%
"40","Yell",2021-12-03,20693,1320,9417,7,19895,47.3%
"41","Montgomery",2021-12-03,6467,454,2979,0,8564,34.8%
"42","Pike",2021-12-03,8424,708,3611,6,10073,35.8%
"43","Hempstead",2021-12-03,15501,1591,6874,24,19832,34.7%
"44","Drew",2021-12-03,19130,1399,8132,14,16834,48.3%
"45","Bradley",2021-12-03,12230,961,5611,8,9962,56.3%
"46","Calhoun",2021-12-03,4064,230,1771,1,4912,36.1%
"47","Ouachita",2021-12-03,26828,1643,11622,4,21875,53.1%
"48","Nevada",2021-12-03,6926,834,3065,2,7626,40.2%
"49","Clark",2021-12-03,24179,1752,10088,3,20983,48.1%
"50","Dallas",2021-12-03,8700,483,3700,3,6468,57.2%
"51","Cleveland",2021-12-03,9324,624,3945,20,7566,52.1%
"52","Lincoln",2021-12-03,9447,780,4147,11,12352,33.6%
"53","Arkansas",2021-12-03,21090,1545,9013,16,16265,55.4%
"54","Grant",2021-12-03,17564,1317,7557,15,17464,43.3%
"55","Monroe",2021-12-03,8226,760,3451,10,6131,56.3%
"56","Lee",2021-12-03,6321,672,2665,2,8081,33.0%
"57","Hot Spring",2021-12-03,31556,1938,13407,9,32062,41.8%
"58","St. Francis",2021-12-03,20519,1634,9131,4,23153,39.4%
"59","Crittenden",2021-12-03,37834,4118,16773,19,44049,38.1%
"60","Cross",2021-12-03,17950,1242,7818,11,15140,51.6%
"61","Woodruff",2021-12-03,7192,426,3176,4,5865,54.2%
"62","White",2021-12-03,68652,4295,29461,15,74218,39.7%
"63","Faulkner",2021-12-03,134858,8923,57285,25,119481,47.9%
"64","Conway",2021-12-03,23666,1527,10154,3,19816,51.2%
"65","Newton",2021-12-03,5672,452,2426,3,7234,33.5%
"66","Pope",2021-12-03,63593,3886,28786,14,60370,47.7%
"67","Johnson",2021-12-03,24903,1781,11174,7,24785,45.1%
"68","Van Buren",2021-12-03,15392,798,6429,10,15790,40.7%
"69","Cleburne",2021-12-03,23676,1465,10120,4,23827,42.5%
"70","Poinsett",2021-12-03,22797,1837,9535,12,21763,43.8%
"71","Craighead",2021-12-03,111488,9616,46356,103,104596,44.3%
"72","Sharp",2021-12-03,13596,1360,5527,3,16474,33.5%
"73","Izard",2021-12-03,11022,760,4634,4,13015,35.6%
"74","Fulton",2021-12-03,8335,599,3518,3,11752,29.9%
"75","Stone",2021-12-03,10382,658,4240,5,12026,35.3%
"76","Boone",2021-12-03,31208,2401,13084,22,35515,36.8%
"77","Out of State",2021-12-03,75098,17724,28935,33,0,Inf
