"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-26,321948,74744,128040,156,0,Inf
"2","Howard",2021-08-26,10353,1591,4673,0,10888,42.9%
"3","Pulaski",2021-08-26,338525,30061,158328,71,330989,47.8%
"4","Lonoke",2021-08-26,56720,5925,26122,9,61242,42.7%
"5","Prairie",2021-08-26,5635,972,2435,2,6949,35.0%
"6","Desha",2021-08-26,10267,1340,4632,8,9520,48.7%
"7","Phillips",2021-08-26,13336,1769,5987,0,14714,40.7%
"8","Searcy",2021-08-26,5232,460,2421,0,6887,35.2%
"9","Independence",2021-08-26,25424,3282,11440,16,31722,36.1%
"10","Jackson",2021-08-26,10772,1114,4902,3,14500,33.8%
"11","Mississippi",2021-08-26,24612,3322,11063,5,33683,32.8%
"12","Greene",2021-08-26,32389,3685,14593,5,38118,38.3%
"13","Clay",2021-08-26,10780,965,5002,1,12543,39.9%
"14","Randolph",2021-08-26,11740,1767,5229,0,15146,34.5%
"15","Lawrence",2021-08-26,12063,1709,5300,1,14051,37.7%
"16","Baxter",2021-08-26,31311,2978,14453,8,37221,38.8%
"17","Marion",2021-08-26,9145,950,4282,0,14723,29.1%
"18","Perry",2021-08-26,9048,826,4210,2,8917,47.2%
"19","Jefferson",2021-08-26,47202,9382,19303,74,57304,33.7%
"20","Washington",2021-08-26,202367,24853,93206,27,200760,46.4%
"21","Crawford",2021-08-26,44662,4864,20802,5,53333,39.0%
"22","Little River",2021-08-26,5708,693,2641,0,10486,25.2%
"23","Miller",2021-08-26,9437,1624,4066,1,36531,11.1%
"24","Lafayette",2021-08-26,3656,511,1619,0,5854,27.7%
"25","Columbia",2021-08-26,16616,2547,7228,3,20211,35.8%
"26","Union",2021-08-26,23135,3141,10399,0,32555,31.9%
"27","Ashley",2021-08-26,15482,1799,7001,2,16780,41.7%
"28","Chicot",2021-08-26,8107,920,3745,12,8680,43.1%
"29","Benton",2021-08-26,232082,25170,107116,21,231247,46.3%
"30","Carroll",2021-08-26,19079,2433,8884,0,24422,36.4%
"31","Madison",2021-08-26,11115,1457,5040,1,14093,35.8%
"32","Sebastian",2021-08-26,91522,10698,42265,8,107538,39.3%
"33","Polk",2021-08-26,10726,1567,4905,0,17073,28.7%
"34","Sevier",2021-08-26,10638,1187,4941,0,13767,35.9%
"35","Garland",2021-08-26,79593,9655,35162,8,86444,40.7%
"36","Saline",2021-08-26,96212,9487,44402,25,104254,42.6%
"37","Franklin",2021-08-26,14191,1351,6666,1,15200,43.9%
"38","Scott",2021-08-26,6731,971,3161,0,8746,36.1%
"39","Logan",2021-08-26,15959,1657,7401,1,18547,39.9%
"40","Yell",2021-08-26,15442,1889,7283,1,18012,40.4%
"41","Montgomery",2021-08-26,4971,415,2580,1,7929,32.5%
"42","Pike",2021-08-26,6164,926,2676,4,9246,28.9%
"43","Hempstead",2021-08-26,10876,2007,4687,9,17816,26.3%
"44","Drew",2021-08-26,14831,1787,6692,1,15607,42.9%
"45","Bradley",2021-08-26,9573,1127,4653,5,9068,51.3%
"46","Calhoun",2021-08-26,3063,319,1388,0,4546,30.5%
"47","Ouachita",2021-08-26,20350,2210,9314,1,20023,46.5%
"48","Nevada",2021-08-26,4942,1022,2125,1,7050,30.1%
"49","Clark",2021-08-26,18557,1734,8541,0,19472,43.9%
"50","Dallas",2021-08-26,6788,631,3131,1,6069,51.6%
"51","Cleveland",2021-08-26,7105,787,3225,7,6927,46.6%
"52","Lincoln",2021-08-26,7073,920,3240,4,11689,27.7%
"53","Arkansas",2021-08-26,16024,2028,7326,15,14786,49.5%
"54","Grant",2021-08-26,13506,1474,6209,6,15720,39.5%
"55","Monroe",2021-08-26,6146,868,2735,1,5758,47.5%
"56","Lee",2021-08-26,4837,593,2239,1,7777,28.8%
"57","Hot Spring",2021-08-26,24380,2492,11103,3,29427,37.7%
"58","St. Francis",2021-08-26,15295,2080,7078,2,21496,32.9%
"59","Crittenden",2021-08-26,27632,4862,12577,4,39319,32.0%
"60","Cross",2021-08-26,13497,1860,6034,3,13912,43.4%
"61","Woodruff",2021-08-26,5755,655,2592,3,5426,47.8%
"62","White",2021-08-26,58309,5730,26625,2,67007,39.7%
"63","Faulkner",2021-08-26,105564,9820,48773,5,107247,45.5%
"64","Conway",2021-08-26,18290,1550,8696,1,17726,49.1%
"65","Newton",2021-08-26,4246,583,1857,1,6827,27.2%
"66","Pope",2021-08-26,48329,4926,23317,6,54387,42.9%
"67","Johnson",2021-08-26,17992,2577,8303,1,22287,37.3%
"68","Van Buren",2021-08-26,11753,1017,5455,1,14547,37.5%
"69","Cleburne",2021-08-26,18259,1828,8487,2,21965,38.6%
"70","Poinsett",2021-08-26,16579,2670,7094,6,19810,35.8%
"71","Craighead",2021-08-26,81167,12167,35315,29,91830,38.5%
"72","Sharp",2021-08-26,10666,1547,4644,0,15166,30.6%
"73","Izard",2021-08-26,8163,1062,3637,2,12084,30.1%
"74","Fulton",2021-08-26,5931,778,2684,1,10804,24.8%
"75","Stone",2021-08-26,7799,571,3681,2,10998,33.5%
"76","Boone",2021-08-26,23754,3092,10423,4,31850,32.7%
"77","Out of State",2021-08-26,50578,11753,20910,20,0,Inf
