"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-29,348605,71599,137699,243,0,Inf
"2","Howard",2021-10-29,13109,919,6254,2,10888,57.4%
"3","Pulaski",2021-10-29,401085,26125,178078,243,330989,53.8%
"4","Lonoke",2021-10-29,66275,4208,30692,21,61242,50.1%
"5","Prairie",2021-10-29,6472,719,2920,6,6949,42.0%
"6","Desha",2021-10-29,12125,1102,5501,10,9520,57.8%
"7","Phillips",2021-10-29,16155,1170,7482,2,14714,50.8%
"8","Searcy",2021-10-29,5937,370,2732,1,6887,39.7%
"9","Independence",2021-10-29,30225,2594,13694,26,31722,43.2%
"10","Jackson",2021-10-29,12997,1024,5688,11,14500,39.2%
"11","Mississippi",2021-10-29,29836,2458,13748,12,33683,40.8%
"12","Greene",2021-10-29,39092,2586,17378,12,38118,45.6%
"13","Clay",2021-10-29,12989,729,5834,6,12543,46.5%
"14","Randolph",2021-10-29,14113,1452,6386,6,15146,42.2%
"15","Lawrence",2021-10-29,14943,1306,6700,7,14051,47.7%
"16","Baxter",2021-10-29,37329,2073,16920,32,37221,45.5%
"17","Marion",2021-10-29,10908,678,5097,6,14723,34.6%
"18","Perry",2021-10-29,10528,608,4832,9,8917,54.2%
"19","Jefferson",2021-10-29,58149,8589,24019,179,57304,41.9%
"20","Washington",2021-10-29,242865,20112,110290,115,200760,54.9%
"21","Crawford",2021-10-29,52785,3726,24720,22,53333,46.4%
"22","Little River",2021-10-29,7043,565,3279,1,10486,31.3%
"23","Miller",2021-10-29,12222,1481,5477,3,36531,15.0%
"24","Lafayette",2021-10-29,4437,306,2076,1,5854,35.5%
"25","Columbia",2021-10-29,19647,2061,8833,6,20211,43.7%
"26","Union",2021-10-29,28173,2581,12919,3,32555,39.7%
"27","Ashley",2021-10-29,18328,1197,8484,7,16780,50.6%
"28","Chicot",2021-10-29,9507,792,4392,28,8680,50.6%
"29","Benton",2021-10-29,276037,18957,126418,90,231247,54.7%
"30","Carroll",2021-10-29,24650,2124,11460,3,24422,46.9%
"31","Madison",2021-10-29,13524,998,6253,7,14093,44.4%
"32","Sebastian",2021-10-29,110116,9144,49933,25,107538,46.4%
"33","Polk",2021-10-29,12737,1225,5980,2,17073,35.0%
"34","Sevier",2021-10-29,13400,864,6308,1,13767,45.8%
"35","Garland",2021-10-29,94220,7152,41233,25,86444,47.7%
"36","Saline",2021-10-29,113302,7251,51271,53,104254,49.2%
"37","Franklin",2021-10-29,16583,900,7849,3,15200,51.6%
"38","Scott",2021-10-29,8731,754,4214,1,8746,48.2%
"39","Logan",2021-10-29,18586,1190,8805,6,18547,47.5%
"40","Yell",2021-10-29,18618,1143,9040,6,18012,50.2%
"41","Montgomery",2021-10-29,5630,385,2866,1,7929,36.1%
"42","Pike",2021-10-29,7599,637,3460,5,9246,37.4%
"43","Hempstead",2021-10-29,13923,1541,6374,20,17816,35.8%
"44","Drew",2021-10-29,17191,1264,7851,7,15607,50.3%
"45","Bradley",2021-10-29,11109,745,5497,6,9068,60.6%
"46","Calhoun",2021-10-29,3606,224,1675,1,4546,36.8%
"47","Ouachita",2021-10-29,23953,1607,11109,8,20023,55.5%
"48","Nevada",2021-10-29,6242,820,2849,3,7050,40.4%
"49","Clark",2021-10-29,21860,1442,9825,8,19472,50.5%
"50","Dallas",2021-10-29,7910,444,3629,4,6069,59.8%
"51","Cleveland",2021-10-29,8312,591,3776,16,6927,54.5%
"52","Lincoln",2021-10-29,8502,671,3969,6,11689,34.0%
"53","Arkansas",2021-10-29,18767,1310,8725,19,14786,59.0%
"54","Grant",2021-10-29,15922,1198,7267,11,15720,46.2%
"55","Monroe",2021-10-29,7183,722,3208,5,5758,55.7%
"56","Lee",2021-10-29,5477,556,2546,1,7777,32.7%
"57","Hot Spring",2021-10-29,28796,1652,13056,13,29427,44.4%
"58","St. Francis",2021-10-29,18184,1476,8704,4,21496,40.5%
"59","Crittenden",2021-10-29,33479,3674,15814,16,39319,40.2%
"60","Cross",2021-10-29,16356,1218,7583,9,13912,54.5%
"61","Woodruff",2021-10-29,6601,414,3069,4,5426,56.6%
"62","White",2021-10-29,64830,3957,29478,12,67007,44.0%
"63","Faulkner",2021-10-29,121323,7250,55349,26,107247,51.6%
"64","Conway",2021-10-29,20871,1037,9891,3,17726,55.8%
"65","Newton",2021-10-29,4976,444,2213,4,6827,32.4%
"66","Pope",2021-10-29,56710,3132,27847,15,54387,51.2%
"67","Johnson",2021-10-29,22365,1584,10739,10,22287,48.2%
"68","Van Buren",2021-10-29,13609,668,6197,8,14547,42.6%
"69","Cleburne",2021-10-29,21207,1335,9807,17,21965,44.6%
"70","Poinsett",2021-10-29,20304,1852,8998,9,19810,45.4%
"71","Craighead",2021-10-29,100495,8626,43916,98,91830,47.8%
"72","Sharp",2021-10-29,12113,1298,5315,1,15166,35.0%
"73","Izard",2021-10-29,9658,712,4366,5,12084,36.1%
"74","Fulton",2021-10-29,7218,530,3294,4,10804,30.5%
"75","Stone",2021-10-29,8906,543,4095,4,10998,37.2%
"76","Boone",2021-10-29,28103,2271,12389,10,31850,38.9%
"77","Out of State",2021-10-29,65860,13817,27026,31,0,Inf
