"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-06,351814,71196,137724,191,0,Inf
"2","Howard",2021-11-06,13484,939,6340,0,10888,58.2%
"3","Pulaski",2021-11-06,411196,27196,179582,214,330989,54.3%
"4","Lonoke",2021-11-06,67927,4218,30977,15,61242,50.6%
"5","Prairie",2021-11-06,6755,655,3010,5,6949,43.3%
"6","Desha",2021-11-06,12332,1042,5525,10,9520,58.0%
"7","Phillips",2021-11-06,16585,1168,7541,2,14714,51.3%
"8","Searcy",2021-11-06,6165,360,2769,1,6887,40.2%
"9","Independence",2021-11-06,31299,2574,13909,24,31722,43.8%
"10","Jackson",2021-11-06,13434,1021,5778,12,14500,39.8%
"11","Mississippi",2021-11-06,30626,2537,13837,9,33683,41.1%
"12","Greene",2021-11-06,40096,2554,17562,17,38118,46.1%
"13","Clay",2021-11-06,13494,712,5914,8,12543,47.1%
"14","Randolph",2021-11-06,14687,1332,6547,6,15146,43.2%
"15","Lawrence",2021-11-06,15533,1249,6848,9,14051,48.7%
"16","Baxter",2021-11-06,38243,2127,17125,19,37221,46.0%
"17","Marion",2021-11-06,11271,700,5167,2,14723,35.1%
"18","Perry",2021-11-06,10743,681,4843,2,8917,54.3%
"19","Jefferson",2021-11-06,59921,8332,24661,179,57304,43.0%
"20","Washington",2021-11-06,249194,20534,111788,101,200760,55.7%
"21","Crawford",2021-11-06,53997,3871,24860,12,53333,46.6%
"22","Little River",2021-11-06,7260,577,3316,0,10486,31.6%
"23","Miller",2021-11-06,12568,1521,5571,2,36531,15.3%
"24","Lafayette",2021-11-06,4549,280,2115,0,5854,36.1%
"25","Columbia",2021-11-06,20362,2038,8972,5,20211,44.4%
"26","Union",2021-11-06,29101,2633,13141,4,32555,40.4%
"27","Ashley",2021-11-06,18846,1226,8542,11,16780,50.9%
"28","Chicot",2021-11-06,9790,765,4466,34,8680,51.5%
"29","Benton",2021-11-06,282702,20191,127534,58,231247,55.2%
"30","Carroll",2021-11-06,25097,2168,11475,3,24422,47.0%
"31","Madison",2021-11-06,13936,1057,6316,4,14093,44.8%
"32","Sebastian",2021-11-06,112247,9473,50352,14,107538,46.8%
"33","Polk",2021-11-06,13140,1221,6075,0,17073,35.6%
"34","Sevier",2021-11-06,13677,833,6383,0,13767,46.4%
"35","Garland",2021-11-06,95929,7183,41433,26,86444,47.9%
"36","Saline",2021-11-06,116488,7484,51839,45,104254,49.7%
"37","Franklin",2021-11-06,16992,911,7895,0,15200,51.9%
"38","Scott",2021-11-06,8931,756,4257,1,8746,48.7%
"39","Logan",2021-11-06,19032,1229,8856,2,18547,47.7%
"40","Yell",2021-11-06,19091,1131,9119,6,18012,50.6%
"41","Montgomery",2021-11-06,5853,372,2903,1,7929,36.6%
"42","Pike",2021-11-06,7826,662,3497,4,9246,37.8%
"43","Hempstead",2021-11-06,14549,1529,6615,19,17816,37.1%
"44","Drew",2021-11-06,17614,1266,7880,5,15607,50.5%
"45","Bradley",2021-11-06,11395,787,5525,6,9068,60.9%
"46","Calhoun",2021-11-06,3705,233,1681,1,4546,37.0%
"47","Ouachita",2021-11-06,24803,1659,11218,3,20023,56.0%
"48","Nevada",2021-11-06,6520,805,2954,2,7050,41.9%
"49","Clark",2021-11-06,22578,1523,9911,4,19472,50.9%
"50","Dallas",2021-11-06,8045,471,3628,2,6069,59.8%
"51","Cleveland",2021-11-06,8488,575,3837,11,6927,55.4%
"52","Lincoln",2021-11-06,8687,694,3990,5,11689,34.1%
"53","Arkansas",2021-11-06,19546,1377,8811,17,14786,59.6%
"54","Grant",2021-11-06,16287,1202,7355,9,15720,46.8%
"55","Monroe",2021-11-06,7605,750,3286,5,5758,57.1%
"56","Lee",2021-11-06,5744,564,2585,0,7777,33.2%
"57","Hot Spring",2021-11-06,29508,1656,13153,9,29427,44.7%
"58","St. Francis",2021-11-06,18737,1456,8795,3,21496,40.9%
"59","Crittenden",2021-11-06,34448,3757,15999,14,39319,40.7%
"60","Cross",2021-11-06,16897,1180,7680,9,13912,55.2%
"61","Woodruff",2021-11-06,6777,418,3114,3,5426,57.4%
"62","White",2021-11-06,65760,3953,29471,12,67007,44.0%
"63","Faulkner",2021-11-06,124874,7603,55763,23,107247,52.0%
"64","Conway",2021-11-06,21498,1094,9924,2,17726,56.0%
"65","Newton",2021-11-06,5113,459,2223,3,6827,32.6%
"66","Pope",2021-11-06,58364,3245,28080,8,54387,51.6%
"67","Johnson",2021-11-06,22983,1590,10879,4,22287,48.8%
"68","Van Buren",2021-11-06,14104,698,6228,9,14547,42.8%
"69","Cleburne",2021-11-06,21864,1336,9857,4,21965,44.9%
"70","Poinsett",2021-11-06,21119,1775,9205,10,19810,46.5%
"71","Craighead",2021-11-06,103693,8396,44743,83,91830,48.7%
"72","Sharp",2021-11-06,12564,1269,5405,3,15166,35.6%
"73","Izard",2021-11-06,9949,697,4414,3,12084,36.5%
"74","Fulton",2021-11-06,7529,544,3357,1,10804,31.1%
"75","Stone",2021-11-06,9480,582,4128,3,10998,37.5%
"76","Boone",2021-11-06,28834,2279,12544,15,31850,39.4%
"77","Out of State",2021-11-06,67784,14479,27472,30,0,Inf
