"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-20,283500,63754,113544,85,0,Inf
"2","Howard",2021-06-20,7622,412,3818,0,10888,35.1%
"3","Pulaski",2021-06-20,276310,20030,132383,31,330989,40.0%
"4","Lonoke",2021-06-20,43547,2892,20962,6,61242,34.2%
"5","Prairie",2021-06-20,4141,615,1850,9,6949,26.6%
"6","Desha",2021-06-20,7927,747,3750,8,9520,39.4%
"7","Phillips",2021-06-20,10246,732,4934,3,14714,33.5%
"8","Searcy",2021-06-20,4055,197,1951,0,6887,28.3%
"9","Independence",2021-06-20,18787,1890,8742,5,31722,27.6%
"10","Jackson",2021-06-20,8746,680,4084,6,14500,28.2%
"11","Mississippi",2021-06-20,19341,1795,9106,5,33683,27.0%
"12","Greene",2021-06-20,25654,2112,11949,6,38118,31.3%
"13","Clay",2021-06-20,8969,526,4314,6,12543,34.4%
"14","Randolph",2021-06-20,7255,1138,3209,0,15146,21.2%
"15","Lawrence",2021-06-20,9298,918,4269,9,14051,30.4%
"16","Baxter",2021-06-20,24729,1756,11717,3,37221,31.5%
"17","Marion",2021-06-20,7258,552,3515,0,14723,23.9%
"18","Perry",2021-06-20,6990,410,3374,3,8917,37.8%
"19","Jefferson",2021-06-20,34457,6117,14663,6,57304,25.6%
"20","Washington",2021-06-20,160036,17395,75429,9,200760,37.6%
"21","Crawford",2021-06-20,29600,2342,14404,6,53333,27.0%
"22","Little River",2021-06-20,4534,283,2232,0,10486,21.3%
"23","Miller",2021-06-20,6932,660,3246,0,36531,8.9%
"24","Lafayette",2021-06-20,2826,145,1369,0,5854,23.4%
"25","Columbia",2021-06-20,12517,1322,5731,7,20211,28.4%
"26","Union",2021-06-20,17145,1588,8148,0,32555,25.0%
"27","Ashley",2021-06-20,11944,769,5718,3,16780,34.1%
"28","Chicot",2021-06-20,6498,493,3151,21,8680,36.3%
"29","Benton",2021-06-20,185937,18022,87683,15,231247,37.9%
"30","Carroll",2021-06-20,15406,1196,7646,6,24422,31.3%
"31","Madison",2021-06-20,8403,771,3996,3,14093,28.4%
"32","Sebastian",2021-06-20,51915,5205,25034,1,107538,23.3%
"33","Polk",2021-06-20,8344,753,4064,1,17073,23.8%
"34","Sevier",2021-06-20,8451,488,4132,0,13767,30.0%
"35","Garland",2021-06-20,64565,6602,29297,6,86444,33.9%
"36","Saline",2021-06-20,76713,5312,36649,26,104254,35.2%
"37","Franklin",2021-06-20,10926,580,5356,0,15200,35.2%
"38","Scott",2021-06-20,4514,354,2298,0,8746,26.3%
"39","Logan",2021-06-20,12103,826,5822,3,18547,31.4%
"40","Yell",2021-06-20,11709,756,5887,0,18012,32.7%
"41","Montgomery",2021-06-20,4189,216,2224,0,7929,28.0%
"42","Pike",2021-06-20,4582,384,2132,3,9246,23.1%
"43","Hempstead",2021-06-20,7932,929,3676,21,17816,20.6%
"44","Drew",2021-06-20,11422,801,5476,3,15607,35.1%
"45","Bradley",2021-06-20,7440,617,3764,0,9068,41.5%
"46","Calhoun",2021-06-20,2301,132,1094,0,4546,24.1%
"47","Ouachita",2021-06-20,15344,925,7381,6,20023,36.9%
"48","Nevada",2021-06-20,3565,496,1614,108,7050,22.9%
"49","Clark",2021-06-20,14658,970,6968,0,19472,35.8%
"50","Dallas",2021-06-20,5151,293,2459,0,6069,40.5%
"51","Cleveland",2021-06-20,5354,357,2575,3,6927,37.2%
"52","Lincoln",2021-06-20,5576,370,2737,12,11689,23.4%
"53","Arkansas",2021-06-20,12172,933,5883,3,14786,39.8%
"54","Grant",2021-06-20,10471,788,4947,6,15720,31.5%
"55","Monroe",2021-06-20,4612,514,2139,3,5758,37.1%
"56","Lee",2021-06-20,4024,341,1956,2,7777,25.2%
"57","Hot Spring",2021-06-20,18830,1171,8938,6,29427,30.4%
"58","St. Francis",2021-06-20,11949,986,6019,9,21496,28.0%
"59","Crittenden",2021-06-20,19972,2968,9606,0,39319,24.4%
"60","Cross",2021-06-20,10371,803,4982,6,13912,35.8%
"61","Woodruff",2021-06-20,4538,235,2183,3,5426,40.2%
"62","White",2021-06-20,46205,3101,21824,25,67007,32.6%
"63","Faulkner",2021-06-20,84449,6072,40021,3,107247,37.3%
"64","Conway",2021-06-20,14706,800,7226,0,17726,40.8%
"65","Newton",2021-06-20,3431,374,1548,4,6827,22.7%
"66","Pope",2021-06-20,37924,2312,19153,0,54387,35.2%
"67","Johnson",2021-06-20,13332,904,6624,0,22287,29.7%
"68","Van Buren",2021-06-20,9529,511,4585,0,14547,31.5%
"69","Cleburne",2021-06-20,14758,972,7076,3,21965,32.2%
"70","Poinsett",2021-06-20,12627,1433,5708,16,19810,28.8%
"71","Craighead",2021-06-20,64159,7728,28952,49,91830,31.5%
"72","Sharp",2021-06-20,8639,1028,3860,4,15166,25.5%
"73","Izard",2021-06-20,6340,567,2941,3,12084,24.3%
"74","Fulton",2021-06-20,4695,331,2264,0,10804,21.0%
"75","Stone",2021-06-20,6661,346,3203,0,10998,29.1%
"76","Boone",2021-06-20,18702,1897,8525,8,31850,26.8%
"77","Out of State",2021-06-20,34820,6123,15618,2,0,Inf
