"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-21,336002,72983,135966,171,0,Inf
"2","Howard",2021-09-21,11907,1104,5692,0,10888,52.3%
"3","Pulaski",2021-09-21,357738,26034,169115,99,330989,51.1%
"4","Lonoke",2021-09-21,61205,4427,29069,11,61242,47.5%
"5","Prairie",2021-09-21,6118,747,2783,3,6949,40.0%
"6","Desha",2021-09-21,11189,1127,5200,9,9520,54.6%
"7","Phillips",2021-09-21,14755,1377,6890,0,14714,46.8%
"8","Searcy",2021-09-21,5512,393,2584,1,6887,37.5%
"9","Independence",2021-09-21,27435,2614,12761,16,31722,40.2%
"10","Jackson",2021-09-21,11663,1020,5392,3,14500,37.2%
"11","Mississippi",2021-09-21,27149,2838,12580,7,33683,37.3%
"12","Greene",2021-09-21,35047,2957,16253,6,38118,42.6%
"13","Clay",2021-09-21,11633,810,5494,1,12543,43.8%
"14","Randolph",2021-09-21,12952,1533,5954,1,15146,39.3%
"15","Lawrence",2021-09-21,13430,1487,6090,1,14051,43.3%
"16","Baxter",2021-09-21,33266,2302,15765,9,37221,42.4%
"17","Marion",2021-09-21,9877,742,4749,0,14723,32.3%
"18","Perry",2021-09-21,9611,624,4587,3,8917,51.4%
"19","Jefferson",2021-09-21,51486,8707,21760,84,57304,38.0%
"20","Washington",2021-09-21,218950,21366,103024,35,200760,51.3%
"21","Crawford",2021-09-21,48530,4099,23058,4,53333,43.2%
"22","Little River",2021-09-21,6381,596,3021,0,10486,28.8%
"23","Miller",2021-09-21,10899,1546,4838,3,36531,13.2%
"24","Lafayette",2021-09-21,4090,367,1906,0,5854,32.6%
"25","Columbia",2021-09-21,18260,2166,8227,3,20211,40.7%
"26","Union",2021-09-21,25589,2639,11855,0,32555,36.4%
"27","Ashley",2021-09-21,16849,1281,7939,4,16780,47.3%
"28","Chicot",2021-09-21,8895,809,4189,16,8680,48.3%
"29","Benton",2021-09-21,248914,21269,117138,29,231247,50.7%
"30","Carroll",2021-09-21,21270,2215,10026,2,24422,41.1%
"31","Madison",2021-09-21,12281,1186,5745,3,14093,40.8%
"32","Sebastian",2021-09-21,99329,9239,46832,13,107538,43.5%
"33","Polk",2021-09-21,11771,1360,5550,0,17073,32.5%
"34","Sevier",2021-09-21,11630,1055,5519,0,13767,40.1%
"35","Garland",2021-09-21,85708,7865,38823,10,86444,44.9%
"36","Saline",2021-09-21,102966,7610,48532,33,104254,46.6%
"37","Franklin",2021-09-21,15310,1153,7311,0,15200,48.1%
"38","Scott",2021-09-21,7670,849,3704,0,8746,42.4%
"39","Logan",2021-09-21,17425,1318,8313,1,18547,44.8%
"40","Yell",2021-09-21,17133,1341,8408,4,18012,46.7%
"41","Montgomery",2021-09-21,5334,380,2777,1,7929,35.0%
"42","Pike",2021-09-21,6928,712,3170,3,9246,34.3%
"43","Hempstead",2021-09-21,12639,1804,5668,10,17816,31.8%
"44","Drew",2021-09-21,16078,1353,7505,3,15607,48.1%
"45","Bradley",2021-09-21,10392,902,5174,5,9068,57.1%
"46","Calhoun",2021-09-21,3312,226,1560,0,4546,34.3%
"47","Ouachita",2021-09-21,22076,1563,10502,1,20023,52.4%
"48","Nevada",2021-09-21,5747,901,2588,1,7050,36.7%
"49","Clark",2021-09-21,20072,1547,9343,2,19472,48.0%
"50","Dallas",2021-09-21,7288,505,3434,1,6069,56.6%
"51","Cleveland",2021-09-21,7661,647,3570,7,6927,51.5%
"52","Lincoln",2021-09-21,7866,756,3721,4,11689,31.8%
"53","Arkansas",2021-09-21,17394,1481,8267,16,14786,55.9%
"54","Grant",2021-09-21,14534,1209,6837,8,15720,43.5%
"55","Monroe",2021-09-21,6601,758,3015,1,5758,52.4%
"56","Lee",2021-09-21,5130,530,2419,1,7777,31.1%
"57","Hot Spring",2021-09-21,26313,1809,12388,6,29427,42.1%
"58","St. Francis",2021-09-21,16925,1667,8101,2,21496,37.7%
"59","Crittenden",2021-09-21,30737,3912,14595,6,39319,37.1%
"60","Cross",2021-09-21,15033,1423,7019,4,13912,50.5%
"61","Woodruff",2021-09-21,6266,456,2948,3,5426,54.3%
"62","White",2021-09-21,62152,4251,29241,5,67007,43.6%
"63","Faulkner",2021-09-21,112271,7747,53030,9,107247,49.4%
"64","Conway",2021-09-21,19512,1210,9456,1,17726,53.3%
"65","Newton",2021-09-21,4607,481,2082,1,6827,30.5%
"66","Pope",2021-09-21,52684,3594,26160,13,54387,48.1%
"67","Johnson",2021-09-21,20119,1968,9691,3,22287,43.5%
"68","Van Buren",2021-09-21,12482,717,5960,1,14547,41.0%
"69","Cleburne",2021-09-21,19422,1355,9298,3,21965,42.3%
"70","Poinsett",2021-09-21,18305,2145,8196,6,19810,41.4%
"71","Craighead",2021-09-21,88529,9811,40108,39,91830,43.7%
"72","Sharp",2021-09-21,11337,1344,5071,0,15166,33.4%
"73","Izard",2021-09-21,8775,785,4081,3,12084,33.8%
"74","Fulton",2021-09-21,6467,590,3040,1,10804,28.1%
"75","Stone",2021-09-21,8205,482,3923,2,10998,35.7%
"76","Boone",2021-09-21,25807,2587,11590,5,31850,36.4%
"77","Out of State",2021-09-21,57838,12306,24289,21,0,Inf
