"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-01,298925,68718,119381,89,0,Inf
"2","Howard",2021-08-01,8620,889,4115,0,10888,37.8%
"3","Pulaski",2021-08-01,307025,28169,144238,31,330989,43.6%
"4","Lonoke",2021-08-01,50197,5488,23110,3,61242,37.7%
"5","Prairie",2021-08-01,4889,837,2131,9,6949,30.7%
"6","Desha",2021-08-01,8978,1251,4047,9,9520,42.5%
"7","Phillips",2021-08-01,11563,1277,5342,3,14714,36.3%
"8","Searcy",2021-08-01,4650,533,2097,0,6887,30.4%
"9","Independence",2021-08-01,22272,3185,9936,6,31722,31.3%
"10","Jackson",2021-08-01,9602,1095,4322,6,14500,29.8%
"11","Mississippi",2021-08-01,21958,2586,10109,5,33683,30.0%
"12","Greene",2021-08-01,28910,3325,13031,0,38118,34.2%
"13","Clay",2021-08-01,9814,820,4594,9,12543,36.6%
"14","Randolph",2021-08-01,10416,1548,4645,6,15146,30.7%
"15","Lawrence",2021-08-01,10519,1325,4702,12,14051,33.5%
"16","Baxter",2021-08-01,27761,2902,12714,6,37221,34.2%
"17","Marion",2021-08-01,8312,946,3869,0,14723,26.3%
"18","Perry",2021-08-01,7919,850,3637,3,8917,40.8%
"19","Jefferson",2021-08-01,39511,7555,16568,17,57304,28.9%
"20","Washington",2021-08-01,182173,21780,84715,9,200760,42.2%
"21","Crawford",2021-08-01,36388,5215,16468,6,53333,30.9%
"22","Little River",2021-08-01,5061,502,2397,0,10486,22.9%
"23","Miller",2021-08-01,7966,1064,3595,0,36531,9.8%
"24","Lafayette",2021-08-01,3151,323,1454,0,5854,24.8%
"25","Columbia",2021-08-01,14486,2324,6257,6,20211,31.0%
"26","Union",2021-08-01,20216,2935,9042,0,32555,27.8%
"27","Ashley",2021-08-01,13422,1481,6116,9,16780,36.4%
"28","Chicot",2021-08-01,7203,779,3375,21,8680,38.9%
"29","Benton",2021-08-01,209992,22324,97823,21,231247,42.3%
"30","Carroll",2021-08-01,17019,1771,8185,3,24422,33.5%
"31","Madison",2021-08-01,9663,1256,4405,3,14093,31.3%
"32","Sebastian",2021-08-01,69005,11932,30383,1,107538,28.3%
"33","Polk",2021-08-01,9340,1164,4393,1,17073,25.7%
"34","Sevier",2021-08-01,9442,779,4521,0,13767,32.8%
"35","Garland",2021-08-01,71733,9270,31608,9,86444,36.6%
"36","Saline",2021-08-01,86334,8684,39938,29,104254,38.3%
"37","Franklin",2021-08-01,12234,1094,5809,0,15200,38.2%
"38","Scott",2021-08-01,5315,690,2559,0,8746,29.3%
"39","Logan",2021-08-01,13765,1475,6373,7,18547,34.4%
"40","Yell",2021-08-01,13424,1386,6495,0,18012,36.1%
"41","Montgomery",2021-08-01,4562,369,2374,0,7929,29.9%
"42","Pike",2021-08-01,5400,768,2367,3,9246,25.6%
"43","Hempstead",2021-08-01,9195,1376,4136,17,17816,23.2%
"44","Drew",2021-08-01,12993,1542,5904,13,15607,37.8%
"45","Bradley",2021-08-01,8590,930,4260,3,9068,47.0%
"46","Calhoun",2021-08-01,2691,320,1203,0,4546,26.5%
"47","Ouachita",2021-08-01,17801,1934,8172,6,20023,40.8%
"48","Nevada",2021-08-01,4219,756,1834,116,7050,26.0%
"49","Clark",2021-08-01,16601,1721,7586,0,19472,39.0%
"50","Dallas",2021-08-01,5962,700,2686,0,6069,44.3%
"51","Cleveland",2021-08-01,6162,766,2787,6,6927,40.2%
"52","Lincoln",2021-08-01,6194,643,2932,12,11689,25.1%
"53","Arkansas",2021-08-01,13814,1733,6375,3,14786,43.1%
"54","Grant",2021-08-01,12044,1569,5422,6,15720,34.5%
"55","Monroe",2021-08-01,5311,747,2382,3,5758,41.4%
"56","Lee",2021-08-01,4459,533,2088,2,7777,26.8%
"57","Hot Spring",2021-08-01,21582,2367,9770,6,29427,33.2%
"58","St. Francis",2021-08-01,13580,1667,6516,12,21496,30.3%
"59","Crittenden",2021-08-01,23644,3762,11124,0,39319,28.3%
"60","Cross",2021-08-01,11702,1532,5307,6,13912,38.1%
"61","Woodruff",2021-08-01,5078,595,2284,3,5426,42.1%
"62","White",2021-08-01,52069,5627,23563,24,67007,35.2%
"63","Faulkner",2021-08-01,94992,10145,43405,3,107247,40.5%
"64","Conway",2021-08-01,16464,1437,7830,0,17726,44.2%
"65","Newton",2021-08-01,3825,548,1666,4,6827,24.4%
"66","Pope",2021-08-01,42803,3950,20974,0,54387,38.6%
"67","Johnson",2021-08-01,15205,1616,7325,0,22287,32.9%
"68","Van Buren",2021-08-01,10622,984,4915,0,14547,33.8%
"69","Cleburne",2021-08-01,16660,1848,7671,3,21965,34.9%
"70","Poinsett",2021-08-01,14360,2143,6254,13,19810,31.6%
"71","Craighead",2021-08-01,71354,10338,31398,46,91830,34.2%
"72","Sharp",2021-08-01,9635,1498,4146,4,15166,27.3%
"73","Izard",2021-08-01,7198,979,3193,0,12084,26.4%
"74","Fulton",2021-08-01,5278,595,2445,0,10804,22.6%
"75","Stone",2021-08-01,7343,525,3476,0,10998,31.6%
"76","Boone",2021-08-01,20933,2792,9211,7,31850,28.9%
"77","Out of State",2021-08-01,42813,9189,18241,2,0,Inf
