"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-03,277265,65284,109429,75,0,Inf
"2","Howard",2021-06-03,7342,428,3659,0,10888,33.6%
"3","Pulaski",2021-06-03,262308,22731,123761,22,330989,37.4%
"4","Lonoke",2021-06-03,41375,3321,19613,6,61242,32.0%
"5","Prairie",2021-06-03,4013,634,1770,9,6949,25.5%
"6","Desha",2021-06-03,7632,738,3594,6,9520,37.8%
"7","Phillips",2021-06-03,9789,812,4665,3,14714,31.7%
"8","Searcy",2021-06-03,3934,223,1874,0,6887,27.2%
"9","Independence",2021-06-03,16849,2117,7602,3,31722,24.0%
"10","Jackson",2021-06-03,8499,704,3946,3,14500,27.2%
"11","Mississippi",2021-06-03,18464,1878,8610,3,33683,25.6%
"12","Greene",2021-06-03,24673,2260,11362,4,38118,29.8%
"13","Clay",2021-06-03,8715,565,4156,6,12543,33.1%
"14","Randolph",2021-06-03,7011,1180,3047,2,15146,20.1%
"15","Lawrence",2021-06-03,9014,928,4105,9,14051,29.2%
"16","Baxter",2021-06-03,23855,1967,11147,5,37221,29.9%
"17","Marion",2021-06-03,6979,603,3347,0,14723,22.7%
"18","Perry",2021-06-03,6701,484,3186,3,8917,35.7%
"19","Jefferson",2021-06-03,32712,6246,13693,3,57304,23.9%
"20","Washington",2021-06-03,150328,19008,69550,9,200760,34.6%
"21","Crawford",2021-06-03,28326,2486,13638,6,53333,25.6%
"22","Little River",2021-06-03,4429,313,2149,0,10486,20.5%
"23","Miller",2021-06-03,6675,681,3098,0,36531,8.5%
"24","Lafayette",2021-06-03,2738,178,1306,0,5854,22.3%
"25","Columbia",2021-06-03,12054,1501,5408,4,20211,26.8%
"26","Union",2021-06-03,16325,1689,7655,0,32555,23.5%
"27","Ashley",2021-06-03,11488,838,5424,3,16780,32.3%
"28","Chicot",2021-06-03,6214,498,3000,18,8680,34.6%
"29","Benton",2021-06-03,174174,20820,80235,12,231247,34.7%
"30","Carroll",2021-06-03,14944,1340,7337,6,24422,30.0%
"31","Madison",2021-06-03,8007,791,3782,3,14093,26.8%
"32","Sebastian",2021-06-03,49595,5528,23604,1,107538,21.9%
"33","Polk",2021-06-03,8096,797,3906,0,17073,22.9%
"34","Sevier",2021-06-03,8098,510,3930,0,13767,28.5%
"35","Garland",2021-06-03,62240,6909,27948,6,86444,32.3%
"36","Saline",2021-06-03,73259,5896,34547,23,104254,33.1%
"37","Franklin",2021-06-03,10619,622,5166,0,15200,34.0%
"38","Scott",2021-06-03,4290,396,2163,0,8746,24.7%
"39","Logan",2021-06-03,11665,804,5597,3,18547,30.2%
"40","Yell",2021-06-03,11175,788,5577,0,18012,31.0%
"41","Montgomery",2021-06-03,4099,234,2160,0,7929,27.2%
"42","Pike",2021-06-03,4402,415,2024,3,9246,21.9%
"43","Hempstead",2021-06-03,7627,894,3534,17,17816,19.8%
"44","Drew",2021-06-03,11064,854,5260,0,15607,33.7%
"45","Bradley",2021-06-03,7156,608,3611,0,9068,39.8%
"46","Calhoun",2021-06-03,2244,128,1066,0,4546,23.4%
"47","Ouachita",2021-06-03,14701,1029,6991,6,20023,34.9%
"48","Nevada",2021-06-03,3423,515,1534,106,7050,21.8%
"49","Clark",2021-06-03,14127,1060,6639,0,19472,34.1%
"50","Dallas",2021-06-03,5042,304,2397,0,6069,39.5%
"51","Cleveland",2021-06-03,5220,355,2507,3,6927,36.2%
"52","Lincoln",2021-06-03,5439,387,2651,6,11689,22.7%
"53","Arkansas",2021-06-03,11760,963,5652,3,14786,38.2%
"54","Grant",2021-06-03,10088,863,4703,0,15720,29.9%
"55","Monroe",2021-06-03,4446,509,2053,3,5758,35.7%
"56","Lee",2021-06-03,3854,363,1856,3,7777,23.9%
"57","Hot Spring",2021-06-03,18064,1300,8477,6,29427,28.8%
"58","St. Francis",2021-06-03,11446,1028,5722,5,21496,26.6%
"59","Crittenden",2021-06-03,18713,2966,8947,0,39319,22.8%
"60","Cross",2021-06-03,10009,911,4741,6,13912,34.1%
"61","Woodruff",2021-06-03,4422,266,2106,3,5426,38.8%
"62","White",2021-06-03,44477,3274,20841,23,67007,31.1%
"63","Faulkner",2021-06-03,80949,6668,37924,3,107247,35.4%
"64","Conway",2021-06-03,14206,969,6882,0,17726,38.8%
"65","Newton",2021-06-03,3278,428,1441,4,6827,21.1%
"66","Pope",2021-06-03,36203,2760,18020,0,54387,33.1%
"67","Johnson",2021-06-03,12672,1065,6195,0,22287,27.8%
"68","Van Buren",2021-06-03,9226,642,4355,0,14547,29.9%
"69","Cleburne",2021-06-03,14281,1004,6811,3,21965,31.0%
"70","Poinsett",2021-06-03,12134,1498,5425,12,19810,27.4%
"71","Craighead",2021-06-03,61277,7961,27349,47,91830,29.8%
"72","Sharp",2021-06-03,8256,1073,3631,4,15166,23.9%
"73","Izard",2021-06-03,6080,626,2774,3,12084,23.0%
"74","Fulton",2021-06-03,4567,370,2173,0,10804,20.1%
"75","Stone",2021-06-03,6458,363,3088,0,10998,28.1%
"76","Boone",2021-06-03,17940,2007,8080,9,31850,25.4%
"77","Out of State",2021-06-03,31934,5780,14272,1,0,Inf
