"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-15,333813,73739,134206,167,0,Inf
"2","Howard",2021-09-15,11624,1253,5474,0,10888,50.3%
"3","Pulaski",2021-09-15,353942,26657,166993,95,330989,50.5%
"4","Lonoke",2021-09-15,60634,4641,28673,11,61242,46.8%
"5","Prairie",2021-09-15,6064,747,2761,3,6949,39.7%
"6","Desha",2021-09-15,11046,1172,5101,9,9520,53.6%
"7","Phillips",2021-09-15,14495,1450,6720,0,14714,45.7%
"8","Searcy",2021-09-15,5481,386,2574,1,6887,37.4%
"9","Independence",2021-09-15,27091,2753,12517,16,31722,39.5%
"10","Jackson",2021-09-15,11466,1027,5293,3,14500,36.5%
"11","Mississippi",2021-09-15,26736,3014,12278,5,33683,36.5%
"12","Greene",2021-09-15,34590,3055,15988,5,38118,41.9%
"13","Clay",2021-09-15,11439,869,5369,1,12543,42.8%
"14","Randolph",2021-09-15,12789,1578,5858,0,15146,38.7%
"15","Lawrence",2021-09-15,13266,1549,5979,1,14051,42.6%
"16","Baxter",2021-09-15,32951,2431,15548,5,37221,41.8%
"17","Marion",2021-09-15,9715,785,4645,0,14723,31.5%
"18","Perry",2021-09-15,9557,735,4501,2,8917,50.5%
"19","Jefferson",2021-09-15,50729,8966,21237,83,57304,37.1%
"20","Washington",2021-09-15,215776,22168,101050,35,200760,50.3%
"21","Crawford",2021-09-15,47791,4303,22601,5,53333,42.4%
"22","Little River",2021-09-15,6239,620,2937,0,10486,28.0%
"23","Miller",2021-09-15,10487,1597,4610,3,36531,12.6%
"24","Lafayette",2021-09-15,4032,387,1867,0,5854,31.9%
"25","Columbia",2021-09-15,17949,2230,8028,3,20211,39.7%
"26","Union",2021-09-15,25086,2698,11589,1,32555,35.6%
"27","Ashley",2021-09-15,16640,1403,7767,4,16780,46.3%
"28","Chicot",2021-09-15,8761,838,4110,15,8680,47.4%
"29","Benton",2021-09-15,245832,22182,115204,25,231247,49.8%
"30","Carroll",2021-09-15,20769,2462,9662,1,24422,39.6%
"31","Madison",2021-09-15,12081,1265,5610,2,14093,39.8%
"32","Sebastian",2021-09-15,97505,9581,45755,13,107538,42.5%
"33","Polk",2021-09-15,11547,1415,5402,0,17073,31.6%
"34","Sevier",2021-09-15,11511,1048,5466,0,13767,39.7%
"35","Garland",2021-09-15,84677,8106,38222,8,86444,44.2%
"36","Saline",2021-09-15,101834,7922,47838,31,104254,45.9%
"37","Franklin",2021-09-15,15192,1178,7235,0,15200,47.6%
"38","Scott",2021-09-15,7532,902,3600,0,8746,41.2%
"39","Logan",2021-09-15,17130,1397,8117,1,18547,43.8%
"40","Yell",2021-09-15,16844,1495,8180,3,18012,45.4%
"41","Montgomery",2021-09-15,5277,391,2748,1,7929,34.7%
"42","Pike",2021-09-15,6788,781,3063,4,9246,33.1%
"43","Hempstead",2021-09-15,12295,1854,5469,10,17816,30.7%
"44","Drew",2021-09-15,15838,1382,7374,2,15607,47.2%
"45","Bradley",2021-09-15,10246,962,5071,5,9068,55.9%
"46","Calhoun",2021-09-15,3274,252,1526,0,4546,33.6%
"47","Ouachita",2021-09-15,21770,1584,10336,1,20023,51.6%
"48","Nevada",2021-09-15,5614,959,2495,1,7050,35.4%
"49","Clark",2021-09-15,19919,1551,9269,1,19472,47.6%
"50","Dallas",2021-09-15,7179,511,3378,1,6069,55.7%
"51","Cleveland",2021-09-15,7580,662,3522,7,6927,50.8%
"52","Lincoln",2021-09-15,7692,764,3631,4,11689,31.1%
"53","Arkansas",2021-09-15,17225,1552,8149,16,14786,55.1%
"54","Grant",2021-09-15,14469,1239,6792,7,15720,43.2%
"55","Monroe",2021-09-15,6547,744,2992,1,5758,52.0%
"56","Lee",2021-09-15,5057,524,2387,1,7777,30.7%
"57","Hot Spring",2021-09-15,25993,1892,12187,6,29427,41.4%
"58","St. Francis",2021-09-15,16657,1717,7939,2,21496,36.9%
"59","Crittenden",2021-09-15,30195,4087,14236,6,39319,36.2%
"60","Cross",2021-09-15,14811,1487,6874,5,13912,49.4%
"61","Woodruff",2021-09-15,6236,455,2935,3,5426,54.1%
"62","White",2021-09-15,61575,4553,28814,6,67007,43.0%
"63","Faulkner",2021-09-15,111113,8027,52318,8,107247,48.8%
"64","Conway",2021-09-15,19329,1256,9344,1,17726,52.7%
"65","Newton",2021-09-15,4536,509,2035,1,6827,29.8%
"66","Pope",2021-09-15,51925,3784,25669,9,54387,47.2%
"67","Johnson",2021-09-15,19834,2084,9484,1,22287,42.6%
"68","Van Buren",2021-09-15,12379,802,5867,0,14547,40.3%
"69","Cleburne",2021-09-15,19288,1427,9196,3,21965,41.9%
"70","Poinsett",2021-09-15,18008,2215,8014,6,19810,40.5%
"71","Craighead",2021-09-15,87352,10212,39332,36,91830,42.8%
"72","Sharp",2021-09-15,11253,1342,5033,0,15166,33.2%
"73","Izard",2021-09-15,8676,816,4014,2,12084,33.2%
"74","Fulton",2021-09-15,6361,589,2988,1,10804,27.7%
"75","Stone",2021-09-15,8124,475,3885,2,10998,35.3%
"76","Boone",2021-09-15,25344,2701,11320,7,31850,35.5%
"77","Out of State",2021-09-15,56358,12305,23555,22,0,Inf
