"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-12,343964,72121,137369,199,0,Inf
"2","Howard",2021-10-12,12499,963,6050,0,10888,55.6%
"3","Pulaski",2021-10-12,382525,25346,174614,160,330989,52.8%
"4","Lonoke",2021-10-12,63618,4149,30105,13,61242,49.2%
"5","Prairie",2021-10-12,6272,697,2869,6,6949,41.3%
"6","Desha",2021-10-12,11596,1091,5394,8,9520,56.7%
"7","Phillips",2021-10-12,15389,1183,7283,0,14714,49.5%
"8","Searcy",2021-10-12,5749,338,2712,1,6887,39.4%
"9","Independence",2021-10-12,28640,2539,13292,18,31722,41.9%
"10","Jackson",2021-10-12,12351,1033,5587,6,14500,38.5%
"11","Mississippi",2021-10-12,28528,2526,13326,10,33683,39.6%
"12","Greene",2021-10-12,37565,2690,16962,9,38118,44.5%
"13","Clay",2021-10-12,12462,731,5736,4,12543,45.7%
"14","Randolph",2021-10-12,13545,1414,6255,3,15146,41.3%
"15","Lawrence",2021-10-12,14343,1343,6532,2,14051,46.5%
"16","Baxter",2021-10-12,35585,1979,16546,15,37221,44.5%
"17","Marion",2021-10-12,10391,676,4951,0,14723,33.6%
"18","Perry",2021-10-12,10077,633,4747,4,8917,53.2%
"19","Jefferson",2021-10-12,54760,8490,22983,124,57304,40.1%
"20","Washington",2021-10-12,231793,20029,107453,68,200760,53.5%
"21","Crawford",2021-10-12,50855,3752,24185,7,53333,45.3%
"22","Little River",2021-10-12,6672,563,3157,0,10486,30.1%
"23","Miller",2021-10-12,11483,1472,5164,2,36531,14.1%
"24","Lafayette",2021-10-12,4305,321,2033,0,5854,34.7%
"25","Columbia",2021-10-12,18971,2010,8619,5,20211,42.6%
"26","Union",2021-10-12,26900,2529,12518,0,32555,38.5%
"27","Ashley",2021-10-12,17640,1210,8295,5,16780,49.4%
"28","Chicot",2021-10-12,9207,790,4330,19,8680,49.9%
"29","Benton",2021-10-12,263949,19559,122604,46,231247,53.0%
"30","Carroll",2021-10-12,22532,2010,10665,2,24422,43.7%
"31","Madison",2021-10-12,13039,1016,6132,4,14093,43.5%
"32","Sebastian",2021-10-12,105121,9081,48699,18,107538,45.3%
"33","Polk",2021-10-12,12308,1262,5848,1,17073,34.3%
"34","Sevier",2021-10-12,12851,902,6090,0,13767,44.2%
"35","Garland",2021-10-12,89995,7561,40092,18,86444,46.4%
"36","Saline",2021-10-12,108816,7049,50348,42,104254,48.3%
"37","Franklin",2021-10-12,15965,935,7727,0,15200,50.8%
"38","Scott",2021-10-12,8321,785,4036,0,8746,46.1%
"39","Logan",2021-10-12,18028,1269,8605,1,18547,46.4%
"40","Yell",2021-10-12,17829,1225,8800,3,18012,48.9%
"41","Montgomery",2021-10-12,5416,360,2816,1,7929,35.5%
"42","Pike",2021-10-12,7180,650,3315,3,9246,35.9%
"43","Hempstead",2021-10-12,13358,1623,6100,17,17816,34.2%
"44","Drew",2021-10-12,16520,1242,7743,4,15607,49.6%
"45","Bradley",2021-10-12,10715,810,5369,5,9068,59.2%
"46","Calhoun",2021-10-12,3376,203,1601,1,4546,35.2%
"47","Ouachita",2021-10-12,22708,1362,10870,1,20023,54.3%
"48","Nevada",2021-10-12,6042,854,2754,2,7050,39.1%
"49","Clark",2021-10-12,20867,1457,9640,3,19472,49.5%
"50","Dallas",2021-10-12,7507,448,3556,2,6069,58.6%
"51","Cleveland",2021-10-12,7922,592,3697,10,6927,53.4%
"52","Lincoln",2021-10-12,8173,681,3878,6,11689,33.2%
"53","Arkansas",2021-10-12,17955,1347,8551,18,14786,57.8%
"54","Grant",2021-10-12,15179,1099,7106,9,15720,45.2%
"55","Monroe",2021-10-12,6870,713,3131,3,5758,54.4%
"56","Lee",2021-10-12,5356,561,2512,1,7777,32.3%
"57","Hot Spring",2021-10-12,27388,1664,12768,9,29427,43.4%
"58","St. Francis",2021-10-12,17577,1567,8453,2,21496,39.3%
"59","Crittenden",2021-10-12,32076,3748,15289,8,39319,38.9%
"60","Cross",2021-10-12,15663,1219,7402,4,13912,53.2%
"61","Woodruff",2021-10-12,6497,412,3058,3,5426,56.4%
"62","White",2021-10-12,63089,4066,29313,9,67007,43.7%
"63","Faulkner",2021-10-12,116537,7215,54434,17,107247,50.8%
"64","Conway",2021-10-12,20175,1023,9776,2,17726,55.2%
"65","Newton",2021-10-12,4760,488,2133,2,6827,31.2%
"66","Pope",2021-10-12,54681,3162,27234,13,54387,50.1%
"67","Johnson",2021-10-12,21168,1687,10349,3,22287,46.4%
"68","Van Buren",2021-10-12,12743,669,6087,2,14547,41.8%
"69","Cleburne",2021-10-12,20193,1253,9658,3,21965,44.0%
"70","Poinsett",2021-10-12,19238,1968,8636,6,19810,43.6%
"71","Craighead",2021-10-12,96183,9141,42501,69,91830,46.3%
"72","Sharp",2021-10-12,11688,1291,5229,1,15166,34.5%
"73","Izard",2021-10-12,9157,662,4314,3,12084,35.7%
"74","Fulton",2021-10-12,6718,506,3178,1,10804,29.4%
"75","Stone",2021-10-12,8491,542,4006,1,10998,36.4%
"76","Boone",2021-10-12,27060,2330,12072,10,31850,37.9%
"77","Out of State",2021-10-12,62212,12690,26024,27,0,Inf
