"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-15,289590,64152,116742,82,0,Inf
"2","Howard",2021-07-15,7967,472,3977,0,10888,36.5%
"3","Pulaski",2021-07-15,290809,21252,139344,28,330989,42.1%
"4","Lonoke",2021-07-15,46313,3436,22137,3,61242,36.1%
"5","Prairie",2021-07-15,4488,604,2039,9,6949,29.3%
"6","Desha",2021-07-15,8318,808,3926,8,9520,41.2%
"7","Phillips",2021-07-15,10840,824,5196,3,14714,35.3%
"8","Searcy",2021-07-15,4291,290,2030,0,6887,29.5%
"9","Independence",2021-07-15,20182,1970,9444,3,31722,29.8%
"10","Jackson",2021-07-15,9077,731,4232,6,14500,29.2%
"11","Mississippi",2021-07-15,20524,1919,9705,5,33683,28.8%
"12","Greene",2021-07-15,26913,2240,12556,3,38118,32.9%
"13","Clay",2021-07-15,9245,561,4436,9,12543,35.4%
"14","Randolph",2021-07-15,8372,1297,3722,2,15146,24.6%
"15","Lawrence",2021-07-15,9675,967,4453,9,14051,31.7%
"16","Baxter",2021-07-15,25907,2045,12196,6,37221,32.8%
"17","Marion",2021-07-15,7693,657,3697,0,14723,25.1%
"18","Perry",2021-07-15,7322,513,3506,3,8917,39.3%
"19","Jefferson",2021-07-15,36763,6580,15648,7,57304,27.3%
"20","Washington",2021-07-15,172058,17263,81773,9,200760,40.7%
"21","Crawford",2021-07-15,32394,3206,15436,6,53333,28.9%
"22","Little River",2021-07-15,4747,281,2341,0,10486,22.3%
"23","Miller",2021-07-15,7393,746,3457,0,36531,9.5%
"24","Lafayette",2021-07-15,2923,152,1421,0,5854,24.3%
"25","Columbia",2021-07-15,13342,1595,6030,6,20211,29.8%
"26","Union",2021-07-15,18318,1765,8665,0,32555,26.6%
"27","Ashley",2021-07-15,12451,830,5945,6,16780,35.4%
"28","Chicot",2021-07-15,6842,572,3292,21,8680,37.9%
"29","Benton",2021-07-15,198488,18043,94119,18,231247,40.7%
"30","Carroll",2021-07-15,16132,1363,7934,3,24422,32.5%
"31","Madison",2021-07-15,8946,827,4251,3,14093,30.2%
"32","Sebastian",2021-07-15,58742,7512,27393,1,107538,25.5%
"33","Polk",2021-07-15,8778,851,4250,1,17073,24.9%
"34","Sevier",2021-07-15,8771,557,4274,0,13767,31.0%
"35","Garland",2021-07-15,67646,6902,30728,6,86444,35.5%
"36","Saline",2021-07-15,81124,5965,38623,30,104254,37.0%
"37","Franklin",2021-07-15,11402,586,5621,0,15200,37.0%
"38","Scott",2021-07-15,4833,429,2436,0,8746,27.9%
"39","Logan",2021-07-15,12805,858,6180,7,18547,33.3%
"40","Yell",2021-07-15,12408,794,6256,0,18012,34.7%
"41","Montgomery",2021-07-15,4324,236,2299,0,7929,29.0%
"42","Pike",2021-07-15,4871,446,2256,3,9246,24.4%
"43","Hempstead",2021-07-15,8436,989,3918,18,17816,22.0%
"44","Drew",2021-07-15,11982,918,5708,9,15607,36.6%
"45","Bradley",2021-07-15,7900,585,4068,4,9068,44.9%
"46","Calhoun",2021-07-15,2476,178,1164,0,4546,25.6%
"47","Ouachita",2021-07-15,16292,1067,7823,6,20023,39.1%
"48","Nevada",2021-07-15,3847,553,1744,112,7050,24.7%
"49","Clark",2021-07-15,15441,1074,7324,0,19472,37.6%
"50","Dallas",2021-07-15,5434,383,2570,0,6069,42.3%
"51","Cleveland",2021-07-15,5647,427,2690,6,6927,38.8%
"52","Lincoln",2021-07-15,5850,427,2854,12,11689,24.4%
"53","Arkansas",2021-07-15,12751,1053,6155,3,14786,41.6%
"54","Grant",2021-07-15,11089,1012,5186,6,15720,33.0%
"55","Monroe",2021-07-15,4914,537,2283,3,5758,39.6%
"56","Lee",2021-07-15,4182,356,2035,3,7777,26.2%
"57","Hot Spring",2021-07-15,19878,1388,9382,6,29427,31.9%
"58","St. Francis",2021-07-15,12550,1072,6278,11,21496,29.2%
"59","Crittenden",2021-07-15,21554,3083,10373,0,39319,26.4%
"60","Cross",2021-07-15,10854,971,5148,9,13912,37.0%
"61","Woodruff",2021-07-15,4646,295,2208,3,5426,40.7%
"62","White",2021-07-15,48473,3400,22843,24,67007,34.1%
"63","Faulkner",2021-07-15,88806,6848,41904,3,107247,39.1%
"64","Conway",2021-07-15,15439,965,7535,0,17726,42.5%
"65","Newton",2021-07-15,3601,430,1609,4,6827,23.6%
"66","Pope",2021-07-15,39918,2458,20181,0,54387,37.1%
"67","Johnson",2021-07-15,14202,1113,7025,0,22287,31.5%
"68","Van Buren",2021-07-15,9982,617,4776,0,14547,32.8%
"69","Cleburne",2021-07-15,15499,1068,7440,3,21965,33.9%
"70","Poinsett",2021-07-15,13294,1551,6000,13,19810,30.3%
"71","Craighead",2021-07-15,67150,7975,30398,49,91830,33.1%
"72","Sharp",2021-07-15,8959,1095,4000,4,15166,26.4%
"73","Izard",2021-07-15,6622,613,3073,3,12084,25.4%
"74","Fulton",2021-07-15,4886,398,2337,0,10804,21.6%
"75","Stone",2021-07-15,6997,459,3332,0,10998,30.3%
"76","Boone",2021-07-15,19686,2120,8918,9,31850,28.0%
"77","Out of State",2021-07-15,38806,7258,17135,1,0,Inf
