"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-15,282134,63879,112688,91,0,Inf
"2","Howard",2021-06-15,7537,434,3762,0,10888,34.6%
"3","Pulaski",2021-06-15,271802,20725,129722,25,330989,39.2%
"4","Lonoke",2021-06-15,42940,2994,20586,6,61242,33.6%
"5","Prairie",2021-06-15,4120,615,1838,9,6949,26.4%
"6","Desha",2021-06-15,7804,724,3697,8,9520,38.8%
"7","Phillips",2021-06-15,10087,757,4843,3,14714,32.9%
"8","Searcy",2021-06-15,4011,212,1918,0,6887,27.8%
"9","Independence",2021-06-15,18227,2116,8334,3,31722,26.3%
"10","Jackson",2021-06-15,8696,669,4066,3,14500,28.0%
"11","Mississippi",2021-06-15,19054,1846,8933,5,33683,26.5%
"12","Greene",2021-06-15,25327,2193,11736,5,38118,30.8%
"13","Clay",2021-06-15,8861,561,4237,6,12543,33.8%
"14","Randolph",2021-06-15,7130,1161,3128,1,15146,20.7%
"15","Lawrence",2021-06-15,9196,911,4210,9,14051,30.0%
"16","Baxter",2021-06-15,24428,1820,11516,5,37221,30.9%
"17","Marion",2021-06-15,7187,593,3463,0,14723,23.5%
"18","Perry",2021-06-15,6885,438,3306,3,8917,37.1%
"19","Jefferson",2021-06-15,33827,6185,14299,3,57304,25.0%
"20","Washington",2021-06-15,157122,17853,73690,9,200760,36.7%
"21","Crawford",2021-06-15,29231,2360,14195,6,53333,26.6%
"22","Little River",2021-06-15,4503,291,2212,0,10486,21.1%
"23","Miller",2021-06-15,6829,700,3173,0,36531,8.7%
"24","Lafayette",2021-06-15,2798,161,1347,0,5854,23.0%
"25","Columbia",2021-06-15,12440,1383,5663,4,20211,28.0%
"26","Union",2021-06-15,16879,1603,8000,0,32555,24.6%
"27","Ashley",2021-06-15,11820,764,5654,3,16780,33.7%
"28","Chicot",2021-06-15,6391,534,3077,21,8680,35.4%
"29","Benton",2021-06-15,182818,18880,85660,12,231247,37.0%
"30","Carroll",2021-06-15,15279,1270,7545,6,24422,30.9%
"31","Madison",2021-06-15,8281,781,3929,3,14093,27.9%
"32","Sebastian",2021-06-15,51200,5283,24600,1,107538,22.9%
"33","Polk",2021-06-15,8292,786,4018,1,17073,23.5%
"34","Sevier",2021-06-15,8339,511,4062,0,13767,29.5%
"35","Garland",2021-06-15,63946,6686,28934,6,86444,33.5%
"36","Saline",2021-06-15,75830,5392,36128,26,104254,34.7%
"37","Franklin",2021-06-15,10795,580,5287,0,15200,34.8%
"38","Scott",2021-06-15,4428,367,2251,0,8746,25.7%
"39","Logan",2021-06-15,11936,792,5748,3,18547,31.0%
"40","Yell",2021-06-15,11539,783,5775,0,18012,32.1%
"41","Montgomery",2021-06-15,4172,232,2206,0,7929,27.8%
"42","Pike",2021-06-15,4511,412,2084,3,9246,22.5%
"43","Hempstead",2021-06-15,7831,908,3634,18,17816,20.4%
"44","Drew",2021-06-15,11330,820,5416,3,15607,34.7%
"45","Bradley",2021-06-15,7284,614,3683,0,9068,40.6%
"46","Calhoun",2021-06-15,2288,131,1088,0,4546,23.9%
"47","Ouachita",2021-06-15,15160,927,7283,6,20023,36.4%
"48","Nevada",2021-06-15,3509,495,1584,111,7050,22.5%
"49","Clark",2021-06-15,14485,990,6865,0,19472,35.3%
"50","Dallas",2021-06-15,5114,318,2429,0,6069,40.0%
"51","Cleveland",2021-06-15,5292,340,2553,3,6927,36.9%
"52","Lincoln",2021-06-15,5526,394,2699,12,11689,23.1%
"53","Arkansas",2021-06-15,12057,905,5839,3,14786,39.5%
"54","Grant",2021-06-15,10309,807,4855,3,15720,30.9%
"55","Monroe",2021-06-15,4548,491,2117,3,5758,36.8%
"56","Lee",2021-06-15,3964,358,1915,2,7777,24.6%
"57","Hot Spring",2021-06-15,18568,1201,8785,6,29427,29.9%
"58","St. Francis",2021-06-15,11753,1004,5910,9,21496,27.5%
"59","Crittenden",2021-06-15,19598,2970,9408,0,39319,23.9%
"60","Cross",2021-06-15,10239,824,4904,6,13912,35.3%
"61","Woodruff",2021-06-15,4477,240,2148,3,5426,39.6%
"62","White",2021-06-15,45721,3268,21495,21,67007,32.1%
"63","Faulkner",2021-06-15,83427,6338,39366,3,107247,36.7%
"64","Conway",2021-06-15,14522,866,7097,0,17726,40.0%
"65","Newton",2021-06-15,3393,372,1531,4,6827,22.4%
"66","Pope",2021-06-15,37432,2458,18812,0,54387,34.6%
"67","Johnson",2021-06-15,13123,1007,6457,0,22287,29.0%
"68","Van Buren",2021-06-15,9403,559,4493,0,14547,30.9%
"69","Cleburne",2021-06-15,14582,991,6982,3,21965,31.8%
"70","Poinsett",2021-06-15,12431,1514,5567,16,19810,28.1%
"71","Craighead",2021-06-15,63311,7911,28430,47,91830,31.0%
"72","Sharp",2021-06-15,8516,1075,3770,4,15166,24.9%
"73","Izard",2021-06-15,6226,583,2875,3,12084,23.8%
"74","Fulton",2021-06-15,4654,353,2231,0,10804,20.6%
"75","Stone",2021-06-15,6653,343,3197,0,10998,29.1%
"76","Boone",2021-06-15,18366,1973,8313,8,31850,26.1%
"77","Out of State",2021-06-15,34038,6063,15246,2,0,Inf
