"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-06,305141,71518,121464,86,0,Inf
"2","Howard",2021-08-06,8833,1019,4163,0,10888,38.2%
"3","Pulaski",2021-08-06,312227,29668,146115,31,330989,44.1%
"4","Lonoke",2021-08-06,51408,6088,23423,3,61242,38.2%
"5","Prairie",2021-08-06,4977,901,2145,9,6949,30.9%
"6","Desha",2021-08-06,9207,1320,4132,6,9520,43.4%
"7","Phillips",2021-08-06,11862,1410,5430,3,14714,36.9%
"8","Searcy",2021-08-06,4730,555,2125,0,6887,30.9%
"9","Independence",2021-08-06,22677,3393,10046,5,31722,31.7%
"10","Jackson",2021-08-06,9776,1154,4383,6,14500,30.2%
"11","Mississippi",2021-08-06,22427,2813,10232,5,33683,30.4%
"12","Greene",2021-08-06,29437,3651,13148,1,38118,34.5%
"13","Clay",2021-08-06,9986,888,4651,9,12543,37.1%
"14","Randolph",2021-08-06,10571,1623,4698,7,15146,31.0%
"15","Lawrence",2021-08-06,10778,1495,4753,12,14051,33.8%
"16","Baxter",2021-08-06,28686,3220,13025,6,37221,35.0%
"17","Marion",2021-08-06,8501,992,3940,0,14723,26.8%
"18","Perry",2021-08-06,8101,890,3712,3,8917,41.6%
"19","Jefferson",2021-08-06,41439,8343,17183,17,57304,30.0%
"20","Washington",2021-08-06,185736,23002,85930,9,200760,42.8%
"21","Crawford",2021-08-06,40412,5046,18588,6,53333,34.9%
"22","Little River",2021-08-06,5156,554,2426,0,10486,23.1%
"23","Miller",2021-08-06,8286,1224,3685,0,36531,10.1%
"24","Lafayette",2021-08-06,3244,396,1466,0,5854,25.0%
"25","Columbia",2021-08-06,14789,2538,6311,6,20211,31.2%
"26","Union",2021-08-06,20666,3222,9132,0,32555,28.1%
"27","Ashley",2021-08-06,13781,1665,6203,9,16780,37.0%
"28","Chicot",2021-08-06,7372,837,3432,21,8680,39.5%
"29","Benton",2021-08-06,214058,23709,99207,21,231247,42.9%
"30","Carroll",2021-08-06,17421,1996,8278,3,24422,33.9%
"31","Madison",2021-08-06,9926,1366,4485,3,14093,31.8%
"32","Sebastian",2021-08-06,83928,10429,38631,1,107538,35.9%
"33","Polk",2021-08-06,9642,1306,4486,1,17073,26.3%
"34","Sevier",2021-08-06,9627,928,4540,0,13767,33.0%
"35","Garland",2021-08-06,73251,9888,32082,9,86444,37.1%
"36","Saline",2021-08-06,88149,9410,40522,32,104254,38.9%
"37","Franklin",2021-08-06,12857,1320,6026,0,15200,39.6%
"38","Scott",2021-08-06,5883,721,2831,0,8746,32.4%
"39","Logan",2021-08-06,14582,1683,6689,7,18547,36.1%
"40","Yell",2021-08-06,13696,1585,6543,0,18012,36.3%
"41","Montgomery",2021-08-06,4644,393,2407,0,7929,30.4%
"42","Pike",2021-08-06,5503,847,2383,3,9246,25.8%
"43","Hempstead",2021-08-06,9511,1605,4185,21,17816,23.5%
"44","Drew",2021-08-06,13242,1707,5949,12,15607,38.1%
"45","Bradley",2021-08-06,8785,1010,4323,4,9068,47.7%
"46","Calhoun",2021-08-06,2753,340,1226,0,4546,27.0%
"47","Ouachita",2021-08-06,18234,2151,8284,6,20023,41.4%
"48","Nevada",2021-08-06,4398,844,1888,115,7050,26.8%
"49","Clark",2021-08-06,17033,1973,7678,0,19472,39.4%
"50","Dallas",2021-08-06,6062,773,2700,0,6069,44.5%
"51","Cleveland",2021-08-06,6312,808,2842,6,6927,41.0%
"52","Lincoln",2021-08-06,6395,725,3004,12,11689,25.7%
"53","Arkansas",2021-08-06,14305,1996,6493,3,14786,43.9%
"54","Grant",2021-08-06,12422,1654,5583,6,15720,35.5%
"55","Monroe",2021-08-06,5522,880,2421,5,5758,42.0%
"56","Lee",2021-08-06,4528,571,2104,2,7777,27.1%
"57","Hot Spring",2021-08-06,22066,2506,9957,6,29427,33.8%
"58","St. Francis",2021-08-06,13879,1815,6596,13,21496,30.7%
"59","Crittenden",2021-08-06,24372,4249,11257,0,39319,28.6%
"60","Cross",2021-08-06,12066,1682,5418,6,13912,38.9%
"61","Woodruff",2021-08-06,5196,689,2298,3,5426,42.4%
"62","White",2021-08-06,53218,6162,23887,23,67007,35.6%
"63","Faulkner",2021-08-06,96807,10678,44062,3,107247,41.1%
"64","Conway",2021-08-06,16764,1542,7926,0,17726,44.7%
"65","Newton",2021-08-06,3901,558,1701,4,6827,24.9%
"66","Pope",2021-08-06,43735,4497,21190,0,54387,39.0%
"67","Johnson",2021-08-06,15654,1818,7469,0,22287,33.5%
"68","Van Buren",2021-08-06,10864,1050,5008,0,14547,34.4%
"69","Cleburne",2021-08-06,16979,1877,7824,3,21965,35.6%
"70","Poinsett",2021-08-06,14722,2352,6340,13,19810,32.0%
"71","Craighead",2021-08-06,72860,10986,31847,49,91830,34.7%
"72","Sharp",2021-08-06,9839,1570,4223,4,15166,27.8%
"73","Izard",2021-08-06,7376,1052,3249,0,12084,26.9%
"74","Fulton",2021-08-06,5339,619,2464,0,10804,22.8%
"75","Stone",2021-08-06,7433,548,3511,0,10998,31.9%
"76","Boone",2021-08-06,21554,3025,9411,9,31850,29.5%
"77","Out of State",2021-08-06,44178,9908,18595,0,0,Inf
