"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-23,284094,63899,113759,79,0,Inf
"2","Howard",2021-06-23,7673,397,3847,0,10888,35.3%
"3","Pulaski",2021-06-23,277455,19790,133097,31,330989,40.2%
"4","Lonoke",2021-06-23,43763,2954,21050,6,61242,34.4%
"5","Prairie",2021-06-23,4189,605,1882,9,6949,27.1%
"6","Desha",2021-06-23,7972,761,3769,9,9520,39.6%
"7","Phillips",2021-06-23,10344,753,4976,3,14714,33.8%
"8","Searcy",2021-06-23,4067,189,1962,0,6887,28.5%
"9","Independence",2021-06-23,18980,1788,8895,5,31722,28.0%
"10","Jackson",2021-06-23,8776,685,4098,6,14500,28.3%
"11","Mississippi",2021-06-23,19438,1818,9146,6,33683,27.2%
"12","Greene",2021-06-23,25754,2074,12021,4,38118,31.5%
"13","Clay",2021-06-23,9007,520,4335,6,12543,34.6%
"14","Randolph",2021-06-23,7272,1135,3225,2,15146,21.3%
"15","Lawrence",2021-06-23,9346,945,4281,9,14051,30.5%
"16","Baxter",2021-06-23,24818,1746,11764,4,37221,31.6%
"17","Marion",2021-06-23,7296,558,3537,0,14723,24.0%
"18","Perry",2021-06-23,7021,419,3385,3,8917,38.0%
"19","Jefferson",2021-06-23,34628,6177,14725,6,57304,25.7%
"20","Washington",2021-06-23,160902,17217,75964,9,200760,37.8%
"21","Crawford",2021-06-23,29747,2295,14507,6,53333,27.2%
"22","Little River",2021-06-23,4557,290,2238,0,10486,21.3%
"23","Miller",2021-06-23,6959,660,3263,0,36531,8.9%
"24","Lafayette",2021-06-23,2838,136,1380,0,5854,23.6%
"25","Columbia",2021-06-23,12595,1331,5768,5,20211,28.5%
"26","Union",2021-06-23,17254,1590,8203,0,32555,25.2%
"27","Ashley",2021-06-23,12038,731,5781,3,16780,34.5%
"28","Chicot",2021-06-23,6543,511,3167,21,8680,36.5%
"29","Benton",2021-06-23,187246,17817,88466,18,231247,38.3%
"30","Carroll",2021-06-23,15487,1227,7671,6,24422,31.4%
"31","Madison",2021-06-23,8456,767,4024,3,14093,28.6%
"32","Sebastian",2021-06-23,52493,5181,25344,1,107538,23.6%
"33","Polk",2021-06-23,8385,788,4066,0,17073,23.8%
"34","Sevier",2021-06-23,8530,476,4179,0,13767,30.4%
"35","Garland",2021-06-23,64755,6573,29408,6,86444,34.0%
"36","Saline",2021-06-23,77181,5333,36874,26,104254,35.4%
"37","Franklin",2021-06-23,10972,551,5402,0,15200,35.5%
"38","Scott",2021-06-23,4534,357,2308,0,8746,26.4%
"39","Logan",2021-06-23,12127,789,5853,3,18547,31.6%
"40","Yell",2021-06-23,11789,825,5896,0,18012,32.7%
"41","Montgomery",2021-06-23,4241,219,2254,0,7929,28.4%
"42","Pike",2021-06-23,4618,373,2159,3,9246,23.4%
"43","Hempstead",2021-06-23,8020,905,3734,21,17816,21.0%
"44","Drew",2021-06-23,11497,826,5506,3,15607,35.3%
"45","Bradley",2021-06-23,7444,607,3768,0,9068,41.6%
"46","Calhoun",2021-06-23,2303,100,1113,0,4546,24.5%
"47","Ouachita",2021-06-23,15405,910,7418,6,20023,37.0%
"48","Nevada",2021-06-23,3589,515,1616,110,7050,22.9%
"49","Clark",2021-06-23,14738,957,7012,0,19472,36.0%
"50","Dallas",2021-06-23,5204,295,2486,0,6069,41.0%
"51","Cleveland",2021-06-23,5363,361,2579,3,6927,37.2%
"52","Lincoln",2021-06-23,5641,390,2763,12,11689,23.6%
"53","Arkansas",2021-06-23,12214,903,5926,3,14786,40.1%
"54","Grant",2021-06-23,10447,806,4927,6,15720,31.3%
"55","Monroe",2021-06-23,4653,495,2169,3,5758,37.7%
"56","Lee",2021-06-23,4043,339,1966,2,7777,25.3%
"57","Hot Spring",2021-06-23,18844,1192,8930,6,29427,30.3%
"58","St. Francis",2021-06-23,12020,954,6071,9,21496,28.2%
"59","Crittenden",2021-06-23,20155,2956,9704,0,39319,24.7%
"60","Cross",2021-06-23,10403,854,4972,9,13912,35.7%
"61","Woodruff",2021-06-23,4536,237,2181,3,5426,40.2%
"62","White",2021-06-23,46322,3010,21936,22,67007,32.7%
"63","Faulkner",2021-06-23,84805,5990,40245,3,107247,37.5%
"64","Conway",2021-06-23,14769,824,7249,0,17726,40.9%
"65","Newton",2021-06-23,3442,379,1553,4,6827,22.7%
"66","Pope",2021-06-23,38104,2299,19255,0,54387,35.4%
"67","Johnson",2021-06-23,13456,912,6686,0,22287,30.0%
"68","Van Buren",2021-06-23,9579,525,4606,0,14547,31.7%
"69","Cleburne",2021-06-23,14802,952,7116,3,21965,32.4%
"70","Poinsett",2021-06-23,12697,1450,5734,15,19810,28.9%
"71","Craighead",2021-06-23,64401,7725,29081,48,91830,31.7%
"72","Sharp",2021-06-23,8665,1049,3863,4,15166,25.5%
"73","Izard",2021-06-23,6356,524,2971,3,12084,24.6%
"74","Fulton",2021-06-23,4716,336,2272,0,10804,21.0%
"75","Stone",2021-06-23,6725,365,3233,0,10998,29.4%
"76","Boone",2021-06-23,18810,1837,8609,8,31850,27.0%
"77","Out of State",2021-06-23,35265,6207,15819,1,0,Inf
