"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-26,295367,66807,118443,84,0,Inf
"2","Howard",2021-07-26,8350,713,4056,0,10888,37.3%
"3","Pulaski",2021-07-26,300421,25439,142158,33,330989,42.9%
"4","Lonoke",2021-07-26,48411,4534,22668,3,61242,37.0%
"5","Prairie",2021-07-26,4665,700,2085,9,6949,30.0%
"6","Desha",2021-07-26,8703,1037,4010,9,9520,42.1%
"7","Phillips",2021-07-26,11196,1015,5284,3,14714,35.9%
"8","Searcy",2021-07-26,4459,408,2059,0,6887,29.9%
"9","Independence",2021-07-26,21275,2657,9667,3,31722,30.5%
"10","Jackson",2021-07-26,9355,952,4265,6,14500,29.4%
"11","Mississippi",2021-07-26,21334,2170,10001,5,33683,29.7%
"12","Greene",2021-07-26,28021,2845,12813,2,38118,33.6%
"13","Clay",2021-07-26,9599,711,4537,9,12543,36.2%
"14","Randolph",2021-07-26,9787,1405,4391,1,15146,29.0%
"15","Lawrence",2021-07-26,10170,1198,4586,12,14051,32.6%
"16","Baxter",2021-07-26,27012,2626,12468,6,37221,33.5%
"17","Marion",2021-07-26,8040,812,3796,0,14723,25.8%
"18","Perry",2021-07-26,7627,671,3578,3,8917,40.1%
"19","Jefferson",2021-07-26,38465,7105,16258,10,57304,28.4%
"20","Washington",2021-07-26,177997,19836,83506,9,200760,41.6%
"21","Crawford",2021-07-26,35022,4382,16186,6,53333,30.3%
"22","Little River",2021-07-26,4899,382,2374,0,10486,22.6%
"23","Miller",2021-07-26,7680,857,3551,0,36531,9.7%
"24","Lafayette",2021-07-26,3050,252,1437,0,5854,24.5%
"25","Columbia",2021-07-26,13988,2021,6156,7,20211,30.5%
"26","Union",2021-07-26,19317,2406,8856,0,32555,27.2%
"27","Ashley",2021-07-26,13052,1165,6085,9,16780,36.3%
"28","Chicot",2021-07-26,7036,670,3347,21,8680,38.6%
"29","Benton",2021-07-26,205705,20672,96460,18,231247,41.7%
"30","Carroll",2021-07-26,16607,1552,8084,3,24422,33.1%
"31","Madison",2021-07-26,9408,1091,4357,3,14093,30.9%
"32","Sebastian",2021-07-26,66483,10578,29769,1,107538,27.7%
"33","Polk",2021-07-26,9101,1032,4334,1,17073,25.4%
"34","Sevier",2021-07-26,9171,652,4440,0,13767,32.3%
"35","Garland",2021-07-26,69977,8185,31262,9,86444,36.2%
"36","Saline",2021-07-26,84203,7548,39395,30,104254,37.8%
"37","Franklin",2021-07-26,11833,834,5726,0,15200,37.7%
"38","Scott",2021-07-26,5143,619,2498,0,8746,28.6%
"39","Logan",2021-07-26,13347,1195,6290,7,18547,33.9%
"40","Yell",2021-07-26,12925,1083,6384,0,18012,35.4%
"41","Montgomery",2021-07-26,4443,290,2348,0,7929,29.6%
"42","Pike",2021-07-26,5123,607,2304,3,9246,24.9%
"43","Hempstead",2021-07-26,8912,1215,4062,18,17816,22.8%
"44","Drew",2021-07-26,12571,1278,5823,9,15607,37.3%
"45","Bradley",2021-07-26,8326,803,4183,3,9068,46.1%
"46","Calhoun",2021-07-26,2591,253,1186,0,4546,26.1%
"47","Ouachita",2021-07-26,17200,1612,8019,6,20023,40.0%
"48","Nevada",2021-07-26,4053,681,1790,114,7050,25.4%
"49","Clark",2021-07-26,16173,1547,7459,0,19472,38.3%
"50","Dallas",2021-07-26,5723,606,2609,0,6069,43.0%
"51","Cleveland",2021-07-26,5899,614,2727,6,6927,39.4%
"52","Lincoln",2021-07-26,6034,532,2898,12,11689,24.8%
"53","Arkansas",2021-07-26,13221,1353,6248,3,14786,42.3%
"54","Grant",2021-07-26,11628,1304,5331,6,15720,33.9%
"55","Monroe",2021-07-26,5120,644,2333,3,5758,40.5%
"56","Lee",2021-07-26,4308,445,2053,2,7777,26.4%
"57","Hot Spring",2021-07-26,20898,2003,9597,6,29427,32.6%
"58","St. Francis",2021-07-26,13096,1355,6418,12,21496,29.9%
"59","Crittenden",2021-07-26,22821,3361,10900,0,39319,27.7%
"60","Cross",2021-07-26,11336,1239,5270,6,13912,37.9%
"61","Woodruff",2021-07-26,4858,410,2264,3,5426,41.7%
"62","White",2021-07-26,50352,4746,23121,25,67007,34.5%
"63","Faulkner",2021-07-26,92421,8682,42837,3,107247,39.9%
"64","Conway",2021-07-26,16092,1318,7698,0,17726,43.4%
"65","Newton",2021-07-26,3737,487,1652,4,6827,24.2%
"66","Pope",2021-07-26,41502,3211,20641,0,54387,38.0%
"67","Johnson",2021-07-26,14716,1378,7175,0,22287,32.2%
"68","Van Buren",2021-07-26,10401,818,4885,0,14547,33.6%
"69","Cleburne",2021-07-26,16069,1397,7574,3,21965,34.5%
"70","Poinsett",2021-07-26,13847,1851,6138,13,19810,31.0%
"71","Craighead",2021-07-26,69627,9214,31055,49,91830,33.8%
"72","Sharp",2021-07-26,9293,1285,4079,4,15166,26.9%
"73","Izard",2021-07-26,6990,821,3161,0,12084,26.2%
"74","Fulton",2021-07-26,5094,483,2403,0,10804,22.2%
"75","Stone",2021-07-26,7285,473,3472,0,10998,31.6%
"76","Boone",2021-07-26,20530,2550,9131,9,31850,28.7%
"77","Out of State",2021-07-26,41235,8346,17838,1,0,Inf
