"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-11,343507,72093,137292,193,0,Inf
"2","Howard",2021-10-11,12468,940,6047,0,10888,55.5%
"3","Pulaski",2021-10-11,381158,25371,174286,159,330989,52.7%
"4","Lonoke",2021-10-11,63489,4220,30020,15,61242,49.0%
"5","Prairie",2021-10-11,6259,698,2862,6,6949,41.2%
"6","Desha",2021-10-11,11586,1079,5393,9,9520,56.6%
"7","Phillips",2021-10-11,15405,1216,7273,0,14714,49.4%
"8","Searcy",2021-10-11,5734,357,2699,1,6887,39.2%
"9","Independence",2021-10-11,28648,2564,13279,19,31722,41.9%
"10","Jackson",2021-10-11,12301,1026,5579,5,14500,38.5%
"11","Mississippi",2021-10-11,28495,2554,13300,10,33683,39.5%
"12","Greene",2021-10-11,37498,2734,16931,8,38118,44.4%
"13","Clay",2021-10-11,12424,754,5711,4,12543,45.5%
"14","Randolph",2021-10-11,13516,1472,6214,1,15146,41.0%
"15","Lawrence",2021-10-11,14269,1332,6509,2,14051,46.3%
"16","Baxter",2021-10-11,35557,2077,16498,10,37221,44.3%
"17","Marion",2021-10-11,10391,640,4975,0,14723,33.8%
"18","Perry",2021-10-11,10041,578,4756,2,8917,53.3%
"19","Jefferson",2021-10-11,54674,8588,22910,125,57304,40.0%
"20","Washington",2021-10-11,231043,20210,107231,66,200760,53.4%
"21","Crawford",2021-10-11,50746,3765,24133,7,53333,45.2%
"22","Little River",2021-10-11,6673,552,3167,0,10486,30.2%
"23","Miller",2021-10-11,11413,1482,5118,2,36531,14.0%
"24","Lafayette",2021-10-11,4291,303,2036,0,5854,34.8%
"25","Columbia",2021-10-11,18929,2034,8584,5,20211,42.5%
"26","Union",2021-10-11,26787,2480,12492,0,32555,38.4%
"27","Ashley",2021-10-11,17552,1223,8246,5,16780,49.1%
"28","Chicot",2021-10-11,9196,831,4302,19,8680,49.6%
"29","Benton",2021-10-11,263514,19542,122472,43,231247,53.0%
"30","Carroll",2021-10-11,22409,2033,10599,2,24422,43.4%
"31","Madison",2021-10-11,12962,1044,6081,4,14093,43.1%
"32","Sebastian",2021-10-11,105062,9051,48727,19,107538,45.3%
"33","Polk",2021-10-11,12282,1210,5858,1,17073,34.3%
"34","Sevier",2021-10-11,12806,888,6074,0,13767,44.1%
"35","Garland",2021-10-11,89787,7331,40147,18,86444,46.4%
"36","Saline",2021-10-11,108466,7155,50184,43,104254,48.1%
"37","Franklin",2021-10-11,15881,923,7690,0,15200,50.6%
"38","Scott",2021-10-11,8289,792,4018,0,8746,45.9%
"39","Logan",2021-10-11,18025,1244,8615,1,18547,46.4%
"40","Yell",2021-10-11,17781,1202,8792,4,18012,48.8%
"41","Montgomery",2021-10-11,5388,375,2794,1,7929,35.2%
"42","Pike",2021-10-11,7179,641,3320,3,9246,35.9%
"43","Hempstead",2021-10-11,13303,1675,6050,17,17816,34.0%
"44","Drew",2021-10-11,16468,1207,7736,4,15607,49.6%
"45","Bradley",2021-10-11,10713,800,5379,5,9068,59.3%
"46","Calhoun",2021-10-11,3362,195,1597,1,4546,35.1%
"47","Ouachita",2021-10-11,22721,1388,10868,2,20023,54.3%
"48","Nevada",2021-10-11,6023,854,2743,2,7050,38.9%
"49","Clark",2021-10-11,20849,1410,9660,3,19472,49.6%
"50","Dallas",2021-10-11,7483,448,3545,2,6069,58.4%
"51","Cleveland",2021-10-11,7904,595,3687,10,6927,53.2%
"52","Lincoln",2021-10-11,8166,671,3884,6,11689,33.2%
"53","Arkansas",2021-10-11,17966,1386,8542,16,14786,57.8%
"54","Grant",2021-10-11,15159,1158,7068,8,15720,45.0%
"55","Monroe",2021-10-11,6902,681,3166,3,5758,55.0%
"56","Lee",2021-10-11,5302,509,2511,1,7777,32.3%
"57","Hot Spring",2021-10-11,27439,1699,12779,9,29427,43.4%
"58","St. Francis",2021-10-11,17562,1528,8469,2,21496,39.4%
"59","Crittenden",2021-10-11,32035,3766,15257,8,39319,38.8%
"60","Cross",2021-10-11,15588,1252,7354,5,13912,52.9%
"61","Woodruff",2021-10-11,6467,434,3035,3,5426,55.9%
"62","White",2021-10-11,63212,3982,29440,8,67007,43.9%
"63","Faulkner",2021-10-11,116489,7221,54440,15,107247,50.8%
"64","Conway",2021-10-11,20123,1064,9732,2,17726,54.9%
"65","Newton",2021-10-11,4764,448,2153,2,6827,31.5%
"66","Pope",2021-10-11,54604,3197,27189,12,54387,50.0%
"67","Johnson",2021-10-11,21119,1683,10323,1,22287,46.3%
"68","Van Buren",2021-10-11,12719,651,6083,1,14547,41.8%
"69","Cleburne",2021-10-11,20112,1295,9609,3,21965,43.7%
"70","Poinsett",2021-10-11,19223,1961,8639,6,19810,43.6%
"71","Craighead",2021-10-11,95861,9225,42357,67,91830,46.1%
"72","Sharp",2021-10-11,11731,1256,5269,1,15166,34.7%
"73","Izard",2021-10-11,9134,722,4273,3,12084,35.4%
"74","Fulton",2021-10-11,6720,532,3168,1,10804,29.3%
"75","Stone",2021-10-11,8479,510,4016,3,10998,36.5%
"76","Boone",2021-10-11,27040,2394,12041,9,31850,37.8%
"77","Out of State",2021-10-11,61961,12683,25900,27,0,Inf
