"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-18,283235,63693,113348,88,0,Inf
"2","Howard",2021-06-18,7584,393,3807,0,10888,35.0%
"3","Pulaski",2021-06-18,274145,20298,131140,27,330989,39.6%
"4","Lonoke",2021-06-18,43227,2935,20777,6,61242,33.9%
"5","Prairie",2021-06-18,4152,601,1863,9,6949,26.8%
"6","Desha",2021-06-18,7900,736,3741,6,9520,39.3%
"7","Phillips",2021-06-18,10206,752,4903,3,14714,33.3%
"8","Searcy",2021-06-18,4032,196,1940,0,6887,28.2%
"9","Independence",2021-06-18,18589,1996,8581,3,31722,27.1%
"10","Jackson",2021-06-18,8715,690,4064,6,14500,28.0%
"11","Mississippi",2021-06-18,19247,1804,9058,6,33683,26.9%
"12","Greene",2021-06-18,25527,2086,11890,4,38118,31.2%
"13","Clay",2021-06-18,8950,548,4289,6,12543,34.2%
"14","Randolph",2021-06-18,7225,1143,3193,2,15146,21.1%
"15","Lawrence",2021-06-18,9253,941,4232,9,14051,30.1%
"16","Baxter",2021-06-18,24646,1781,11656,6,37221,31.3%
"17","Marion",2021-06-18,7231,557,3502,0,14723,23.8%
"18","Perry",2021-06-18,6933,396,3354,3,8917,37.6%
"19","Jefferson",2021-06-18,34254,6113,14559,6,57304,25.4%
"20","Washington",2021-06-18,158879,17674,74709,9,200760,37.2%
"21","Crawford",2021-06-18,29461,2331,14333,6,53333,26.9%
"22","Little River",2021-06-18,4537,307,2220,0,10486,21.2%
"23","Miller",2021-06-18,6930,670,3239,0,36531,8.9%
"24","Lafayette",2021-06-18,2818,163,1356,0,5854,23.2%
"25","Columbia",2021-06-18,12484,1368,5693,5,20211,28.2%
"26","Union",2021-06-18,17082,1627,8096,0,32555,24.9%
"27","Ashley",2021-06-18,11923,790,5695,3,16780,33.9%
"28","Chicot",2021-06-18,6461,502,3128,21,8680,36.0%
"29","Benton",2021-06-18,185075,18271,87116,15,231247,37.7%
"30","Carroll",2021-06-18,15361,1236,7602,6,24422,31.1%
"31","Madison",2021-06-18,8357,763,3977,3,14093,28.2%
"32","Sebastian",2021-06-18,51827,5233,24956,1,107538,23.2%
"33","Polk",2021-06-18,8355,772,4063,0,17073,23.8%
"34","Sevier",2021-06-18,8436,472,4133,0,13767,30.0%
"35","Garland",2021-06-18,64239,6649,29109,6,86444,33.7%
"36","Saline",2021-06-18,76316,5363,36406,26,104254,34.9%
"37","Franklin",2021-06-18,10926,573,5361,0,15200,35.3%
"38","Scott",2021-06-18,4515,337,2309,0,8746,26.4%
"39","Logan",2021-06-18,12009,803,5780,3,18547,31.2%
"40","Yell",2021-06-18,11653,818,5824,0,18012,32.3%
"41","Montgomery",2021-06-18,4192,224,2224,0,7929,28.0%
"42","Pike",2021-06-18,4561,410,2108,3,9246,22.8%
"43","Hempstead",2021-06-18,7892,932,3654,21,17816,20.5%
"44","Drew",2021-06-18,11396,804,5462,3,15607,35.0%
"45","Bradley",2021-06-18,7387,604,3742,0,9068,41.3%
"46","Calhoun",2021-06-18,2283,113,1095,0,4546,24.1%
"47","Ouachita",2021-06-18,15245,932,7324,6,20023,36.6%
"48","Nevada",2021-06-18,3570,497,1614,110,7050,22.9%
"49","Clark",2021-06-18,14559,929,6936,0,19472,35.6%
"50","Dallas",2021-06-18,5159,301,2460,0,6069,40.5%
"51","Cleveland",2021-06-18,5355,345,2584,3,6927,37.3%
"52","Lincoln",2021-06-18,5577,378,2733,12,11689,23.4%
"53","Arkansas",2021-06-18,12130,894,5887,3,14786,39.8%
"54","Grant",2021-06-18,10416,809,4909,6,15720,31.2%
"55","Monroe",2021-06-18,4645,505,2160,3,5758,37.5%
"56","Lee",2021-06-18,4013,360,1940,3,7777,24.9%
"57","Hot Spring",2021-06-18,18723,1188,8870,6,29427,30.1%
"58","St. Francis",2021-06-18,11869,965,5989,8,21496,27.9%
"59","Crittenden",2021-06-18,19825,2988,9522,0,39319,24.2%
"60","Cross",2021-06-18,10341,817,4960,6,13912,35.7%
"61","Woodruff",2021-06-18,4482,236,2153,3,5426,39.7%
"62","White",2021-06-18,45971,3108,21706,23,67007,32.4%
"63","Faulkner",2021-06-18,84124,6216,39785,3,107247,37.1%
"64","Conway",2021-06-18,14681,859,7185,0,17726,40.5%
"65","Newton",2021-06-18,3406,382,1532,4,6827,22.4%
"66","Pope",2021-06-18,37749,2299,19061,0,54387,35.0%
"67","Johnson",2021-06-18,13252,986,6539,0,22287,29.3%
"68","Van Buren",2021-06-18,9490,516,4562,0,14547,31.4%
"69","Cleburne",2021-06-18,14721,978,7057,3,21965,32.1%
"70","Poinsett",2021-06-18,12571,1468,5661,15,19810,28.6%
"71","Craighead",2021-06-18,63962,7847,28791,45,91830,31.4%
"72","Sharp",2021-06-18,8608,1089,3813,4,15166,25.1%
"73","Izard",2021-06-18,6291,595,2900,3,12084,24.0%
"74","Fulton",2021-06-18,4668,323,2254,0,10804,20.9%
"75","Stone",2021-06-18,6631,325,3197,0,10998,29.1%
"76","Boone",2021-06-18,18530,1943,8413,9,31850,26.4%
"77","Out of State",2021-06-18,34469,6115,15446,1,0,Inf
