"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-23,270093,66126,105184,76,0,Inf
"2","Howard",2021-05-23,7202,509,3546,0,10888,32.6%
"3","Pulaski",2021-05-23,253283,22909,118910,16,330989,35.9%
"4","Lonoke",2021-05-23,38971,3477,18288,6,61242,29.9%
"5","Prairie",2021-05-23,3771,695,1616,6,6949,23.3%
"6","Desha",2021-05-23,7460,783,3480,6,9520,36.6%
"7","Phillips",2021-05-23,9552,844,4526,3,14714,30.8%
"8","Searcy",2021-05-23,3824,228,1813,0,6887,26.3%
"9","Independence",2021-05-23,15927,1733,7297,6,31722,23.0%
"10","Jackson",2021-05-23,8371,723,3870,3,14500,26.7%
"11","Mississippi",2021-05-23,17931,1924,8301,3,33683,24.6%
"12","Greene",2021-05-23,24076,2286,11027,5,38118,28.9%
"13","Clay",2021-05-23,8491,603,4019,6,12543,32.0%
"14","Randolph",2021-05-23,6852,1162,2965,1,15146,19.6%
"15","Lawrence",2021-05-23,8789,984,3951,9,14051,28.1%
"16","Baxter",2021-05-23,23206,2147,10713,3,37221,28.8%
"17","Marion",2021-05-23,6821,622,3255,0,14723,22.1%
"18","Perry",2021-05-23,6518,454,3100,3,8917,34.8%
"19","Jefferson",2021-05-23,31729,6229,13187,0,57304,23.0%
"20","Washington",2021-05-23,144604,18773,66593,9,200760,33.2%
"21","Crawford",2021-05-23,27497,2469,13190,6,53333,24.7%
"22","Little River",2021-05-23,4272,313,2066,0,10486,19.7%
"23","Miller",2021-05-23,6352,676,2913,0,36531,8.0%
"24","Lafayette",2021-05-23,2689,175,1281,0,5854,21.9%
"25","Columbia",2021-05-23,11814,1517,5275,4,20211,26.1%
"26","Union",2021-05-23,15862,1775,7371,0,32555,22.6%
"27","Ashley",2021-05-23,11106,947,5174,3,16780,30.8%
"28","Chicot",2021-05-23,6024,527,2889,18,8680,33.3%
"29","Benton",2021-05-23,166749,21126,75883,6,231247,32.8%
"30","Carroll",2021-05-23,14479,1333,7101,6,24422,29.1%
"31","Madison",2021-05-23,7722,836,3605,3,14093,25.6%
"32","Sebastian",2021-05-23,47898,5408,22697,1,107538,21.1%
"33","Polk",2021-05-23,7847,876,3731,1,17073,21.9%
"34","Sevier",2021-05-23,8003,511,3880,0,13767,28.2%
"35","Garland",2021-05-23,60960,6877,27304,6,86444,31.6%
"36","Saline",2021-05-23,70617,6078,33076,24,104254,31.7%
"37","Franklin",2021-05-23,10402,662,5025,0,15200,33.1%
"38","Scott",2021-05-23,4123,415,2059,0,8746,23.5%
"39","Logan",2021-05-23,11352,875,5391,3,18547,29.1%
"40","Yell",2021-05-23,10764,860,5298,0,18012,29.4%
"41","Montgomery",2021-05-23,4056,256,2121,0,7929,26.7%
"42","Pike",2021-05-23,4392,488,1980,3,9246,21.4%
"43","Hempstead",2021-05-23,7343,886,3390,18,17816,19.0%
"44","Drew",2021-05-23,10763,861,5101,0,15607,32.7%
"45","Bradley",2021-05-23,6952,638,3492,0,9068,38.5%
"46","Calhoun",2021-05-23,2204,123,1047,0,4546,23.0%
"47","Ouachita",2021-05-23,14431,1060,6831,6,20023,34.1%
"48","Nevada",2021-05-23,3303,521,1465,105,7050,20.8%
"49","Clark",2021-05-23,13774,1035,6471,0,19472,33.2%
"50","Dallas",2021-05-23,4898,302,2319,0,6069,38.2%
"51","Cleveland",2021-05-23,5091,372,2430,3,6927,35.1%
"52","Lincoln",2021-05-23,5260,408,2540,3,11689,21.7%
"53","Arkansas",2021-05-23,11559,1007,5528,0,14786,37.4%
"54","Grant",2021-05-23,9799,899,4536,0,15720,28.9%
"55","Monroe",2021-05-23,4321,466,2008,3,5758,34.9%
"56","Lee",2021-05-23,3753,380,1795,0,7777,23.1%
"57","Hot Spring",2021-05-23,17609,1339,8212,6,29427,27.9%
"58","St. Francis",2021-05-23,11161,1001,5576,8,21496,25.9%
"59","Crittenden",2021-05-23,17918,2906,8504,0,39319,21.6%
"60","Cross",2021-05-23,9761,914,4609,6,13912,33.1%
"61","Woodruff",2021-05-23,4346,273,2062,3,5426,38.0%
"62","White",2021-05-23,43198,3405,20112,22,67007,30.0%
"63","Faulkner",2021-05-23,78775,6576,36821,3,107247,34.3%
"64","Conway",2021-05-23,13793,972,6653,0,17726,37.5%
"65","Newton",2021-05-23,3171,435,1382,4,6827,20.2%
"66","Pope",2021-05-23,35002,2980,17237,0,54387,31.7%
"67","Johnson",2021-05-23,12316,1059,6003,0,22287,26.9%
"68","Van Buren",2021-05-23,9056,645,4263,0,14547,29.3%
"69","Cleburne",2021-05-23,13950,1054,6612,3,21965,30.1%
"70","Poinsett",2021-05-23,11785,1510,5235,9,19810,26.4%
"71","Craighead",2021-05-23,59563,7890,26427,34,91830,28.8%
"72","Sharp",2021-05-23,7927,1123,3430,4,15166,22.6%
"73","Izard",2021-05-23,5934,632,2692,3,12084,22.3%
"74","Fulton",2021-05-23,4341,420,1988,0,10804,18.4%
"75","Stone",2021-05-23,6359,381,3027,0,10998,27.5%
"76","Boone",2021-05-23,17451,2030,7823,6,31850,24.6%
"77","Out of State",2021-05-23,30333,5492,13542,0,0,Inf
