"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-09,343501,72035,137402,193,0,Inf
"2","Howard",2021-10-09,12435,948,6023,0,10888,55.3%
"3","Pulaski",2021-10-09,379943,25605,173889,150,330989,52.5%
"4","Lonoke",2021-10-09,63440,4092,30058,13,61242,49.1%
"5","Prairie",2021-10-09,6263,678,2875,6,6949,41.4%
"6","Desha",2021-10-09,11574,1080,5388,8,9520,56.6%
"7","Phillips",2021-10-09,15349,1213,7244,0,14714,49.2%
"8","Searcy",2021-10-09,5712,370,2679,2,6887,38.9%
"9","Independence",2021-10-09,28522,2553,13228,18,31722,41.7%
"10","Jackson",2021-10-09,12245,1036,5544,6,14500,38.2%
"11","Mississippi",2021-10-09,28506,2553,13302,10,33683,39.5%
"12","Greene",2021-10-09,37384,2665,16922,8,38118,44.4%
"13","Clay",2021-10-09,12414,749,5710,5,12543,45.5%
"14","Randolph",2021-10-09,13508,1466,6215,1,15146,41.0%
"15","Lawrence",2021-10-09,14296,1354,6507,2,14051,46.3%
"16","Baxter",2021-10-09,35485,1985,16508,14,37221,44.4%
"17","Marion",2021-10-09,10391,652,4968,0,14723,33.7%
"18","Perry",2021-10-09,10090,615,4764,4,8917,53.4%
"19","Jefferson",2021-10-09,54687,8670,22873,124,57304,39.9%
"20","Washington",2021-10-09,230683,20183,107112,65,200760,53.4%
"21","Crawford",2021-10-09,50695,3781,24103,8,53333,45.2%
"22","Little River",2021-10-09,6661,547,3166,0,10486,30.2%
"23","Miller",2021-10-09,11445,1473,5140,4,36531,14.1%
"24","Lafayette",2021-10-09,4288,302,2035,0,5854,34.8%
"25","Columbia",2021-10-09,18906,2063,8558,5,20211,42.3%
"26","Union",2021-10-09,26711,2477,12447,0,32555,38.2%
"27","Ashley",2021-10-09,17572,1240,8250,5,16780,49.2%
"28","Chicot",2021-10-09,9203,801,4324,19,8680,49.8%
"29","Benton",2021-10-09,262751,19639,122160,42,231247,52.8%
"30","Carroll",2021-10-09,22432,2026,10616,2,24422,43.5%
"31","Madison",2021-10-09,12997,1034,6110,4,14093,43.4%
"32","Sebastian",2021-10-09,104837,8990,48657,20,107538,45.2%
"33","Polk",2021-10-09,12259,1242,5831,1,17073,34.2%
"34","Sevier",2021-10-09,12807,914,6061,0,13767,44.0%
"35","Garland",2021-10-09,89712,7496,40052,17,86444,46.3%
"36","Saline",2021-10-09,108338,7070,50217,40,104254,48.2%
"37","Franklin",2021-10-09,15888,993,7659,0,15200,50.4%
"38","Scott",2021-10-09,8264,796,4004,0,8746,45.8%
"39","Logan",2021-10-09,17994,1232,8607,1,18547,46.4%
"40","Yell",2021-10-09,17773,1231,8773,4,18012,48.7%
"41","Montgomery",2021-10-09,5391,371,2800,1,7929,35.3%
"42","Pike",2021-10-09,7150,629,3309,3,9246,35.8%
"43","Hempstead",2021-10-09,13303,1675,6050,18,17816,34.0%
"44","Drew",2021-10-09,16501,1261,7726,4,15607,49.5%
"45","Bradley",2021-10-09,10691,793,5371,5,9068,59.2%
"46","Calhoun",2021-10-09,3363,197,1597,1,4546,35.1%
"47","Ouachita",2021-10-09,22720,1407,10856,2,20023,54.2%
"48","Nevada",2021-10-09,6001,848,2731,2,7050,38.7%
"49","Clark",2021-10-09,20819,1404,9655,3,19472,49.6%
"50","Dallas",2021-10-09,7474,445,3542,2,6069,58.4%
"51","Cleveland",2021-10-09,7898,572,3694,10,6927,53.3%
"52","Lincoln",2021-10-09,8193,728,3870,6,11689,33.1%
"53","Arkansas",2021-10-09,17979,1419,8530,18,14786,57.7%
"54","Grant",2021-10-09,15172,1149,7083,8,15720,45.1%
"55","Monroe",2021-10-09,6897,704,3153,3,5758,54.8%
"56","Lee",2021-10-09,5299,533,2501,1,7777,32.2%
"57","Hot Spring",2021-10-09,27333,1645,12761,9,29427,43.4%
"58","St. Francis",2021-10-09,17495,1501,8449,2,21496,39.3%
"59","Crittenden",2021-10-09,31963,3757,15241,9,39319,38.8%
"60","Cross",2021-10-09,15614,1251,7370,4,13912,53.0%
"61","Woodruff",2021-10-09,6477,393,3066,3,5426,56.5%
"62","White",2021-10-09,63139,4085,29359,7,67007,43.8%
"63","Faulkner",2021-10-09,116302,7163,54406,17,107247,50.7%
"64","Conway",2021-10-09,20156,1057,9752,1,17726,55.0%
"65","Newton",2021-10-09,4771,469,2147,2,6827,31.4%
"66","Pope",2021-10-09,54509,3196,27145,12,54387,49.9%
"67","Johnson",2021-10-09,21083,1709,10291,3,22287,46.2%
"68","Van Buren",2021-10-09,12733,680,6076,2,14547,41.8%
"69","Cleburne",2021-10-09,20156,1321,9611,3,21965,43.8%
"70","Poinsett",2021-10-09,19216,1992,8619,6,19810,43.5%
"71","Craighead",2021-10-09,95791,9216,42327,66,91830,46.1%
"72","Sharp",2021-10-09,11679,1293,5227,1,15166,34.5%
"73","Izard",2021-10-09,9142,696,4288,3,12084,35.5%
"74","Fulton",2021-10-09,6706,546,3155,1,10804,29.2%
"75","Stone",2021-10-09,8480,517,4013,2,10998,36.5%
"76","Boone",2021-10-09,27017,2391,12029,8,31850,37.8%
"77","Out of State",2021-10-09,61707,12632,25818,24,0,Inf
