"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-08,287767,63247,116170,86,0,Inf
"2","Howard",2021-07-08,7865,438,3931,0,10888,36.1%
"3","Pulaski",2021-07-08,286274,20320,137464,30,330989,41.5%
"4","Lonoke",2021-07-08,45311,3056,21806,3,61242,35.6%
"5","Prairie",2021-07-08,4417,590,2008,9,6949,28.9%
"6","Desha",2021-07-08,8171,813,3848,6,9520,40.4%
"7","Phillips",2021-07-08,10629,771,5118,3,14714,34.8%
"8","Searcy",2021-07-08,4203,236,2009,0,6887,29.2%
"9","Independence",2021-07-08,19839,1826,9325,6,31722,29.4%
"10","Jackson",2021-07-08,8909,711,4152,6,14500,28.6%
"11","Mississippi",2021-07-08,20140,1903,9474,5,33683,28.1%
"12","Greene",2021-07-08,26481,2121,12378,1,38118,32.5%
"13","Clay",2021-07-08,9159,509,4417,9,12543,35.2%
"14","Randolph",2021-07-08,8236,1249,3656,4,15146,24.1%
"15","Lawrence",2021-07-08,9536,932,4387,9,14051,31.2%
"16","Baxter",2021-07-08,25513,1907,12055,6,37221,32.4%
"17","Marion",2021-07-08,7563,584,3659,0,14723,24.9%
"18","Perry",2021-07-08,7215,459,3470,3,8917,38.9%
"19","Jefferson",2021-07-08,36008,6354,15351,8,57304,26.8%
"20","Washington",2021-07-08,169040,16495,80597,9,200760,40.1%
"21","Crawford",2021-07-08,31719,2950,15208,6,53333,28.5%
"22","Little River",2021-07-08,4676,271,2312,0,10486,22.0%
"23","Miller",2021-07-08,7250,673,3417,0,36531,9.4%
"24","Lafayette",2021-07-08,2891,124,1416,0,5854,24.2%
"25","Columbia",2021-07-08,12962,1403,5927,6,20211,29.3%
"26","Union",2021-07-08,17978,1651,8546,0,32555,26.3%
"27","Ashley",2021-07-08,12353,779,5919,6,16780,35.3%
"28","Chicot",2021-07-08,6755,514,3279,21,8680,37.8%
"29","Benton",2021-07-08,195055,17178,92810,19,231247,40.1%
"30","Carroll",2021-07-08,15915,1285,7867,3,24422,32.2%
"31","Madison",2021-07-08,8765,734,4206,3,14093,29.8%
"32","Sebastian",2021-07-08,57558,7122,26963,1,107538,25.1%
"33","Polk",2021-07-08,8661,803,4208,0,17073,24.6%
"34","Sevier",2021-07-08,8685,481,4260,0,13767,30.9%
"35","Garland",2021-07-08,66695,6626,30382,6,86444,35.1%
"36","Saline",2021-07-08,79713,5626,38050,27,104254,36.5%
"37","Franklin",2021-07-08,11237,548,5546,0,15200,36.5%
"38","Scott",2021-07-08,4730,370,2408,0,8746,27.5%
"39","Logan",2021-07-08,12481,845,6014,3,18547,32.4%
"40","Yell",2021-07-08,12229,815,6147,0,18012,34.1%
"41","Montgomery",2021-07-08,4308,232,2295,0,7929,28.9%
"42","Pike",2021-07-08,4774,428,2212,3,9246,23.9%
"43","Hempstead",2021-07-08,8280,925,3869,17,17816,21.7%
"44","Drew",2021-07-08,11769,815,5649,6,15607,36.2%
"45","Bradley",2021-07-08,7793,578,4016,4,9068,44.3%
"46","Calhoun",2021-07-08,2387,142,1134,0,4546,24.9%
"47","Ouachita",2021-07-08,15984,969,7702,6,20023,38.5%
"48","Nevada",2021-07-08,3768,553,1704,110,7050,24.2%
"49","Clark",2021-07-08,15192,951,7256,0,19472,37.3%
"50","Dallas",2021-07-08,5344,339,2545,0,6069,41.9%
"51","Cleveland",2021-07-08,5513,398,2635,6,6927,38.0%
"52","Lincoln",2021-07-08,5762,404,2816,12,11689,24.1%
"53","Arkansas",2021-07-08,12515,937,6084,3,14786,41.1%
"54","Grant",2021-07-08,10841,910,5094,6,15720,32.4%
"55","Monroe",2021-07-08,4800,463,2259,3,5758,39.2%
"56","Lee",2021-07-08,4096,351,1987,2,7777,25.5%
"57","Hot Spring",2021-07-08,19541,1292,9252,6,29427,31.4%
"58","St. Francis",2021-07-08,12330,965,6228,12,21496,29.0%
"59","Crittenden",2021-07-08,21106,3042,10160,0,39319,25.8%
"60","Cross",2021-07-08,10709,918,5103,6,13912,36.7%
"61","Woodruff",2021-07-08,4626,271,2209,3,5426,40.7%
"62","White",2021-07-08,47635,3187,22521,22,67007,33.6%
"63","Faulkner",2021-07-08,87427,6267,41459,3,107247,38.7%
"64","Conway",2021-07-08,15181,858,7446,0,17726,42.0%
"65","Newton",2021-07-08,3555,400,1599,4,6827,23.4%
"66","Pope",2021-07-08,39254,2277,19909,0,54387,36.6%
"67","Johnson",2021-07-08,13945,1007,6930,0,22287,31.1%
"68","Van Buren",2021-07-08,9812,572,4703,0,14547,32.3%
"69","Cleburne",2021-07-08,15241,990,7336,3,21965,33.4%
"70","Poinsett",2021-07-08,13040,1434,5924,13,19810,29.9%
"71","Craighead",2021-07-08,66280,7735,30069,47,91830,32.7%
"72","Sharp",2021-07-08,8883,1058,3973,4,15166,26.2%
"73","Izard",2021-07-08,6539,547,3060,3,12084,25.3%
"74","Fulton",2021-07-08,4845,370,2325,0,10804,21.5%
"75","Stone",2021-07-08,6957,465,3310,0,10998,30.1%
"76","Boone",2021-07-08,19393,1954,8850,9,31850,27.8%
"77","Out of State",2021-07-08,37714,6858,16762,1,0,Inf
