"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-26,346699,71520,137658,215,0,Inf
"2","Howard",2021-10-26,12911,913,6222,1,10888,57.1%
"3","Pulaski",2021-10-26,396374,25676,177392,215,330989,53.6%
"4","Lonoke",2021-10-26,65357,4027,30634,14,61242,50.0%
"5","Prairie",2021-10-26,6387,669,2925,6,6949,42.1%
"6","Desha",2021-10-26,11901,1073,5490,9,9520,57.7%
"7","Phillips",2021-10-26,15834,1200,7411,2,14714,50.4%
"8","Searcy",2021-10-26,5841,351,2726,2,6887,39.6%
"9","Independence",2021-10-26,29634,2515,13611,20,31722,42.9%
"10","Jackson",2021-10-26,12775,1035,5679,7,14500,39.2%
"11","Mississippi",2021-10-26,29374,2509,13628,10,33683,40.5%
"12","Greene",2021-10-26,38681,2586,17286,11,38118,45.3%
"13","Clay",2021-10-26,12834,692,5843,6,12543,46.6%
"14","Randolph",2021-10-26,13876,1434,6334,4,15146,41.8%
"15","Lawrence",2021-10-26,14697,1354,6619,6,14051,47.1%
"16","Baxter",2021-10-26,36808,2026,16888,19,37221,45.4%
"17","Marion",2021-10-26,10748,690,5061,0,14723,34.4%
"18","Perry",2021-10-26,10337,629,4813,5,8917,54.0%
"19","Jefferson",2021-10-26,57272,8512,23792,160,57304,41.5%
"20","Washington",2021-10-26,240526,19805,109878,98,200760,54.7%
"21","Crawford",2021-10-26,52160,3667,24615,9,53333,46.2%
"22","Little River",2021-10-26,6927,526,3276,0,10486,31.2%
"23","Miller",2021-10-26,12038,1445,5436,2,36531,14.9%
"24","Lafayette",2021-10-26,4379,309,2077,0,5854,35.5%
"25","Columbia",2021-10-26,19444,2060,8782,6,20211,43.5%
"26","Union",2021-10-26,27682,2442,12846,0,32555,39.5%
"27","Ashley",2021-10-26,18025,1254,8394,5,16780,50.0%
"28","Chicot",2021-10-26,9408,791,4388,26,8680,50.6%
"29","Benton",2021-10-26,273260,18740,125771,73,231247,54.4%
"30","Carroll",2021-10-26,23068,1881,10936,2,24422,44.8%
"31","Madison",2021-10-26,13403,1004,6239,4,14093,44.3%
"32","Sebastian",2021-10-26,109202,9084,49748,20,107538,46.3%
"33","Polk",2021-10-26,12661,1230,5980,3,17073,35.0%
"34","Sevier",2021-10-26,13175,836,6259,0,13767,45.5%
"35","Garland",2021-10-26,92877,7161,40997,19,86444,47.4%
"36","Saline",2021-10-26,112182,7195,51058,47,104254,49.0%
"37","Franklin",2021-10-26,16155,927,7795,0,15200,51.3%
"38","Scott",2021-10-26,8649,737,4208,1,8746,48.1%
"39","Logan",2021-10-26,18429,1220,8770,2,18547,47.3%
"40","Yell",2021-10-26,18264,1164,8984,6,18012,49.9%
"41","Montgomery",2021-10-26,5571,382,2864,1,7929,36.1%
"42","Pike",2021-10-26,7390,625,3415,3,9246,36.9%
"43","Hempstead",2021-10-26,13745,1529,6331,17,17816,35.5%
"44","Drew",2021-10-26,16880,1219,7850,5,15607,50.3%
"45","Bradley",2021-10-26,10954,801,5450,6,9068,60.1%
"46","Calhoun",2021-10-26,3524,234,1652,1,4546,36.3%
"47","Ouachita",2021-10-26,23509,1522,11092,5,20023,55.4%
"48","Nevada",2021-10-26,6149,814,2814,2,7050,39.9%
"49","Clark",2021-10-26,21442,1471,9766,5,19472,50.2%
"50","Dallas",2021-10-26,7750,464,3607,2,6069,59.4%
"51","Cleveland",2021-10-26,8175,590,3761,12,6927,54.3%
"52","Lincoln",2021-10-26,8365,663,3948,6,11689,33.8%
"53","Arkansas",2021-10-26,18444,1359,8686,19,14786,58.7%
"54","Grant",2021-10-26,15611,1172,7218,10,15720,45.9%
"55","Monroe",2021-10-26,7078,690,3213,3,5758,55.8%
"56","Lee",2021-10-26,5478,574,2546,1,7777,32.7%
"57","Hot Spring",2021-10-26,28279,1658,12960,10,29427,44.0%
"58","St. Francis",2021-10-26,18001,1468,8668,4,21496,40.3%
"59","Crittenden",2021-10-26,33106,3719,15720,11,39319,40.0%
"60","Cross",2021-10-26,16047,1216,7501,7,13912,53.9%
"61","Woodruff",2021-10-26,6610,422,3088,4,5426,56.9%
"62","White",2021-10-26,64399,3960,29492,8,67007,44.0%
"63","Faulkner",2021-10-26,119982,7275,55131,20,107247,51.4%
"64","Conway",2021-10-26,20556,1076,9831,2,17726,55.5%
"65","Newton",2021-10-26,4850,453,2179,2,6827,31.9%
"66","Pope",2021-10-26,55793,3092,27677,11,54387,50.9%
"67","Johnson",2021-10-26,21944,1605,10635,6,22287,47.7%
"68","Van Buren",2021-10-26,13090,649,6142,4,14547,42.2%
"69","Cleburne",2021-10-26,20680,1283,9740,7,21965,44.3%
"70","Poinsett",2021-10-26,19918,1876,8912,9,19810,45.0%
"71","Craighead",2021-10-26,99339,8937,43511,80,91830,47.4%
"72","Sharp",2021-10-26,11945,1271,5316,1,15166,35.1%
"73","Izard",2021-10-26,9395,719,4356,4,12084,36.0%
"74","Fulton",2021-10-26,6979,518,3258,2,10804,30.2%
"75","Stone",2021-10-26,8761,556,4074,1,10998,37.0%
"76","Boone",2021-10-26,27798,2325,12282,10,31850,38.6%
"77","Out of State",2021-10-26,64949,13294,26926,28,0,Inf
