"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-17,344864,72048,137466,204,0,Inf
"2","Howard",2021-10-17,12591,904,6116,0,10888,56.2%
"3","Pulaski",2021-10-17,388113,25437,175823,178,330989,53.1%
"4","Lonoke",2021-10-17,64161,4173,30271,15,61242,49.4%
"5","Prairie",2021-10-17,6319,693,2890,6,6949,41.6%
"6","Desha",2021-10-17,11660,1059,5429,9,9520,57.0%
"7","Phillips",2021-10-17,15513,1168,7342,0,14714,49.9%
"8","Searcy",2021-10-17,5788,356,2717,1,6887,39.5%
"9","Independence",2021-10-17,29039,2542,13437,17,31722,42.4%
"10","Jackson",2021-10-17,12451,1036,5608,5,14500,38.7%
"11","Mississippi",2021-10-17,28897,2550,13467,10,33683,40.0%
"12","Greene",2021-10-17,37991,2659,17090,10,38118,44.8%
"13","Clay",2021-10-17,12577,702,5768,5,12543,46.0%
"14","Randolph",2021-10-17,13684,1423,6305,3,15146,41.6%
"15","Lawrence",2021-10-17,14487,1319,6587,2,14051,46.9%
"16","Baxter",2021-10-17,36063,2006,16697,14,37221,44.9%
"17","Marion",2021-10-17,10488,666,4992,0,14723,33.9%
"18","Perry",2021-10-17,10154,635,4762,4,8917,53.4%
"19","Jefferson",2021-10-17,55553,8540,23233,132,57304,40.5%
"20","Washington",2021-10-17,234589,19715,108425,77,200760,54.0%
"21","Crawford",2021-10-17,51310,3723,24362,9,53333,45.7%
"22","Little River",2021-10-17,6767,542,3208,0,10486,30.6%
"23","Miller",2021-10-17,11604,1459,5228,4,36531,14.3%
"24","Lafayette",2021-10-17,4311,305,2046,0,5854,35.0%
"25","Columbia",2021-10-17,19091,2021,8678,5,20211,42.9%
"26","Union",2021-10-17,27101,2489,12628,0,32555,38.8%
"27","Ashley",2021-10-17,17735,1202,8338,5,16780,49.7%
"28","Chicot",2021-10-17,9279,801,4345,21,8680,50.1%
"29","Benton",2021-10-17,266808,19369,123524,49,231247,53.4%
"30","Carroll",2021-10-17,22742,2010,10763,2,24422,44.1%
"31","Madison",2021-10-17,13147,1014,6164,4,14093,43.7%
"32","Sebastian",2021-10-17,106962,9023,49202,17,107538,45.8%
"33","Polk",2021-10-17,12463,1235,5910,1,17073,34.6%
"34","Sevier",2021-10-17,12926,892,6134,0,13767,44.6%
"35","Garland",2021-10-17,91263,7275,40584,21,86444,46.9%
"36","Saline",2021-10-17,110329,7180,50635,47,104254,48.6%
"37","Franklin",2021-10-17,16086,941,7770,0,15200,51.1%
"38","Scott",2021-10-17,8472,738,4130,0,8746,47.2%
"39","Logan",2021-10-17,18154,1207,8683,1,18547,46.8%
"40","Yell",2021-10-17,17960,1156,8901,4,18012,49.4%
"41","Montgomery",2021-10-17,5456,367,2831,1,7929,35.7%
"42","Pike",2021-10-17,7285,636,3372,3,9246,36.5%
"43","Hempstead",2021-10-17,13521,1595,6199,16,17816,34.8%
"44","Drew",2021-10-17,16647,1236,7800,4,15607,50.0%
"45","Bradley",2021-10-17,10828,815,5411,5,9068,59.7%
"46","Calhoun",2021-10-17,3422,232,1609,1,4546,35.4%
"47","Ouachita",2021-10-17,22990,1409,10981,4,20023,54.8%
"48","Nevada",2021-10-17,6088,827,2786,2,7050,39.5%
"49","Clark",2021-10-17,20930,1449,9649,3,19472,49.6%
"50","Dallas",2021-10-17,7579,468,3576,2,6069,58.9%
"51","Cleveland",2021-10-17,7983,571,3729,9,6927,53.8%
"52","Lincoln",2021-10-17,8216,674,3903,6,11689,33.4%
"53","Arkansas",2021-10-17,18066,1372,8590,18,14786,58.1%
"54","Grant",2021-10-17,15288,1155,7120,8,15720,45.3%
"55","Monroe",2021-10-17,6938,733,3152,3,5758,54.7%
"56","Lee",2021-10-17,5359,554,2517,1,7777,32.4%
"57","Hot Spring",2021-10-17,27792,1716,12854,9,29427,43.7%
"58","St. Francis",2021-10-17,17696,1532,8525,3,21496,39.7%
"59","Crittenden",2021-10-17,32407,3650,15487,11,39319,39.4%
"60","Cross",2021-10-17,15814,1249,7439,5,13912,53.5%
"61","Woodruff",2021-10-17,6518,398,3073,3,5426,56.6%
"62","White",2021-10-17,63852,3978,29481,9,67007,44.0%
"63","Faulkner",2021-10-17,117660,7092,54745,17,107247,51.0%
"64","Conway",2021-10-17,20253,1011,9809,2,17726,55.3%
"65","Newton",2021-10-17,4805,476,2156,2,6827,31.6%
"66","Pope",2021-10-17,55055,3089,27453,13,54387,50.5%
"67","Johnson",2021-10-17,21496,1618,10520,3,22287,47.2%
"68","Van Buren",2021-10-17,12743,658,6089,2,14547,41.9%
"69","Cleburne",2021-10-17,20312,1286,9672,4,21965,44.0%
"70","Poinsett",2021-10-17,19526,1932,8789,7,19810,44.4%
"71","Craighead",2021-10-17,97356,9140,42825,72,91830,46.6%
"72","Sharp",2021-10-17,11819,1315,5281,1,15166,34.8%
"73","Izard",2021-10-17,9225,672,4339,4,12084,35.9%
"74","Fulton",2021-10-17,6801,498,3224,1,10804,29.8%
"75","Stone",2021-10-17,8553,540,4036,1,10998,36.7%
"76","Boone",2021-10-17,27345,2343,12138,10,31850,38.1%
"77","Out of State",2021-10-17,63154,13014,26250,28,0,Inf
