"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-28,337999,72545,136832,167,0,Inf
"2","Howard",2021-09-28,12186,1015,5875,0,10888,54.0%
"3","Pulaski",2021-09-28,363497,25713,170833,119,330989,51.6%
"4","Lonoke",2021-09-28,61805,4261,29412,12,61242,48.0%
"5","Prairie",2021-09-28,6161,709,2824,3,6949,40.6%
"6","Desha",2021-09-28,11330,1115,5275,9,9520,55.4%
"7","Phillips",2021-09-28,14927,1283,7020,0,14714,47.7%
"8","Searcy",2021-09-28,5595,398,2620,1,6887,38.0%
"9","Independence",2021-09-28,27746,2531,12937,17,31722,40.8%
"10","Jackson",2021-09-28,11885,1040,5477,3,14500,37.8%
"11","Mississippi",2021-09-28,27711,2694,12915,8,33683,38.3%
"12","Greene",2021-09-28,35752,2816,16526,8,38118,43.4%
"13","Clay",2021-09-28,11848,779,5571,2,12543,44.4%
"14","Randolph",2021-09-28,13152,1504,6066,1,15146,40.1%
"15","Lawrence",2021-09-28,13707,1444,6237,1,14051,44.4%
"16","Baxter",2021-09-28,33530,2241,15919,6,37221,42.8%
"17","Marion",2021-09-28,10007,666,4856,0,14723,33.0%
"18","Perry",2021-09-28,9736,683,4608,4,8917,51.7%
"19","Jefferson",2021-09-28,52158,8599,22102,90,57304,38.6%
"20","Washington",2021-09-28,221869,20891,104452,38,200760,52.0%
"21","Crawford",2021-09-28,49186,3891,23447,5,53333,44.0%
"22","Little River",2021-09-28,6490,549,3094,0,10486,29.5%
"23","Miller",2021-09-28,11105,1515,4957,2,36531,13.6%
"24","Lafayette",2021-09-28,4187,313,1982,0,5854,33.9%
"25","Columbia",2021-09-28,18539,2066,8395,3,20211,41.5%
"26","Union",2021-09-28,26070,2652,12081,1,32555,37.1%
"27","Ashley",2021-09-28,17058,1213,8072,4,16780,48.1%
"28","Chicot",2021-09-28,8965,780,4238,16,8680,48.8%
"29","Benton",2021-09-28,252588,20676,118833,29,231247,51.4%
"30","Carroll",2021-09-28,21796,2140,10303,2,24422,42.2%
"31","Madison",2021-09-28,12597,1143,5919,3,14093,42.0%
"32","Sebastian",2021-09-28,100621,9061,47431,16,107538,44.1%
"33","Polk",2021-09-28,11845,1289,5618,0,17073,32.9%
"34","Sevier",2021-09-28,11880,993,5641,0,13767,41.0%
"35","Garland",2021-09-28,86930,7709,39321,11,86444,45.5%
"36","Saline",2021-09-28,104537,7285,49294,32,104254,47.3%
"37","Franklin",2021-09-28,15449,1053,7427,0,15200,48.9%
"38","Scott",2021-09-28,7901,832,3830,0,8746,43.8%
"39","Logan",2021-09-28,17630,1337,8406,1,18547,45.3%
"40","Yell",2021-09-28,17329,1303,8523,3,18012,47.3%
"41","Montgomery",2021-09-28,5334,357,2788,1,7929,35.2%
"42","Pike",2021-09-28,7014,667,3235,3,9246,35.0%
"43","Hempstead",2021-09-28,12927,1757,5832,12,17816,32.7%
"44","Drew",2021-09-28,16246,1293,7620,3,15607,48.8%
"45","Bradley",2021-09-28,10492,883,5234,5,9068,57.7%
"46","Calhoun",2021-09-28,3331,224,1568,0,4546,34.5%
"47","Ouachita",2021-09-28,22291,1446,10661,1,20023,53.2%
"48","Nevada",2021-09-28,5844,906,2632,1,7050,37.3%
"49","Clark",2021-09-28,20350,1446,9512,2,19472,48.8%
"50","Dallas",2021-09-28,7357,485,3474,2,6069,57.2%
"51","Cleveland",2021-09-28,7748,617,3624,8,6927,52.3%
"52","Lincoln",2021-09-28,7977,761,3773,5,11689,32.3%
"53","Arkansas",2021-09-28,17565,1459,8360,16,14786,56.5%
"54","Grant",2021-09-28,14743,1211,6922,8,15720,44.0%
"55","Monroe",2021-09-28,6677,741,3056,1,5758,53.1%
"56","Lee",2021-09-28,5204,514,2468,1,7777,31.7%
"57","Hot Spring",2021-09-28,26634,1793,12504,6,29427,42.5%
"58","St. Francis",2021-09-28,17203,1566,8284,2,21496,38.5%
"59","Crittenden",2021-09-28,31139,3805,14840,6,39319,37.7%
"60","Cross",2021-09-28,15281,1345,7179,4,13912,51.6%
"61","Woodruff",2021-09-28,6355,449,2996,3,5426,55.2%
"62","White",2021-09-28,62669,4114,29487,6,67007,44.0%
"63","Faulkner",2021-09-28,113189,7482,53500,10,107247,49.9%
"64","Conway",2021-09-28,19681,1103,9576,1,17726,54.0%
"65","Newton",2021-09-28,4666,476,2110,1,6827,30.9%
"66","Pope",2021-09-28,53377,3393,26600,14,54387,48.9%
"67","Johnson",2021-09-28,20559,1803,9997,2,22287,44.9%
"68","Van Buren",2021-09-28,12582,668,6031,1,14547,41.5%
"69","Cleburne",2021-09-28,19732,1363,9440,3,21965,43.0%
"70","Poinsett",2021-09-28,18631,2064,8374,6,19810,42.3%
"71","Craighead",2021-09-28,90761,9486,40948,43,91830,44.6%
"72","Sharp",2021-09-28,11522,1320,5167,1,15166,34.1%
"73","Izard",2021-09-28,8907,745,4165,3,12084,34.5%
"74","Fulton",2021-09-28,6537,540,3100,1,10804,28.7%
"75","Stone",2021-09-28,8330,495,3976,2,10998,36.2%
"76","Boone",2021-09-28,26179,2465,11773,7,31850,37.0%
"77","Out of State",2021-09-28,59302,12344,24958,21,0,Inf
