"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-21,316514,74292,125958,92,0,Inf
"2","Howard",2021-08-21,9887,1494,4475,0,10888,41.1%
"3","Pulaski",2021-08-21,329728,31191,154237,33,330989,46.6%
"4","Lonoke",2021-08-21,55364,6302,25314,3,61242,41.3%
"5","Prairie",2021-08-21,5453,990,2345,9,6949,33.7%
"6","Desha",2021-08-21,9999,1341,4521,9,9520,47.5%
"7","Phillips",2021-08-21,12945,1717,5822,3,14714,39.6%
"8","Searcy",2021-08-21,5106,522,2332,3,6887,33.9%
"9","Independence",2021-08-21,24546,3458,10978,5,31722,34.6%
"10","Jackson",2021-08-21,10499,1187,4741,6,14500,32.7%
"11","Mississippi",2021-08-21,24080,3271,10849,8,33683,32.2%
"12","Greene",2021-08-21,31606,3851,14148,2,38118,37.1%
"13","Clay",2021-08-21,10566,950,4915,9,12543,39.2%
"14","Randolph",2021-08-21,11515,1813,5097,4,15146,33.7%
"15","Lawrence",2021-08-21,11797,1739,5157,27,14051,36.7%
"16","Baxter",2021-08-21,30601,3035,14105,6,37221,37.9%
"17","Marion",2021-08-21,9003,985,4202,0,14723,28.5%
"18","Perry",2021-08-21,8805,871,4073,3,8917,45.7%
"19","Jefferson",2021-08-21,45071,8930,18736,20,57304,32.7%
"20","Washington",2021-08-21,197211,24893,90904,9,200760,45.3%
"21","Crawford",2021-08-21,43586,5095,20183,6,53333,37.8%
"22","Little River",2021-08-21,5546,706,2550,0,10486,24.3%
"23","Miller",2021-08-21,9186,1616,3949,0,36531,10.8%
"24","Lafayette",2021-08-21,3577,498,1585,0,5854,27.1%
"25","Columbia",2021-08-21,16173,2561,7004,6,20211,34.7%
"26","Union",2021-08-21,22561,3291,10060,0,32555,30.9%
"27","Ashley",2021-08-21,15081,1848,6782,9,16780,40.4%
"28","Chicot",2021-08-21,7836,942,3626,24,8680,41.8%
"29","Benton",2021-08-21,226136,25621,104361,22,231247,45.1%
"30","Carroll",2021-08-21,18711,2467,8704,3,24422,35.6%
"31","Madison",2021-08-21,10802,1498,4869,3,14093,34.5%
"32","Sebastian",2021-08-21,89391,10556,41343,1,107538,38.4%
"33","Polk",2021-08-21,10416,1586,4744,1,17073,27.8%
"34","Sevier",2021-08-21,10409,1205,4814,0,13767,35.0%
"35","Garland",2021-08-21,77135,10120,33920,9,86444,39.2%
"36","Saline",2021-08-21,93787,9747,43200,32,104254,41.4%
"37","Franklin",2021-08-21,13738,1476,6411,0,15200,42.2%
"38","Scott",2021-08-21,6536,943,3078,0,8746,35.2%
"39","Logan",2021-08-21,15521,1735,7144,7,18547,38.5%
"40","Yell",2021-08-21,15008,1868,7080,6,18012,39.3%
"41","Montgomery",2021-08-21,4878,429,2527,0,7929,31.9%
"42","Pike",2021-08-21,6093,994,2610,3,9246,28.2%
"43","Hempstead",2021-08-21,10526,1962,4530,22,17816,25.4%
"44","Drew",2021-08-21,14476,1846,6501,17,15607,41.7%
"45","Bradley",2021-08-21,9367,1089,4587,3,9068,50.6%
"46","Calhoun",2021-08-21,2950,329,1331,0,4546,29.3%
"47","Ouachita",2021-08-21,19816,2419,8961,6,20023,44.8%
"48","Nevada",2021-08-21,4811,1023,2004,120,7050,28.4%
"49","Clark",2021-08-21,18147,1844,8309,0,19472,42.7%
"50","Dallas",2021-08-21,6674,697,3049,0,6069,50.2%
"51","Cleveland",2021-08-21,6864,831,3111,6,6927,44.9%
"52","Lincoln",2021-08-21,6921,914,3178,12,11689,27.2%
"53","Arkansas",2021-08-21,15593,2080,7106,3,14786,48.1%
"54","Grant",2021-08-21,13213,1549,6044,7,15720,38.4%
"55","Monroe",2021-08-21,5930,895,2622,4,5758,45.5%
"56","Lee",2021-08-21,4784,586,2222,3,7777,28.6%
"57","Hot Spring",2021-08-21,23823,2618,10794,6,29427,36.7%
"58","St. Francis",2021-08-21,15169,2131,7095,13,21496,33.0%
"59","Crittenden",2021-08-21,26807,4946,12144,0,39319,30.9%
"60","Cross",2021-08-21,13177,1900,5876,6,13912,42.2%
"61","Woodruff",2021-08-21,5667,670,2549,3,5426,47.0%
"62","White",2021-08-21,56685,5986,25716,26,67007,38.4%
"63","Faulkner",2021-08-21,102869,10460,47229,3,107247,44.0%
"64","Conway",2021-08-21,17939,1563,8526,0,17726,48.1%
"65","Newton",2021-08-21,4151,625,1797,4,6827,26.3%
"66","Pope",2021-08-21,46929,5031,22624,0,54387,41.6%
"67","Johnson",2021-08-21,17352,2525,8016,0,22287,36.0%
"68","Van Buren",2021-08-21,11514,1110,5306,0,14547,36.5%
"69","Cleburne",2021-08-21,17896,1901,8281,3,21965,37.7%
"70","Poinsett",2021-08-21,16171,2676,6910,13,19810,34.9%
"71","Craighead",2021-08-21,78879,12396,34203,57,91830,37.2%
"72","Sharp",2021-08-21,10484,1602,4536,5,15166,29.9%
"73","Izard",2021-08-21,7930,1095,3515,0,12084,29.1%
"74","Fulton",2021-08-21,5766,762,2610,0,10804,24.2%
"75","Stone",2021-08-21,7766,564,3673,0,10998,33.4%
"76","Boone",2021-08-21,23060,3171,10102,8,31850,31.7%
"77","Out of State",2021-08-21,48812,11442,20215,4,0,Inf
