"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-21,356023,71511,137232,204,0,Inf
"2","Howard",2021-11-21,14089,958,6441,1,12186,52.9%
"3","Pulaski",2021-11-21,432005,32667,182470,264,367847,49.6%
"4","Lonoke",2021-11-21,70388,4548,31313,19,69229,45.2%
"5","Prairie",2021-11-21,7054,653,3078,6,7531,40.9%
"6","Desha",2021-11-21,12982,1181,5604,17,10378,54.0%
"7","Phillips",2021-11-21,17422,1215,7656,3,15979,47.9%
"8","Searcy",2021-11-21,6442,393,2804,2,7463,37.6%
"9","Independence",2021-11-21,34294,2825,14517,30,35443,41.0%
"10","Jackson",2021-11-21,14208,1114,5905,15,15666,37.7%
"11","Mississippi",2021-11-21,32319,2509,14222,13,37150,38.3%
"12","Greene",2021-11-21,41425,2742,17791,19,42711,41.7%
"13","Clay",2021-11-21,14017,765,5968,12,13572,44.0%
"14","Randolph",2021-11-21,15592,1334,6723,11,16986,39.6%
"15","Lawrence",2021-11-21,16361,1308,6999,16,15411,45.4%
"16","Baxter",2021-11-21,40658,2421,17382,30,40379,43.0%
"17","Marion",2021-11-21,11991,794,5266,6,15990,32.9%
"18","Perry",2021-11-21,11070,688,4912,4,9773,50.3%
"19","Jefferson",2021-11-21,62790,8754,25391,206,61542,41.3%
"20","Washington",2021-11-21,262257,24308,113993,119,227307,50.1%
"21","Crawford",2021-11-21,57037,4383,25251,14,59580,42.4%
"22","Little River",2021-11-21,7674,626,3399,1,11439,29.7%
"23","Miller",2021-11-21,13188,1669,5700,3,40451,14.1%
"24","Lafayette",2021-11-21,4739,289,2124,1,6263,33.9%
"25","Columbia",2021-11-21,21454,2192,9216,5,21956,42.0%
"26","Union",2021-11-21,31190,2743,13612,5,35806,38.0%
"27","Ashley",2021-11-21,19721,1294,8668,20,18233,47.5%
"28","Chicot",2021-11-21,10163,801,4526,45,9366,48.3%
"29","Benton",2021-11-21,298380,24976,130154,83,268891,48.4%
"30","Carroll",2021-11-21,26345,2290,11677,9,26667,43.8%
"31","Madison",2021-11-21,14658,1138,6432,7,15617,41.2%
"32","Sebastian",2021-11-21,117344,10356,51334,20,119335,43.0%
"33","Polk",2021-11-21,13930,1323,6266,1,18666,33.6%
"34","Sevier",2021-11-21,14120,937,6449,0,15477,41.7%
"35","Garland",2021-11-21,99614,7463,42074,28,94515,44.5%
"36","Saline",2021-11-21,121285,8274,52835,50,116986,45.2%
"37","Franklin",2021-11-21,17810,940,8020,0,16923,47.4%
"38","Scott",2021-11-21,9386,793,4362,1,9538,45.7%
"39","Logan",2021-11-21,19973,1246,9071,3,20164,45.0%
"40","Yell",2021-11-21,19997,1278,9266,7,19895,46.6%
"41","Montgomery",2021-11-21,6287,437,2945,1,8564,34.4%
"42","Pike",2021-11-21,8294,672,3595,3,10073,35.7%
"43","Hempstead",2021-11-21,15066,1527,6781,22,19832,34.2%
"44","Drew",2021-11-21,18560,1358,8007,9,16834,47.6%
"45","Bradley",2021-11-21,11870,874,5568,8,9962,55.9%
"46","Calhoun",2021-11-21,3923,242,1728,1,4912,35.2%
"47","Ouachita",2021-11-21,26104,1579,11533,3,21875,52.7%
"48","Nevada",2021-11-21,6730,822,3007,3,7626,39.4%
"49","Clark",2021-11-21,23525,1658,9980,4,20983,47.6%
"50","Dallas",2021-11-21,8394,478,3653,2,6468,56.5%
"51","Cleveland",2021-11-21,9132,588,3915,17,7566,51.7%
"52","Lincoln",2021-11-21,9178,708,4120,5,12352,33.4%
"53","Arkansas",2021-11-21,20550,1479,8956,17,16265,55.1%
"54","Grant",2021-11-21,16993,1261,7471,12,17464,42.8%
"55","Monroe",2021-11-21,7941,772,3374,7,6131,55.0%
"56","Lee",2021-11-21,6156,636,2653,1,8081,32.8%
"57","Hot Spring",2021-11-21,30672,1808,13306,9,32062,41.5%
"58","St. Francis",2021-11-21,19996,1547,9057,4,23153,39.1%
"59","Crittenden",2021-11-21,36686,4020,16482,17,44049,37.4%
"60","Cross",2021-11-21,17606,1227,7767,14,15140,51.3%
"61","Woodruff",2021-11-21,7026,409,3145,3,5865,53.6%
"62","White",2021-11-21,67514,4080,29466,9,74218,39.7%
"63","Faulkner",2021-11-21,130523,8799,56370,24,119481,47.2%
"64","Conway",2021-11-21,22765,1358,10064,3,19816,50.8%
"65","Newton",2021-11-21,5461,431,2322,3,7234,32.1%
"66","Pope",2021-11-21,61675,3779,28493,13,60370,47.2%
"67","Johnson",2021-11-21,24165,1702,11018,6,24785,44.5%
"68","Van Buren",2021-11-21,14926,802,6329,9,15790,40.1%
"69","Cleburne",2021-11-21,22923,1411,9999,4,23827,42.0%
"70","Poinsett",2021-11-21,22114,1774,9423,12,21763,43.3%
"71","Craighead",2021-11-21,108279,9018,45678,96,104596,43.7%
"72","Sharp",2021-11-21,13179,1339,5484,3,16474,33.3%
"73","Izard",2021-11-21,10609,749,4532,4,13015,34.8%
"74","Fulton",2021-11-21,8043,571,3452,3,11752,29.4%
"75","Stone",2021-11-21,10084,612,4228,3,12026,35.2%
"76","Boone",2021-11-21,30314,2355,12858,20,35515,36.2%
"77","Out of State",2021-11-21,71817,16105,28317,33,0,Inf
