"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-10,343696,71915,137507,194,0,Inf
"2","Howard",2021-10-10,12478,933,6051,0,10888,55.6%
"3","Pulaski",2021-10-10,381014,25410,174253,157,330989,52.6%
"4","Lonoke",2021-10-10,63535,4120,30088,14,61242,49.1%
"5","Prairie",2021-10-10,6263,729,2849,6,6949,41.0%
"6","Desha",2021-10-10,11580,1058,5399,9,9520,56.7%
"7","Phillips",2021-10-10,15341,1182,7259,0,14714,49.3%
"8","Searcy",2021-10-10,5694,360,2676,1,6887,38.9%
"9","Independence",2021-10-10,28589,2563,13253,18,31722,41.8%
"10","Jackson",2021-10-10,12291,1040,5564,6,14500,38.4%
"11","Mississippi",2021-10-10,28506,2528,13317,10,33683,39.5%
"12","Greene",2021-10-10,37447,2697,16921,9,38118,44.4%
"13","Clay",2021-10-10,12431,726,5729,5,12543,45.7%
"14","Randolph",2021-10-10,13492,1465,6207,1,15146,41.0%
"15","Lawrence",2021-10-10,14278,1351,6501,2,14051,46.3%
"16","Baxter",2021-10-10,35478,2007,16505,13,37221,44.3%
"17","Marion",2021-10-10,10403,663,4968,0,14723,33.7%
"18","Perry",2021-10-10,10051,604,4750,3,8917,53.3%
"19","Jefferson",2021-10-10,54638,8517,22918,124,57304,40.0%
"20","Washington",2021-10-10,230884,20090,107216,67,200760,53.4%
"21","Crawford",2021-10-10,50698,3804,24080,7,53333,45.2%
"22","Little River",2021-10-10,6681,543,3173,0,10486,30.3%
"23","Miller",2021-10-10,11418,1421,5156,2,36531,14.1%
"24","Lafayette",2021-10-10,4294,312,2034,0,5854,34.7%
"25","Columbia",2021-10-10,18884,2058,8553,5,20211,42.3%
"26","Union",2021-10-10,26684,2498,12421,0,32555,38.2%
"27","Ashley",2021-10-10,17562,1236,8250,5,16780,49.2%
"28","Chicot",2021-10-10,9212,808,4326,19,8680,49.8%
"29","Benton",2021-10-10,263121,19559,122317,44,231247,52.9%
"30","Carroll",2021-10-10,22454,2047,10617,2,24422,43.5%
"31","Madison",2021-10-10,12968,1020,6101,3,14093,43.3%
"32","Sebastian",2021-10-10,105015,9126,48667,18,107538,45.3%
"33","Polk",2021-10-10,12269,1265,5823,1,17073,34.1%
"34","Sevier",2021-10-10,12802,910,6062,0,13767,44.0%
"35","Garland",2021-10-10,89781,7459,40079,18,86444,46.4%
"36","Saline",2021-10-10,108464,7244,50145,40,104254,48.1%
"37","Franklin",2021-10-10,15902,922,7699,0,15200,50.7%
"38","Scott",2021-10-10,8291,774,4029,0,8746,46.1%
"39","Logan",2021-10-10,17970,1280,8571,1,18547,46.2%
"40","Yell",2021-10-10,17756,1219,8768,3,18012,48.7%
"41","Montgomery",2021-10-10,5401,365,2807,1,7929,35.4%
"42","Pike",2021-10-10,7190,650,3323,4,9246,35.9%
"43","Hempstead",2021-10-10,13295,1687,6038,17,17816,33.9%
"44","Drew",2021-10-10,16512,1290,7714,4,15607,49.4%
"45","Bradley",2021-10-10,10695,778,5378,5,9068,59.3%
"46","Calhoun",2021-10-10,3369,201,1599,1,4546,35.2%
"47","Ouachita",2021-10-10,22767,1388,10888,3,20023,54.4%
"48","Nevada",2021-10-10,6015,852,2742,2,7050,38.9%
"49","Clark",2021-10-10,20814,1509,9595,2,19472,49.3%
"50","Dallas",2021-10-10,7491,424,3558,2,6069,58.6%
"51","Cleveland",2021-10-10,7908,592,3693,9,6927,53.3%
"52","Lincoln",2021-10-10,8154,684,3870,6,11689,33.1%
"53","Arkansas",2021-10-10,17994,1330,8585,17,14786,58.1%
"54","Grant",2021-10-10,15163,1141,7084,8,15720,45.1%
"55","Monroe",2021-10-10,6908,706,3156,3,5758,54.8%
"56","Lee",2021-10-10,5319,537,2506,1,7777,32.2%
"57","Hot Spring",2021-10-10,27414,1607,12815,9,29427,43.5%
"58","St. Francis",2021-10-10,17542,1533,8456,2,21496,39.3%
"59","Crittenden",2021-10-10,31977,3770,15236,9,39319,38.7%
"60","Cross",2021-10-10,15611,1258,7364,4,13912,52.9%
"61","Woodruff",2021-10-10,6488,421,3057,3,5426,56.3%
"62","White",2021-10-10,63168,4026,29401,8,67007,43.9%
"63","Faulkner",2021-10-10,116421,7256,54400,14,107247,50.7%
"64","Conway",2021-10-10,20110,1028,9743,2,17726,55.0%
"65","Newton",2021-10-10,4761,487,2135,2,6827,31.3%
"66","Pope",2021-10-10,54546,3166,27169,12,54387,50.0%
"67","Johnson",2021-10-10,21068,1721,10284,4,22287,46.1%
"68","Van Buren",2021-10-10,12728,676,6077,1,14547,41.8%
"69","Cleburne",2021-10-10,20114,1298,9602,3,21965,43.7%
"70","Poinsett",2021-10-10,19233,2002,8622,6,19810,43.5%
"71","Craighead",2021-10-10,95757,9236,42303,66,91830,46.1%
"72","Sharp",2021-10-10,11744,1318,5244,1,15166,34.6%
"73","Izard",2021-10-10,9153,697,4292,3,12084,35.5%
"74","Fulton",2021-10-10,6706,550,3150,1,10804,29.2%
"75","Stone",2021-10-10,8481,492,4031,2,10998,36.7%
"76","Boone",2021-10-10,27011,2401,12016,8,31850,37.7%
"77","Out of State",2021-10-10,62046,12684,25954,27,0,Inf
