"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-27,322584,74666,128386,160,0,Inf
"2","Howard",2021-08-27,10457,1659,4699,0,10888,43.2%
"3","Pulaski",2021-08-27,339758,29967,158965,76,330989,48.0%
"4","Lonoke",2021-08-27,56977,5752,26333,8,61242,43.0%
"5","Prairie",2021-08-27,5640,956,2442,2,6949,35.1%
"6","Desha",2021-08-27,10331,1349,4660,8,9520,48.9%
"7","Phillips",2021-08-27,13355,1729,6012,0,14714,40.9%
"8","Searcy",2021-08-27,5255,484,2422,0,6887,35.2%
"9","Independence",2021-08-27,25528,3275,11489,15,31722,36.2%
"10","Jackson",2021-08-27,10860,1139,4937,3,14500,34.0%
"11","Mississippi",2021-08-27,24807,3321,11164,5,33683,33.1%
"12","Greene",2021-08-27,32472,3714,14612,5,38118,38.3%
"13","Clay",2021-08-27,10869,962,5048,1,12543,40.2%
"14","Randolph",2021-08-27,11891,1755,5311,0,15146,35.1%
"15","Lawrence",2021-08-27,12123,1688,5341,1,14051,38.0%
"16","Baxter",2021-08-27,31484,2922,14577,6,37221,39.2%
"17","Marion",2021-08-27,9175,930,4305,0,14723,29.2%
"18","Perry",2021-08-27,9120,813,4251,3,8917,47.7%
"19","Jefferson",2021-08-27,47458,9340,19447,75,57304,33.9%
"20","Washington",2021-08-27,203068,24652,93651,26,200760,46.6%
"21","Crawford",2021-08-27,44917,4866,20924,5,53333,39.2%
"22","Little River",2021-08-27,5733,684,2658,0,10486,25.3%
"23","Miller",2021-08-27,9542,1637,4113,3,36531,11.3%
"24","Lafayette",2021-08-27,3677,508,1632,0,5854,27.9%
"25","Columbia",2021-08-27,16679,2527,7265,3,20211,35.9%
"26","Union",2021-08-27,23347,3092,10530,0,32555,32.3%
"27","Ashley",2021-08-27,15580,1771,7062,2,16780,42.1%
"28","Chicot",2021-08-27,8118,953,3733,12,8680,43.0%
"29","Benton",2021-08-27,232939,25114,107556,23,231247,46.5%
"30","Carroll",2021-08-27,19168,2491,8897,1,24422,36.4%
"31","Madison",2021-08-27,11179,1457,5068,1,14093,36.0%
"32","Sebastian",2021-08-27,91860,10631,42457,8,107538,39.5%
"33","Polk",2021-08-27,10754,1544,4932,0,17073,28.9%
"34","Sevier",2021-08-27,10692,1177,4979,0,13767,36.2%
"35","Garland",2021-08-27,79926,9676,35291,8,86444,40.8%
"36","Saline",2021-08-27,96691,9378,44699,24,104254,42.9%
"37","Franklin",2021-08-27,14232,1401,6662,0,15200,43.8%
"38","Scott",2021-08-27,6797,966,3193,0,8746,36.5%
"39","Logan",2021-08-27,15988,1625,7431,1,18547,40.1%
"40","Yell",2021-08-27,15554,1869,7350,1,18012,40.8%
"41","Montgomery",2021-08-27,4981,408,2585,1,7929,32.6%
"42","Pike",2021-08-27,6208,919,2708,3,9246,29.3%
"43","Hempstead",2021-08-27,10941,2009,4718,8,17816,26.5%
"44","Drew",2021-08-27,14897,1759,6733,2,15607,43.1%
"45","Bradley",2021-08-27,9618,1115,4681,5,9068,51.6%
"46","Calhoun",2021-08-27,3088,301,1411,0,4546,31.0%
"47","Ouachita",2021-08-27,20375,2176,9351,1,20023,46.7%
"48","Nevada",2021-08-27,4962,1025,2137,1,7050,30.3%
"49","Clark",2021-08-27,18652,1745,8581,1,19472,44.1%
"50","Dallas",2021-08-27,6815,649,3131,1,6069,51.6%
"51","Cleveland",2021-08-27,7105,799,3218,7,6927,46.5%
"52","Lincoln",2021-08-27,7141,921,3274,4,11689,28.0%
"53","Arkansas",2021-08-27,16100,1937,7402,15,14786,50.1%
"54","Grant",2021-08-27,13583,1442,6262,6,15720,39.8%
"55","Monroe",2021-08-27,6158,882,2734,1,5758,47.5%
"56","Lee",2021-08-27,4871,613,2249,1,7777,28.9%
"57","Hot Spring",2021-08-27,24495,2430,11197,3,29427,38.1%
"58","St. Francis",2021-08-27,15395,2081,7130,2,21496,33.2%
"59","Crittenden",2021-08-27,27780,4847,12654,6,39319,32.2%
"60","Cross",2021-08-27,13609,1831,6103,2,13912,43.9%
"61","Woodruff",2021-08-27,5767,632,2610,3,5426,48.1%
"62","White",2021-08-27,58443,5657,26729,1,67007,39.9%
"63","Faulkner",2021-08-27,106121,9798,49051,5,107247,45.7%
"64","Conway",2021-08-27,18373,1542,8739,1,17726,49.3%
"65","Newton",2021-08-27,4293,596,1875,1,6827,27.5%
"66","Pope",2021-08-27,48533,4828,23448,6,54387,43.1%
"67","Johnson",2021-08-27,18055,2555,8350,2,22287,37.5%
"68","Van Buren",2021-08-27,11776,1043,5452,1,14547,37.5%
"69","Cleburne",2021-08-27,18468,1771,8626,3,21965,39.3%
"70","Poinsett",2021-08-27,16696,2640,7165,6,19810,36.2%
"71","Craighead",2021-08-27,81494,12098,35515,30,91830,38.7%
"72","Sharp",2021-08-27,10703,1548,4662,0,15166,30.7%
"73","Izard",2021-08-27,8191,1034,3663,2,12084,30.3%
"74","Fulton",2021-08-27,5970,747,2716,1,10804,25.1%
"75","Stone",2021-08-27,7852,557,3713,2,10998,33.8%
"76","Boone",2021-08-27,23872,3067,10491,5,31850,32.9%
"77","Out of State",2021-08-27,50919,11904,21012,20,0,Inf
