"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-14,343932,72028,137145,204,0,Inf
"2","Howard",2021-10-14,12517,932,6066,0,10888,55.7%
"3","Pulaski",2021-10-14,384894,25285,175106,167,330989,52.9%
"4","Lonoke",2021-10-14,63881,4125,30198,13,61242,49.3%
"5","Prairie",2021-10-14,6272,715,2861,6,6949,41.2%
"6","Desha",2021-10-14,11632,1089,5408,9,9520,56.8%
"7","Phillips",2021-10-14,15476,1191,7316,0,14714,49.7%
"8","Searcy",2021-10-14,5743,351,2702,1,6887,39.2%
"9","Independence",2021-10-14,28752,2543,13328,18,31722,42.0%
"10","Jackson",2021-10-14,12440,1038,5610,6,14500,38.7%
"11","Mississippi",2021-10-14,28643,2567,13340,10,33683,39.6%
"12","Greene",2021-10-14,37816,2632,17074,9,38118,44.8%
"13","Clay",2021-10-14,12534,730,5746,4,12543,45.8%
"14","Randolph",2021-10-14,13584,1458,6255,3,15146,41.3%
"15","Lawrence",2021-10-14,14352,1323,6547,2,14051,46.6%
"16","Baxter",2021-10-14,35858,2025,16624,14,37221,44.7%
"17","Marion",2021-10-14,10431,662,4968,0,14723,33.7%
"18","Perry",2021-10-14,10084,586,4764,4,8917,53.4%
"19","Jefferson",2021-10-14,55299,8514,23150,130,57304,40.4%
"20","Washington",2021-10-14,233069,19995,107894,70,200760,53.7%
"21","Crawford",2021-10-14,51083,3728,24273,9,53333,45.5%
"22","Little River",2021-10-14,6702,537,3185,0,10486,30.4%
"23","Miller",2021-10-14,11540,1461,5194,2,36531,14.2%
"24","Lafayette",2021-10-14,4315,309,2045,0,5854,34.9%
"25","Columbia",2021-10-14,19018,2033,8628,5,20211,42.7%
"26","Union",2021-10-14,26977,2490,12578,0,32555,38.6%
"27","Ashley",2021-10-14,17700,1154,8351,5,16780,49.8%
"28","Chicot",2021-10-14,9237,791,4345,20,8680,50.1%
"29","Benton",2021-10-14,265149,19507,123007,48,231247,53.2%
"30","Carroll",2021-10-14,22597,2052,10674,2,24422,43.7%
"31","Madison",2021-10-14,13067,975,6154,4,14093,43.7%
"32","Sebastian",2021-10-14,106099,8936,49018,18,107538,45.6%
"33","Polk",2021-10-14,12326,1248,5861,1,17073,34.3%
"34","Sevier",2021-10-14,12892,906,6110,0,13767,44.4%
"35","Garland",2021-10-14,90556,7435,40318,17,86444,46.6%
"36","Saline",2021-10-14,109349,7144,50355,45,104254,48.3%
"37","Franklin",2021-10-14,15990,923,7735,0,15200,50.9%
"38","Scott",2021-10-14,8389,749,4086,0,8746,46.7%
"39","Logan",2021-10-14,18087,1243,8647,1,18547,46.6%
"40","Yell",2021-10-14,17849,1194,8821,3,18012,49.0%
"41","Montgomery",2021-10-14,5455,375,2830,1,7929,35.7%
"42","Pike",2021-10-14,7231,594,3372,4,9246,36.5%
"43","Hempstead",2021-10-14,13387,1599,6129,17,17816,34.4%
"44","Drew",2021-10-14,16567,1247,7757,4,15607,49.7%
"45","Bradley",2021-10-14,10754,813,5382,5,9068,59.4%
"46","Calhoun",2021-10-14,3389,221,1598,1,4546,35.2%
"47","Ouachita",2021-10-14,22862,1385,10931,2,20023,54.6%
"48","Nevada",2021-10-14,6095,840,2787,2,7050,39.5%
"49","Clark",2021-10-14,20908,1395,9667,2,19472,49.6%
"50","Dallas",2021-10-14,7511,474,3543,2,6069,58.4%
"51","Cleveland",2021-10-14,7950,605,3698,10,6927,53.4%
"52","Lincoln",2021-10-14,8170,690,3873,6,11689,33.1%
"53","Arkansas",2021-10-14,17982,1377,8545,18,14786,57.8%
"54","Grant",2021-10-14,15268,1160,7123,8,15720,45.3%
"55","Monroe",2021-10-14,6940,686,3178,3,5758,55.2%
"56","Lee",2021-10-14,5347,544,2516,1,7777,32.4%
"57","Hot Spring",2021-10-14,27616,1676,12847,9,29427,43.7%
"58","St. Francis",2021-10-14,17640,1519,8509,2,21496,39.6%
"59","Crittenden",2021-10-14,32218,3788,15324,10,39319,39.0%
"60","Cross",2021-10-14,15699,1238,7408,6,13912,53.2%
"61","Woodruff",2021-10-14,6497,405,3062,3,5426,56.4%
"62","White",2021-10-14,63203,3947,29387,7,67007,43.9%
"63","Faulkner",2021-10-14,117129,7179,54615,18,107247,50.9%
"64","Conway",2021-10-14,20204,1067,9763,2,17726,55.1%
"65","Newton",2021-10-14,4807,468,2161,2,6827,31.7%
"66","Pope",2021-10-14,54847,3103,27341,13,54387,50.3%
"67","Johnson",2021-10-14,21307,1661,10435,4,22287,46.8%
"68","Van Buren",2021-10-14,12723,655,6079,1,14547,41.8%
"69","Cleburne",2021-10-14,20283,1279,9676,4,21965,44.1%
"70","Poinsett",2021-10-14,19375,1962,8708,6,19810,44.0%
"71","Craighead",2021-10-14,96555,9215,42548,64,91830,46.3%
"72","Sharp",2021-10-14,11730,1314,5238,1,15166,34.5%
"73","Izard",2021-10-14,9155,676,4299,4,12084,35.6%
"74","Fulton",2021-10-14,6779,515,3207,1,10804,29.7%
"75","Stone",2021-10-14,8544,542,4031,1,10998,36.7%
"76","Boone",2021-10-14,27311,2351,12125,11,31850,38.1%
"77","Out of State",2021-10-14,62628,12839,26092,29,0,Inf
