"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-20,315017,74459,125091,93,0,Inf
"2","Howard",2021-08-20,9725,1460,4409,0,10888,40.5%
"3","Pulaski",2021-08-20,328261,31298,153455,30,330989,46.4%
"4","Lonoke",2021-08-20,55137,6408,25146,3,61242,41.1%
"5","Prairie",2021-08-20,5402,989,2321,9,6949,33.4%
"6","Desha",2021-08-20,9822,1353,4427,9,9520,46.5%
"7","Phillips",2021-08-20,12869,1739,5771,3,14714,39.2%
"8","Searcy",2021-08-20,5029,532,2288,3,6887,33.2%
"9","Independence",2021-08-20,24419,3433,10918,5,31722,34.4%
"10","Jackson",2021-08-20,10334,1248,4623,6,14500,31.9%
"11","Mississippi",2021-08-20,23898,3292,10746,8,33683,31.9%
"12","Greene",2021-08-20,31519,3981,14043,0,38118,36.8%
"13","Clay",2021-08-20,10507,1004,4857,9,12543,38.7%
"14","Randolph",2021-08-20,11483,1775,5104,6,15146,33.7%
"15","Lawrence",2021-08-20,11652,1749,5077,27,14051,36.1%
"16","Baxter",2021-08-20,30429,3104,13984,6,37221,37.6%
"17","Marion",2021-08-20,8942,991,4166,0,14723,28.3%
"18","Perry",2021-08-20,8764,870,4057,3,8917,45.5%
"19","Jefferson",2021-08-20,44652,8984,18498,19,57304,32.3%
"20","Washington",2021-08-20,195898,24841,90255,9,200760,45.0%
"21","Crawford",2021-08-20,43098,5274,19851,6,53333,37.2%
"22","Little River",2021-08-20,5497,713,2522,0,10486,24.1%
"23","Miller",2021-08-20,9167,1633,3930,0,36531,10.8%
"24","Lafayette",2021-08-20,3519,505,1553,0,5854,26.5%
"25","Columbia",2021-08-20,15977,2639,6867,5,20211,34.0%
"26","Union",2021-08-20,22521,3354,10005,0,32555,30.7%
"27","Ashley",2021-08-20,14880,1827,6690,9,16780,39.9%
"28","Chicot",2021-08-20,7846,961,3623,24,8680,41.7%
"29","Benton",2021-08-20,224964,25572,103795,22,231247,44.9%
"30","Carroll",2021-08-20,18688,2462,8696,3,24422,35.6%
"31","Madison",2021-08-20,10702,1508,4812,3,14093,34.1%
"32","Sebastian",2021-08-20,88953,10664,41077,1,107538,38.2%
"33","Polk",2021-08-20,10338,1555,4721,1,17073,27.7%
"34","Sevier",2021-08-20,10119,1095,4719,0,13767,34.3%
"35","Garland",2021-08-20,77158,10120,33929,9,86444,39.2%
"36","Saline",2021-08-20,93411,9936,42922,32,104254,41.2%
"37","Franklin",2021-08-20,13671,1513,6353,0,15200,41.8%
"38","Scott",2021-08-20,6477,911,3064,0,8746,35.0%
"39","Logan",2021-08-20,15432,1749,7094,7,18547,38.2%
"40","Yell",2021-08-20,14897,1886,7011,6,18012,38.9%
"41","Montgomery",2021-08-20,4831,444,2491,0,7929,31.4%
"42","Pike",2021-08-20,5946,991,2537,3,9246,27.4%
"43","Hempstead",2021-08-20,10474,2020,4475,22,17816,25.1%
"44","Drew",2021-08-20,14236,1836,6383,15,15607,40.9%
"45","Bradley",2021-08-20,9443,1144,4596,3,9068,50.7%
"46","Calhoun",2021-08-20,2949,358,1317,0,4546,29.0%
"47","Ouachita",2021-08-20,19653,2495,8840,6,20023,44.1%
"48","Nevada",2021-08-20,4810,1021,2007,118,7050,28.5%
"49","Clark",2021-08-20,18111,1933,8248,0,19472,42.4%
"50","Dallas",2021-08-20,6500,715,2951,0,6069,48.6%
"51","Cleveland",2021-08-20,6844,876,3079,6,6927,44.4%
"52","Lincoln",2021-08-20,6823,851,3162,12,11689,27.1%
"53","Arkansas",2021-08-20,15432,2152,6989,3,14786,47.3%
"54","Grant",2021-08-20,13195,1646,5985,7,15720,38.1%
"55","Monroe",2021-08-20,5904,925,2594,5,5758,45.1%
"56","Lee",2021-08-20,4710,563,2199,2,7777,28.3%
"57","Hot Spring",2021-08-20,23453,2640,10592,6,29427,36.0%
"58","St. Francis",2021-08-20,15039,2102,7037,13,21496,32.7%
"59","Crittenden",2021-08-20,26482,5012,11945,0,39319,30.4%
"60","Cross",2021-08-20,12992,1949,5758,6,13912,41.4%
"61","Woodruff",2021-08-20,5597,686,2505,3,5426,46.2%
"62","White",2021-08-20,56363,6233,25427,26,67007,37.9%
"63","Faulkner",2021-08-20,102429,10654,46906,3,107247,43.7%
"64","Conway",2021-08-20,17752,1585,8417,0,17726,47.5%
"65","Newton",2021-08-20,4153,616,1802,4,6827,26.4%
"66","Pope",2021-08-20,46732,5154,22451,0,54387,41.3%
"67","Johnson",2021-08-20,17095,2467,7915,0,22287,35.5%
"68","Van Buren",2021-08-20,11416,1089,5267,0,14547,36.2%
"69","Cleburne",2021-08-20,17916,1956,8267,3,21965,37.6%
"70","Poinsett",2021-08-20,15997,2678,6820,13,19810,34.4%
"71","Craighead",2021-08-20,78003,12278,33807,53,91830,36.8%
"72","Sharp",2021-08-20,10292,1691,4398,5,15166,29.0%
"73","Izard",2021-08-20,7884,1120,3479,0,12084,28.8%
"74","Fulton",2021-08-20,5716,765,2585,0,10804,23.9%
"75","Stone",2021-08-20,7729,563,3653,0,10998,33.2%
"76","Boone",2021-08-20,22971,3244,10018,9,31850,31.5%
"77","Out of State",2021-08-20,48412,11289,20085,2,0,Inf
