"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-05,287052,63435,115674,84,0,Inf
"2","Howard",2021-07-05,7811,455,3896,0,10888,35.8%
"3","Pulaski",2021-07-05,284590,19810,136820,28,330989,41.3%
"4","Lonoke",2021-07-05,45054,3015,21698,3,61242,35.4%
"5","Prairie",2021-07-05,4387,572,1998,9,6949,28.8%
"6","Desha",2021-07-05,8162,794,3852,9,9520,40.5%
"7","Phillips",2021-07-05,10519,768,5060,3,14714,34.4%
"8","Searcy",2021-07-05,4176,239,1994,0,6887,29.0%
"9","Independence",2021-07-05,19704,1825,9259,5,31722,29.2%
"10","Jackson",2021-07-05,8882,651,4170,6,14500,28.8%
"11","Mississippi",2021-07-05,20011,1854,9431,6,33683,28.0%
"12","Greene",2021-07-05,26371,2079,12342,3,38118,32.4%
"13","Clay",2021-07-05,9158,516,4414,9,12543,35.2%
"14","Randolph",2021-07-05,7999,1265,3527,0,15146,23.3%
"15","Lawrence",2021-07-05,9458,902,4366,9,14051,31.1%
"16","Baxter",2021-07-05,25459,1842,12060,4,37221,32.4%
"17","Marion",2021-07-05,7471,571,3619,0,14723,24.6%
"18","Perry",2021-07-05,7145,411,3461,3,8917,38.8%
"19","Jefferson",2021-07-05,35722,6357,15202,7,57304,26.5%
"20","Washington",2021-07-05,167694,16601,79867,9,200760,39.8%
"21","Crawford",2021-07-05,31411,2922,15051,6,53333,28.2%
"22","Little River",2021-07-05,4649,242,2311,0,10486,22.0%
"23","Miller",2021-07-05,7204,666,3395,0,36531,9.3%
"24","Lafayette",2021-07-05,2864,136,1395,0,5854,23.8%
"25","Columbia",2021-07-05,12897,1325,5926,7,20211,29.3%
"26","Union",2021-07-05,17827,1603,8491,0,32555,26.1%
"27","Ashley",2021-07-05,12289,802,5880,6,16780,35.0%
"28","Chicot",2021-07-05,6681,517,3236,21,8680,37.3%
"29","Benton",2021-07-05,193927,17286,92184,18,231247,39.9%
"30","Carroll",2021-07-05,15824,1257,7835,3,24422,32.1%
"31","Madison",2021-07-05,8723,751,4178,3,14093,29.6%
"32","Sebastian",2021-07-05,57175,6978,26836,1,107538,25.0%
"33","Polk",2021-07-05,8632,789,4200,1,17073,24.6%
"34","Sevier",2021-07-05,8666,495,4244,0,13767,30.8%
"35","Garland",2021-07-05,66179,6505,30179,6,86444,34.9%
"36","Saline",2021-07-05,79238,5482,37866,30,104254,36.3%
"37","Franklin",2021-07-05,11180,595,5488,0,15200,36.1%
"38","Scott",2021-07-05,4695,369,2390,0,8746,27.3%
"39","Logan",2021-07-05,12411,805,5997,3,18547,32.3%
"40","Yell",2021-07-05,12110,745,6122,0,18012,34.0%
"41","Montgomery",2021-07-05,4272,209,2277,0,7929,28.7%
"42","Pike",2021-07-05,4767,445,2200,3,9246,23.8%
"43","Hempstead",2021-07-05,8254,942,3845,17,17816,21.6%
"44","Drew",2021-07-05,11703,819,5613,3,15607,36.0%
"45","Bradley",2021-07-05,7762,561,4009,3,9068,44.2%
"46","Calhoun",2021-07-05,2377,144,1129,0,4546,24.8%
"47","Ouachita",2021-07-05,15890,990,7642,6,20023,38.2%
"48","Nevada",2021-07-05,3714,539,1680,112,7050,23.8%
"49","Clark",2021-07-05,15105,940,7212,0,19472,37.0%
"50","Dallas",2021-07-05,5302,316,2536,0,6069,41.8%
"51","Cleveland",2021-07-05,5518,404,2632,6,6927,38.0%
"52","Lincoln",2021-07-05,5700,395,2793,9,11689,23.9%
"53","Arkansas",2021-07-05,12445,931,6046,3,14786,40.9%
"54","Grant",2021-07-05,10734,854,5065,6,15720,32.2%
"55","Monroe",2021-07-05,4810,479,2258,3,5758,39.2%
"56","Lee",2021-07-05,4111,346,1997,3,7777,25.7%
"57","Hot Spring",2021-07-05,19461,1242,9234,6,29427,31.4%
"58","St. Francis",2021-07-05,12252,994,6176,11,21496,28.7%
"59","Crittenden",2021-07-05,20909,2960,10097,0,39319,25.7%
"60","Cross",2021-07-05,10654,901,5079,6,13912,36.5%
"61","Woodruff",2021-07-05,4598,226,2219,3,5426,40.9%
"62","White",2021-07-05,47230,3071,22371,24,67007,33.4%
"63","Faulkner",2021-07-05,86971,6222,41251,3,107247,38.5%
"64","Conway",2021-07-05,15126,887,7403,0,17726,41.8%
"65","Newton",2021-07-05,3525,400,1583,4,6827,23.2%
"66","Pope",2021-07-05,39113,2207,19857,0,54387,36.5%
"67","Johnson",2021-07-05,13838,987,6876,0,22287,30.9%
"68","Van Buren",2021-07-05,9751,525,4695,0,14547,32.3%
"69","Cleburne",2021-07-05,15155,976,7300,3,21965,33.2%
"70","Poinsett",2021-07-05,12934,1434,5872,15,19810,29.6%
"71","Craighead",2021-07-05,65934,7641,29923,49,91830,32.6%
"72","Sharp",2021-07-05,8830,1046,3953,4,15166,26.1%
"73","Izard",2021-07-05,6511,607,3014,3,12084,24.9%
"74","Fulton",2021-07-05,4786,361,2299,0,10804,21.3%
"75","Stone",2021-07-05,6942,445,3311,0,10998,30.1%
"76","Boone",2021-07-05,19258,1883,8819,8,31850,27.7%
"77","Out of State",2021-07-05,37322,6736,16622,2,0,Inf
