"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-16,312023,73775,123874,89,0,Inf
"2","Howard",2021-08-16,9354,1276,4301,0,10888,39.5%
"3","Pulaski",2021-08-16,325169,31784,151630,31,330989,45.8%
"4","Lonoke",2021-08-16,54255,6503,24646,3,61242,40.2%
"5","Prairie",2021-08-16,5288,1019,2246,9,6949,32.3%
"6","Desha",2021-08-16,9640,1394,4315,9,9520,45.3%
"7","Phillips",2021-08-16,12530,1666,5638,3,14714,38.3%
"8","Searcy",2021-08-16,4929,584,2212,0,6887,32.1%
"9","Independence",2021-08-16,23776,3575,10520,5,31722,33.2%
"10","Jackson",2021-08-16,10136,1258,4513,6,14500,31.1%
"11","Mississippi",2021-08-16,23405,3157,10559,6,33683,31.3%
"12","Greene",2021-08-16,30906,3918,13758,2,38118,36.1%
"13","Clay",2021-08-16,10276,988,4747,9,12543,37.8%
"14","Randolph",2021-08-16,11191,1749,4961,6,15146,32.8%
"15","Lawrence",2021-08-16,11352,1654,4968,27,14051,35.4%
"16","Baxter",2021-08-16,29845,3192,13641,6,37221,36.6%
"17","Marion",2021-08-16,8802,983,4100,0,14723,27.8%
"18","Perry",2021-08-16,8500,942,3889,3,8917,43.6%
"19","Jefferson",2021-08-16,43578,8725,18080,19,57304,31.6%
"20","Washington",2021-08-16,192857,24640,88799,9,200760,44.2%
"21","Crawford",2021-08-16,42241,5401,19349,6,53333,36.3%
"22","Little River",2021-08-16,5398,636,2511,0,10486,23.9%
"23","Miller",2021-08-16,8932,1555,3849,0,36531,10.5%
"24","Lafayette",2021-08-16,3465,484,1536,0,5854,26.2%
"25","Columbia",2021-08-16,15528,2633,6645,6,20211,32.9%
"26","Union",2021-08-16,21999,3350,9740,0,32555,29.9%
"27","Ashley",2021-08-16,14371,1832,6424,9,16780,38.3%
"28","Chicot",2021-08-16,7700,951,3555,21,8680,41.0%
"29","Benton",2021-08-16,222395,25220,102667,15,231247,44.4%
"30","Carroll",2021-08-16,18267,2460,8477,3,24422,34.7%
"31","Madison",2021-08-16,10447,1456,4713,3,14093,33.4%
"32","Sebastian",2021-08-16,87290,10788,40174,1,107538,37.4%
"33","Polk",2021-08-16,10080,1464,4635,0,17073,27.1%
"34","Sevier",2021-08-16,10024,1088,4668,0,13767,33.9%
"35","Garland",2021-08-16,76148,10154,33408,9,86444,38.6%
"36","Saline",2021-08-16,92226,10055,42252,29,104254,40.5%
"37","Franklin",2021-08-16,13322,1477,6189,0,15200,40.7%
"38","Scott",2021-08-16,6343,893,3006,0,8746,34.4%
"39","Logan",2021-08-16,15119,1799,6909,7,18547,37.3%
"40","Yell",2021-08-16,14446,1833,6807,0,18012,37.8%
"41","Montgomery",2021-08-16,4791,427,2479,0,7929,31.3%
"42","Pike",2021-08-16,5811,977,2473,3,9246,26.7%
"43","Hempstead",2021-08-16,10161,1897,4377,23,17816,24.6%
"44","Drew",2021-08-16,13937,1832,6237,15,15607,40.0%
"45","Bradley",2021-08-16,9195,1132,4471,4,9068,49.3%
"46","Calhoun",2021-08-16,2873,354,1282,0,4546,28.2%
"47","Ouachita",2021-08-16,19255,2450,8658,6,20023,43.2%
"48","Nevada",2021-08-16,4627,963,1945,116,7050,27.6%
"49","Clark",2021-08-16,17843,1990,8080,0,19472,41.5%
"50","Dallas",2021-08-16,6358,742,2864,0,6069,47.2%
"51","Cleveland",2021-08-16,6692,894,2994,6,6927,43.2%
"52","Lincoln",2021-08-16,6712,844,3108,12,11689,26.6%
"53","Arkansas",2021-08-16,14952,2148,6748,3,14786,45.6%
"54","Grant",2021-08-16,12968,1681,5851,6,15720,37.2%
"55","Monroe",2021-08-16,5780,906,2542,3,5758,44.1%
"56","Lee",2021-08-16,4658,594,2157,3,7777,27.7%
"57","Hot Spring",2021-08-16,23074,2658,10397,6,29427,35.3%
"58","St. Francis",2021-08-16,14559,2072,6811,14,21496,31.7%
"59","Crittenden",2021-08-16,26063,4901,11788,0,39319,30.0%
"60","Cross",2021-08-16,12756,1959,5633,6,13912,40.5%
"61","Woodruff",2021-08-16,5484,735,2424,3,5426,44.7%
"62","White",2021-08-16,55581,6383,24957,22,67007,37.2%
"63","Faulkner",2021-08-16,100786,10925,45944,3,107247,42.8%
"64","Conway",2021-08-16,17482,1592,8273,0,17726,46.7%
"65","Newton",2021-08-16,4028,614,1739,4,6827,25.5%
"66","Pope",2021-08-16,45819,5106,22002,0,54387,40.5%
"67","Johnson",2021-08-16,16680,2330,7767,0,22287,34.8%
"68","Van Buren",2021-08-16,11283,1111,5190,0,14547,35.7%
"69","Cleburne",2021-08-16,17730,2015,8143,3,21965,37.1%
"70","Poinsett",2021-08-16,15642,2708,6625,12,19810,33.4%
"71","Craighead",2021-08-16,76568,12158,33148,52,91830,36.1%
"72","Sharp",2021-08-16,10121,1688,4308,4,15166,28.4%
"73","Izard",2021-08-16,7645,1133,3352,0,12084,27.7%
"74","Fulton",2021-08-16,5584,724,2539,0,10804,23.5%
"75","Stone",2021-08-16,7640,570,3605,0,10998,32.8%
"76","Boone",2021-08-16,22633,3246,9844,10,31850,30.9%
"77","Out of State",2021-08-16,47010,10887,19563,2,0,Inf
