"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-19,314450,74216,124919,82,0,Inf
"2","Howard",2021-08-19,9627,1407,4379,0,10888,40.2%
"3","Pulaski",2021-08-19,327634,31388,153080,28,330989,46.2%
"4","Lonoke",2021-08-19,55009,6339,25115,3,61242,41.0%
"5","Prairie",2021-08-19,5353,987,2296,9,6949,33.0%
"6","Desha",2021-08-19,9767,1397,4380,6,9520,46.0%
"7","Phillips",2021-08-19,12768,1698,5740,3,14714,39.0%
"8","Searcy",2021-08-19,5008,560,2263,3,6887,32.9%
"9","Independence",2021-08-19,24281,3496,10814,6,31722,34.1%
"10","Jackson",2021-08-19,10285,1235,4602,6,14500,31.7%
"11","Mississippi",2021-08-19,23749,3269,10681,8,33683,31.7%
"12","Greene",2021-08-19,31477,3929,14042,1,38118,36.8%
"13","Clay",2021-08-19,10475,983,4852,9,12543,38.7%
"14","Randolph",2021-08-19,11392,1767,5057,5,15146,33.4%
"15","Lawrence",2021-08-19,11573,1724,5051,27,14051,35.9%
"16","Baxter",2021-08-19,30328,3073,13946,6,37221,37.5%
"17","Marion",2021-08-19,8887,984,4139,0,14723,28.1%
"18","Perry",2021-08-19,8666,893,3994,3,8917,44.8%
"19","Jefferson",2021-08-19,44590,8916,18499,19,57304,32.3%
"20","Washington",2021-08-19,195312,24739,90007,9,200760,44.8%
"21","Crawford",2021-08-19,42932,5274,19766,6,53333,37.1%
"22","Little River",2021-08-19,5501,696,2533,0,10486,24.2%
"23","Miller",2021-08-19,9072,1590,3903,0,36531,10.7%
"24","Lafayette",2021-08-19,3527,506,1557,0,5854,26.6%
"25","Columbia",2021-08-19,15915,2656,6828,4,20211,33.8%
"26","Union",2021-08-19,22288,3361,9884,0,32555,30.4%
"27","Ashley",2021-08-19,14725,1809,6614,9,16780,39.4%
"28","Chicot",2021-08-19,7837,968,3616,24,8680,41.7%
"29","Benton",2021-08-19,224301,25568,103463,19,231247,44.7%
"30","Carroll",2021-08-19,18579,2444,8646,3,24422,35.4%
"31","Madison",2021-08-19,10698,1517,4810,3,14093,34.1%
"32","Sebastian",2021-08-19,88752,10736,40930,1,107538,38.1%
"33","Polk",2021-08-19,10281,1543,4695,1,17073,27.5%
"34","Sevier",2021-08-19,10073,1132,4679,0,13767,34.0%
"35","Garland",2021-08-19,76940,10161,33795,9,86444,39.1%
"36","Saline",2021-08-19,93189,9944,42807,30,104254,41.1%
"37","Franklin",2021-08-19,13652,1503,6350,0,15200,41.8%
"38","Scott",2021-08-19,6420,896,3042,0,8746,34.8%
"39","Logan",2021-08-19,15364,1707,7078,7,18547,38.2%
"40","Yell",2021-08-19,14722,1858,6938,3,18012,38.5%
"41","Montgomery",2021-08-19,4825,455,2489,0,7929,31.4%
"42","Pike",2021-08-19,5935,983,2534,3,9246,27.4%
"43","Hempstead",2021-08-19,10377,1969,4449,24,17816,25.0%
"44","Drew",2021-08-19,14205,1850,6359,15,15607,40.7%
"45","Bradley",2021-08-19,9385,1109,4582,3,9068,50.5%
"46","Calhoun",2021-08-19,2932,338,1317,0,4546,29.0%
"47","Ouachita",2021-08-19,19616,2487,8828,6,20023,44.1%
"48","Nevada",2021-08-19,4746,999,1987,117,7050,28.2%
"49","Clark",2021-08-19,18067,1908,8241,0,19472,42.3%
"50","Dallas",2021-08-19,6426,709,2916,0,6069,48.0%
"51","Cleveland",2021-08-19,6801,876,3058,6,6927,44.1%
"52","Lincoln",2021-08-19,6795,878,3131,12,11689,26.8%
"53","Arkansas",2021-08-19,15213,2158,6873,3,14786,46.5%
"54","Grant",2021-08-19,13150,1648,5963,6,15720,37.9%
"55","Monroe",2021-08-19,5881,919,2585,3,5758,44.9%
"56","Lee",2021-08-19,4690,585,2178,3,7777,28.0%
"57","Hot Spring",2021-08-19,23425,2651,10571,6,29427,35.9%
"58","St. Francis",2021-08-19,14783,2103,6906,14,21496,32.1%
"59","Crittenden",2021-08-19,26403,4949,11935,0,39319,30.4%
"60","Cross",2021-08-19,12912,1945,5718,6,13912,41.1%
"61","Woodruff",2021-08-19,5547,720,2461,3,5426,45.4%
"62","White",2021-08-19,56141,6250,25300,28,67007,37.8%
"63","Faulkner",2021-08-19,102286,10636,46849,3,107247,43.7%
"64","Conway",2021-08-19,17666,1568,8378,0,17726,47.3%
"65","Newton",2021-08-19,4043,620,1745,4,6827,25.6%
"66","Pope",2021-08-19,46411,5112,22293,0,54387,41.0%
"67","Johnson",2021-08-19,16968,2420,7869,0,22287,35.3%
"68","Van Buren",2021-08-19,11373,1054,5263,0,14547,36.2%
"69","Cleburne",2021-08-19,17899,1982,8240,3,21965,37.5%
"70","Poinsett",2021-08-19,15947,2701,6784,13,19810,34.2%
"71","Craighead",2021-08-19,77621,12348,33584,53,91830,36.6%
"72","Sharp",2021-08-19,10302,1685,4406,4,15166,29.1%
"73","Izard",2021-08-19,7774,1091,3439,0,12084,28.5%
"74","Fulton",2021-08-19,5653,745,2564,0,10804,23.7%
"75","Stone",2021-08-19,7707,582,3634,0,10998,33.0%
"76","Boone",2021-08-19,22903,3267,9971,9,31850,31.3%
"77","Out of State",2021-08-19,48008,11227,19907,2,0,Inf
