"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-22,283786,63612,113738,91,0,Inf
"2","Howard",2021-06-22,7663,415,3835,0,10888,35.2%
"3","Pulaski",2021-06-22,276996,19749,132884,33,330989,40.1%
"4","Lonoke",2021-06-22,43665,2976,20985,6,61242,34.3%
"5","Prairie",2021-06-22,4173,601,1875,9,6949,27.0%
"6","Desha",2021-06-22,7955,748,3766,6,9520,39.6%
"7","Phillips",2021-06-22,10253,729,4939,3,14714,33.6%
"8","Searcy",2021-06-22,4053,195,1952,0,6887,28.3%
"9","Independence",2021-06-22,18908,1802,8849,6,31722,27.9%
"10","Jackson",2021-06-22,8769,671,4100,6,14500,28.3%
"11","Mississippi",2021-06-22,19386,1797,9125,6,33683,27.1%
"12","Greene",2021-06-22,25716,2097,11987,5,38118,31.4%
"13","Clay",2021-06-22,8990,518,4330,6,12543,34.5%
"14","Randolph",2021-06-22,7277,1127,3231,1,15146,21.3%
"15","Lawrence",2021-06-22,9341,910,4295,9,14051,30.6%
"16","Baxter",2021-06-22,24783,1792,11724,6,37221,31.5%
"17","Marion",2021-06-22,7277,547,3529,0,14723,24.0%
"18","Perry",2021-06-22,6984,406,3373,3,8917,37.8%
"19","Jefferson",2021-06-22,34503,6141,14672,6,57304,25.6%
"20","Washington",2021-06-22,160480,17357,75662,9,200760,37.7%
"21","Crawford",2021-06-22,29682,2354,14442,6,53333,27.1%
"22","Little River",2021-06-22,4553,301,2232,0,10486,21.3%
"23","Miller",2021-06-22,6990,634,3292,0,36531,9.0%
"24","Lafayette",2021-06-22,2832,137,1375,0,5854,23.5%
"25","Columbia",2021-06-22,12577,1306,5772,6,20211,28.6%
"26","Union",2021-06-22,17218,1627,8166,0,32555,25.1%
"27","Ashley",2021-06-22,11990,738,5754,3,16780,34.3%
"28","Chicot",2021-06-22,6509,494,3157,21,8680,36.4%
"29","Benton",2021-06-22,186626,17830,88142,15,231247,38.1%
"30","Carroll",2021-06-22,15489,1204,7685,6,24422,31.5%
"31","Madison",2021-06-22,8453,741,4039,3,14093,28.7%
"32","Sebastian",2021-06-22,52298,5196,25239,1,107538,23.5%
"33","Polk",2021-06-22,8385,769,4079,1,17073,23.9%
"34","Sevier",2021-06-22,8440,486,4124,0,13767,30.0%
"35","Garland",2021-06-22,64760,6568,29413,6,86444,34.0%
"36","Saline",2021-06-22,76905,5414,36698,26,104254,35.2%
"37","Franklin",2021-06-22,10968,568,5388,0,15200,35.4%
"38","Scott",2021-06-22,4538,354,2312,0,8746,26.4%
"39","Logan",2021-06-22,12099,810,5828,3,18547,31.4%
"40","Yell",2021-06-22,11742,798,5877,0,18012,32.6%
"41","Montgomery",2021-06-22,4215,226,2233,0,7929,28.2%
"42","Pike",2021-06-22,4599,387,2140,3,9246,23.1%
"43","Hempstead",2021-06-22,7978,933,3699,21,17816,20.8%
"44","Drew",2021-06-22,11448,808,5487,3,15607,35.2%
"45","Bradley",2021-06-22,7434,610,3760,0,9068,41.5%
"46","Calhoun",2021-06-22,2309,105,1111,0,4546,24.4%
"47","Ouachita",2021-06-22,15398,908,7418,6,20023,37.0%
"48","Nevada",2021-06-22,3579,501,1619,109,7050,23.0%
"49","Clark",2021-06-22,14675,894,7011,0,19472,36.0%
"50","Dallas",2021-06-22,5161,295,2465,0,6069,40.6%
"51","Cleveland",2021-06-22,5354,374,2569,3,6927,37.1%
"52","Lincoln",2021-06-22,5619,392,2750,12,11689,23.5%
"53","Arkansas",2021-06-22,12195,934,5901,3,14786,39.9%
"54","Grant",2021-06-22,10474,796,4944,6,15720,31.5%
"55","Monroe",2021-06-22,4644,470,2179,3,5758,37.8%
"56","Lee",2021-06-22,4031,343,1957,2,7777,25.2%
"57","Hot Spring",2021-06-22,18791,1200,8901,6,29427,30.2%
"58","St. Francis",2021-06-22,11960,960,6036,9,21496,28.1%
"59","Crittenden",2021-06-22,20038,3011,9615,0,39319,24.5%
"60","Cross",2021-06-22,10367,820,4972,6,13912,35.7%
"61","Woodruff",2021-06-22,4522,237,2173,3,5426,40.0%
"62","White",2021-06-22,46209,3061,21853,22,67007,32.6%
"63","Faulkner",2021-06-22,84700,6211,40079,3,107247,37.4%
"64","Conway",2021-06-22,14758,801,7255,0,17726,40.9%
"65","Newton",2021-06-22,3446,376,1555,4,6827,22.8%
"66","Pope",2021-06-22,38015,2238,19248,0,54387,35.4%
"67","Johnson",2021-06-22,13392,951,6629,0,22287,29.7%
"68","Van Buren",2021-06-22,9550,483,4610,0,14547,31.7%
"69","Cleburne",2021-06-22,14824,941,7127,3,21965,32.4%
"70","Poinsett",2021-06-22,12658,1471,5705,15,19810,28.8%
"71","Craighead",2021-06-22,64213,7737,28987,45,91830,31.6%
"72","Sharp",2021-06-22,8614,1015,3856,4,15166,25.4%
"73","Izard",2021-06-22,6380,565,2962,3,12084,24.5%
"74","Fulton",2021-06-22,4725,316,2288,0,10804,21.2%
"75","Stone",2021-06-22,6690,365,3210,0,10998,29.2%
"76","Boone",2021-06-22,18719,1850,8557,7,31850,26.9%
"77","Out of State",2021-06-22,35124,6284,15699,2,0,Inf
