"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-23,336502,72738,136313,166,0,Inf
"2","Howard",2021-09-23,11935,1094,5712,0,10888,52.5%
"3","Pulaski",2021-09-23,358771,25948,169596,100,330989,51.2%
"4","Lonoke",2021-09-23,61583,4442,29249,11,61242,47.8%
"5","Prairie",2021-09-23,6121,731,2793,3,6949,40.2%
"6","Desha",2021-09-23,11271,1131,5234,8,9520,55.0%
"7","Phillips",2021-09-23,14833,1334,6952,0,14714,47.2%
"8","Searcy",2021-09-23,5562,383,2617,1,6887,38.0%
"9","Independence",2021-09-23,27510,2584,12809,17,31722,40.4%
"10","Jackson",2021-09-23,11732,1011,5431,3,14500,37.5%
"11","Mississippi",2021-09-23,27372,2763,12729,8,33683,37.8%
"12","Greene",2021-09-23,35145,2895,16329,6,38118,42.8%
"13","Clay",2021-09-23,11676,763,5533,1,12543,44.1%
"14","Randolph",2021-09-23,13043,1586,5977,1,15146,39.5%
"15","Lawrence",2021-09-23,13498,1462,6139,1,14051,43.7%
"16","Baxter",2021-09-23,33393,2261,15846,9,37221,42.6%
"17","Marion",2021-09-23,9875,745,4744,0,14723,32.2%
"18","Perry",2021-09-23,9706,672,4610,3,8917,51.7%
"19","Jefferson",2021-09-23,51670,8622,21876,88,57304,38.2%
"20","Washington",2021-09-23,219828,21320,103476,36,200760,51.5%
"21","Crawford",2021-09-23,48681,4079,23146,4,53333,43.4%
"22","Little River",2021-09-23,6400,574,3040,0,10486,29.0%
"23","Miller",2021-09-23,11004,1564,4886,2,36531,13.4%
"24","Lafayette",2021-09-23,4145,340,1949,0,5854,33.3%
"25","Columbia",2021-09-23,18331,2132,8275,3,20211,40.9%
"26","Union",2021-09-23,25793,2648,11953,0,32555,36.7%
"27","Ashley",2021-09-23,16898,1263,7967,4,16780,47.5%
"28","Chicot",2021-09-23,8893,790,4198,16,8680,48.4%
"29","Benton",2021-09-23,249871,21035,117697,27,231247,50.9%
"30","Carroll",2021-09-23,21405,2248,10074,2,24422,41.2%
"31","Madison",2021-09-23,12477,1177,5845,3,14093,41.5%
"32","Sebastian",2021-09-23,99716,9115,47073,14,107538,43.8%
"33","Polk",2021-09-23,11784,1338,5565,0,17073,32.6%
"34","Sevier",2021-09-23,11807,1023,5588,0,13767,40.6%
"35","Garland",2021-09-23,86191,7893,39023,9,86444,45.1%
"36","Saline",2021-09-23,103444,7472,48825,34,104254,46.8%
"37","Franklin",2021-09-23,15329,1108,7341,0,15200,48.3%
"38","Scott",2021-09-23,7774,854,3752,0,8746,42.9%
"39","Logan",2021-09-23,17507,1331,8352,1,18547,45.0%
"40","Yell",2021-09-23,17225,1335,8460,4,18012,47.0%
"41","Montgomery",2021-09-23,5339,384,2781,1,7929,35.1%
"42","Pike",2021-09-23,6941,719,3173,4,9246,34.3%
"43","Hempstead",2021-09-23,12721,1804,5708,9,17816,32.0%
"44","Drew",2021-09-23,16105,1328,7535,3,15607,48.3%
"45","Bradley",2021-09-23,10424,882,5204,5,9068,57.4%
"46","Calhoun",2021-09-23,3315,217,1563,0,4546,34.4%
"47","Ouachita",2021-09-23,22195,1509,10590,1,20023,52.9%
"48","Nevada",2021-09-23,5757,906,2591,1,7050,36.8%
"49","Clark",2021-09-23,20187,1527,9409,1,19472,48.3%
"50","Dallas",2021-09-23,7307,458,3469,2,6069,57.2%
"51","Cleveland",2021-09-23,7638,633,3564,7,6927,51.5%
"52","Lincoln",2021-09-23,7931,750,3757,4,11689,32.1%
"53","Arkansas",2021-09-23,17464,1474,8314,16,14786,56.2%
"54","Grant",2021-09-23,14632,1201,6893,7,15720,43.8%
"55","Monroe",2021-09-23,6625,733,3037,1,5758,52.7%
"56","Lee",2021-09-23,5167,527,2439,1,7777,31.4%
"57","Hot Spring",2021-09-23,26390,1760,12448,6,29427,42.3%
"58","St. Francis",2021-09-23,17009,1663,8141,2,21496,37.9%
"59","Crittenden",2021-09-23,30846,3919,14640,6,39319,37.2%
"60","Cross",2021-09-23,15122,1369,7089,5,13912,51.0%
"61","Woodruff",2021-09-23,6292,410,2987,3,5426,55.0%
"62","White",2021-09-23,62339,4206,29353,5,67007,43.8%
"63","Faulkner",2021-09-23,112551,7643,53211,10,107247,49.6%
"64","Conway",2021-09-23,19575,1148,9517,1,17726,53.7%
"65","Newton",2021-09-23,4649,473,2107,1,6827,30.9%
"66","Pope",2021-09-23,53003,3511,26358,13,54387,48.5%
"67","Johnson",2021-09-23,20299,1902,9821,2,22287,44.1%
"68","Van Buren",2021-09-23,12480,716,5960,0,14547,41.0%
"69","Cleburne",2021-09-23,19461,1386,9300,3,21965,42.3%
"70","Poinsett",2021-09-23,18400,2074,8282,6,19810,41.8%
"71","Craighead",2021-09-23,88875,9778,40294,41,91830,43.9%
"72","Sharp",2021-09-23,11447,1339,5129,1,15166,33.8%
"73","Izard",2021-09-23,8857,753,4138,3,12084,34.2%
"74","Fulton",2021-09-23,6496,546,3078,1,10804,28.5%
"75","Stone",2021-09-23,8239,494,3934,2,10998,35.8%
"76","Boone",2021-09-23,25902,2506,11675,6,31850,36.7%
"77","Out of State",2021-09-23,58315,12244,24541,24,0,Inf
