"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-15,311486,73572,123707,89,0,Inf
"2","Howard",2021-08-15,9368,1282,4306,0,10888,39.5%
"3","Pulaski",2021-08-15,322626,30461,151011,31,330989,45.6%
"4","Lonoke",2021-08-15,53872,6349,24536,3,61242,40.1%
"5","Prairie",2021-08-15,5274,979,2258,9,6949,32.5%
"6","Desha",2021-08-15,9628,1348,4331,6,9520,45.5%
"7","Phillips",2021-08-15,12518,1695,5618,3,14714,38.2%
"8","Searcy",2021-08-15,4908,588,2200,0,6887,31.9%
"9","Independence",2021-08-15,23755,3643,10480,3,31722,33.0%
"10","Jackson",2021-08-15,10118,1232,4514,6,14500,31.1%
"11","Mississippi",2021-08-15,23396,3114,10580,6,33683,31.4%
"12","Greene",2021-08-15,30918,3905,13774,2,38118,36.1%
"13","Clay",2021-08-15,10272,1015,4732,9,12543,37.7%
"14","Randolph",2021-08-15,11230,1747,4981,6,15146,32.9%
"15","Lawrence",2021-08-15,11301,1695,4919,27,14051,35.0%
"16","Baxter",2021-08-15,29841,3150,13660,6,37221,36.7%
"17","Marion",2021-08-15,8768,992,4073,0,14723,27.7%
"18","Perry",2021-08-15,8498,919,3900,3,8917,43.7%
"19","Jefferson",2021-08-15,43581,8721,18080,20,57304,31.6%
"20","Washington",2021-08-15,192539,24570,88656,9,200760,44.2%
"21","Crawford",2021-08-15,42163,5381,19323,6,53333,36.2%
"22","Little River",2021-08-15,5383,648,2497,0,10486,23.8%
"23","Miller",2021-08-15,8868,1566,3811,0,36531,10.4%
"24","Lafayette",2021-08-15,3443,466,1535,0,5854,26.2%
"25","Columbia",2021-08-15,15521,2619,6647,7,20211,32.9%
"26","Union",2021-08-15,21961,3381,9709,0,32555,29.8%
"27","Ashley",2021-08-15,14371,1841,6421,9,16780,38.3%
"28","Chicot",2021-08-15,7707,966,3552,21,8680,40.9%
"29","Benton",2021-08-15,221835,25272,102365,18,231247,44.3%
"30","Carroll",2021-08-15,18316,2424,8517,3,24422,34.9%
"31","Madison",2021-08-15,10393,1464,4680,3,14093,33.2%
"32","Sebastian",2021-08-15,87070,10826,40040,1,107538,37.2%
"33","Polk",2021-08-15,10049,1443,4626,1,17073,27.1%
"34","Sevier",2021-08-15,10020,1103,4660,0,13767,33.8%
"35","Garland",2021-08-15,75949,10109,33330,9,86444,38.6%
"36","Saline",2021-08-15,91647,9697,42139,34,104254,40.4%
"37","Franklin",2021-08-15,13301,1486,6175,0,15200,40.6%
"38","Scott",2021-08-15,6327,884,3001,0,8746,34.3%
"39","Logan",2021-08-15,15077,1813,6880,7,18547,37.1%
"40","Yell",2021-08-15,14417,1858,6784,0,18012,37.7%
"41","Montgomery",2021-08-15,4777,454,2461,0,7929,31.0%
"42","Pike",2021-08-15,5809,968,2478,3,9246,26.8%
"43","Hempstead",2021-08-15,10108,1878,4357,23,17816,24.5%
"44","Drew",2021-08-15,13930,1805,6250,15,15607,40.0%
"45","Bradley",2021-08-15,9195,1154,4460,4,9068,49.2%
"46","Calhoun",2021-08-15,2864,349,1278,0,4546,28.1%
"47","Ouachita",2021-08-15,19247,2475,8641,6,20023,43.2%
"48","Nevada",2021-08-15,4629,974,1942,115,7050,27.5%
"49","Clark",2021-08-15,17749,2026,8017,0,19472,41.2%
"50","Dallas",2021-08-15,6353,738,2864,0,6069,47.2%
"51","Cleveland",2021-08-15,6702,864,3015,6,6927,43.5%
"52","Lincoln",2021-08-15,6670,811,3102,12,11689,26.5%
"53","Arkansas",2021-08-15,14921,2143,6735,3,14786,45.5%
"54","Grant",2021-08-15,12978,1688,5851,7,15720,37.2%
"55","Monroe",2021-08-15,5779,910,2538,4,5758,44.1%
"56","Lee",2021-08-15,4648,590,2154,3,7777,27.7%
"57","Hot Spring",2021-08-15,23115,2691,10397,6,29427,35.3%
"58","St. Francis",2021-08-15,14504,2091,6772,13,21496,31.5%
"59","Crittenden",2021-08-15,25988,4871,11769,0,39319,29.9%
"60","Cross",2021-08-15,12713,1944,5612,9,13912,40.3%
"61","Woodruff",2021-08-15,5463,721,2419,3,5426,44.6%
"62","White",2021-08-15,55355,6320,24884,22,67007,37.1%
"63","Faulkner",2021-08-15,100525,10881,45836,3,107247,42.7%
"64","Conway",2021-08-15,17411,1619,8221,0,17726,46.4%
"65","Newton",2021-08-15,4031,620,1738,4,6827,25.5%
"66","Pope",2021-08-15,45658,5053,21939,0,54387,40.3%
"67","Johnson",2021-08-15,16578,2302,7733,0,22287,34.7%
"68","Van Buren",2021-08-15,11279,1060,5212,0,14547,35.8%
"69","Cleburne",2021-08-15,17666,2005,8115,3,21965,36.9%
"70","Poinsett",2021-08-15,15630,2694,6624,12,19810,33.4%
"71","Craighead",2021-08-15,76541,12188,33127,52,91830,36.1%
"72","Sharp",2021-08-15,10152,1686,4328,4,15166,28.5%
"73","Izard",2021-08-15,7629,1105,3357,0,12084,27.8%
"74","Fulton",2021-08-15,5586,718,2542,0,10804,23.5%
"75","Stone",2021-08-15,7633,568,3601,0,10998,32.7%
"76","Boone",2021-08-15,22565,3200,9834,9,31850,30.9%
"77","Out of State",2021-08-15,46795,10926,19439,3,0,Inf
