"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-29,356519,71033,136824,213,0,Inf
"2","Howard",2021-11-29,14226,996,6441,2,12186,52.9%
"3","Pulaski",2021-11-29,440217,34657,183877,272,367847,50.0%
"4","Lonoke",2021-11-29,71486,4827,31417,19,69229,45.4%
"5","Prairie",2021-11-29,7194,686,3096,8,7531,41.1%
"6","Desha",2021-11-29,13250,1145,5708,17,10378,55.0%
"7","Phillips",2021-11-29,17652,1254,7681,3,15979,48.1%
"8","Searcy",2021-11-29,6585,400,2827,3,7463,37.9%
"9","Independence",2021-11-29,34969,2880,14642,32,35443,41.3%
"10","Jackson",2021-11-29,14438,1130,5951,17,15666,38.0%
"11","Mississippi",2021-11-29,32756,2588,14277,13,37150,38.4%
"12","Greene",2021-11-29,41959,2845,17876,21,42711,41.9%
"13","Clay",2021-11-29,14113,799,5972,11,13572,44.0%
"14","Randolph",2021-11-29,15909,1402,6768,11,16986,39.8%
"15","Lawrence",2021-11-29,16557,1336,7024,18,15411,45.6%
"16","Baxter",2021-11-29,41175,2552,17439,38,40379,43.2%
"17","Marion",2021-11-29,12166,803,5318,6,15990,33.3%
"18","Perry",2021-11-29,11223,735,4919,5,9773,50.3%
"19","Jefferson",2021-11-29,63876,8792,25724,219,61542,41.8%
"20","Washington",2021-11-29,266798,25058,115002,132,227307,50.6%
"21","Crawford",2021-11-29,57781,4508,25410,17,59580,42.6%
"22","Little River",2021-11-29,7794,632,3431,1,11439,30.0%
"23","Miller",2021-11-29,13470,1757,5764,3,40451,14.2%
"24","Lafayette",2021-11-29,4814,304,2122,2,6263,33.9%
"25","Columbia",2021-11-29,21733,2218,9262,5,21956,42.2%
"26","Union",2021-11-29,31906,2898,13740,6,35806,38.4%
"27","Ashley",2021-11-29,19853,1335,8652,22,18233,47.5%
"28","Chicot",2021-11-29,10263,788,4551,46,9366,48.6%
"29","Benton",2021-11-29,305316,26160,131658,91,268891,49.0%
"30","Carroll",2021-11-29,26614,2346,11749,9,26667,44.1%
"31","Madison",2021-11-29,14909,1163,6490,8,15617,41.6%
"32","Sebastian",2021-11-29,118781,10629,51655,20,119335,43.3%
"33","Polk",2021-11-29,14081,1329,6310,2,18666,33.8%
"34","Sevier",2021-11-29,14300,960,6490,0,15477,41.9%
"35","Garland",2021-11-29,100995,7771,42258,29,94515,44.7%
"36","Saline",2021-11-29,125813,8941,54050,61,116986,46.2%
"37","Franklin",2021-11-29,17963,1001,8019,0,16923,47.4%
"38","Scott",2021-11-29,9478,812,4380,1,9538,45.9%
"39","Logan",2021-11-29,20281,1320,9131,3,20164,45.3%
"40","Yell",2021-11-29,20355,1317,9329,7,19895,46.9%
"41","Montgomery",2021-11-29,6372,434,2969,0,8564,34.7%
"42","Pike",2021-11-29,8354,666,3607,5,10073,35.8%
"43","Hempstead",2021-11-29,15273,1579,6815,22,19832,34.4%
"44","Drew",2021-11-29,18779,1420,8023,12,16834,47.7%
"45","Bradley",2021-11-29,11995,914,5584,9,9962,56.1%
"46","Calhoun",2021-11-29,3983,210,1760,1,4912,35.8%
"47","Ouachita",2021-11-29,26371,1602,11556,5,21875,52.8%
"48","Nevada",2021-11-29,6853,860,3033,2,7626,39.8%
"49","Clark",2021-11-29,23914,1708,10072,2,20983,48.0%
"50","Dallas",2021-11-29,8500,492,3664,3,6468,56.6%
"51","Cleveland",2021-11-29,9176,588,3922,17,7566,51.8%
"52","Lincoln",2021-11-29,9285,726,4131,10,12352,33.4%
"53","Arkansas",2021-11-29,20805,1445,9010,17,16265,55.4%
"54","Grant",2021-11-29,17393,1284,7569,13,17464,43.3%
"55","Monroe",2021-11-29,8046,776,3387,8,6131,55.2%
"56","Lee",2021-11-29,6175,662,2637,2,8081,32.6%
"57","Hot Spring",2021-11-29,31112,1876,13354,9,32062,41.7%
"58","St. Francis",2021-11-29,20205,1574,9087,4,23153,39.2%
"59","Crittenden",2021-11-29,37260,4088,16625,18,44049,37.7%
"60","Cross",2021-11-29,17783,1258,7778,12,15140,51.4%
"61","Woodruff",2021-11-29,7076,448,3136,3,5865,53.5%
"62","White",2021-11-29,68155,4216,29519,14,74218,39.8%
"63","Faulkner",2021-11-29,132571,8908,56757,25,119481,47.5%
"64","Conway",2021-11-29,23193,1542,10035,3,19816,50.6%
"65","Newton",2021-11-29,5523,427,2350,3,7234,32.5%
"66","Pope",2021-11-29,62612,3961,28565,14,60370,47.3%
"67","Johnson",2021-11-29,24521,1721,11068,6,24785,44.7%
"68","Van Buren",2021-11-29,15053,813,6330,9,15790,40.1%
"69","Cleburne",2021-11-29,23290,1448,10044,4,23827,42.2%
"70","Poinsett",2021-11-29,22371,1754,9474,12,21763,43.5%
"71","Craighead",2021-11-29,110136,9474,46044,94,104596,44.0%
"72","Sharp",2021-11-29,13414,1309,5551,3,16474,33.7%
"73","Izard",2021-11-29,10909,736,4623,4,13015,35.5%
"74","Fulton",2021-11-29,8208,597,3486,3,11752,29.7%
"75","Stone",2021-11-29,10203,620,4226,5,12026,35.1%
"76","Boone",2021-11-29,30731,2385,12950,20,35515,36.5%
"77","Out of State",2021-11-29,73504,17147,28566,35,0,Inf
