"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-20,335481,72824,135451,165,0,Inf
"2","Howard",2021-09-20,11881,1128,5668,0,10888,52.1%
"3","Pulaski",2021-09-20,356553,26206,168450,98,330989,50.9%
"4","Lonoke",2021-09-20,61162,4405,29055,11,61242,47.4%
"5","Prairie",2021-09-20,6081,745,2767,3,6949,39.8%
"6","Desha",2021-09-20,11145,1142,5174,8,9520,54.3%
"7","Phillips",2021-09-20,14739,1407,6869,0,14714,46.7%
"8","Searcy",2021-09-20,5528,400,2592,1,6887,37.6%
"9","Independence",2021-09-20,27361,2634,12711,16,31722,40.1%
"10","Jackson",2021-09-20,11622,1035,5362,3,14500,37.0%
"11","Mississippi",2021-09-20,27128,2864,12551,5,33683,37.3%
"12","Greene",2021-09-20,34980,2932,16241,6,38118,42.6%
"13","Clay",2021-09-20,11601,827,5464,1,12543,43.6%
"14","Randolph",2021-09-20,12897,1564,5918,0,15146,39.1%
"15","Lawrence",2021-09-20,13461,1501,6102,1,14051,43.4%
"16","Baxter",2021-09-20,33099,2361,15647,5,37221,42.0%
"17","Marion",2021-09-20,9817,738,4722,0,14723,32.1%
"18","Perry",2021-09-20,9608,684,4553,3,8917,51.1%
"19","Jefferson",2021-09-20,51341,8728,21665,84,57304,37.8%
"20","Washington",2021-09-20,218444,21457,102729,36,200760,51.2%
"21","Crawford",2021-09-20,48358,4163,22940,5,53333,43.0%
"22","Little River",2021-09-20,6333,547,3021,0,10486,28.8%
"23","Miller",2021-09-20,10767,1563,4766,3,36531,13.0%
"24","Lafayette",2021-09-20,4082,352,1910,0,5854,32.6%
"25","Columbia",2021-09-20,18151,2170,8168,3,20211,40.4%
"26","Union",2021-09-20,25513,2666,11804,0,32555,36.3%
"27","Ashley",2021-09-20,16755,1329,7861,4,16780,46.8%
"28","Chicot",2021-09-20,8871,803,4178,16,8680,48.1%
"29","Benton",2021-09-20,248368,21595,116690,28,231247,50.5%
"30","Carroll",2021-09-20,21092,2357,9863,2,24422,40.4%
"31","Madison",2021-09-20,12220,1170,5722,3,14093,40.6%
"32","Sebastian",2021-09-20,99021,9346,46626,13,107538,43.4%
"33","Polk",2021-09-20,11738,1363,5526,0,17073,32.4%
"34","Sevier",2021-09-20,11638,1043,5532,0,13767,40.2%
"35","Garland",2021-09-20,85580,7913,38757,9,86444,44.8%
"36","Saline",2021-09-20,102804,7686,48423,31,104254,46.4%
"37","Franklin",2021-09-20,15315,1111,7335,0,15200,48.3%
"38","Scott",2021-09-20,7644,887,3671,0,8746,42.0%
"39","Logan",2021-09-20,17362,1358,8259,1,18547,44.5%
"40","Yell",2021-09-20,17128,1380,8382,3,18012,46.5%
"41","Montgomery",2021-09-20,5318,377,2772,1,7929,35.0%
"42","Pike",2021-09-20,6914,747,3146,4,9246,34.0%
"43","Hempstead",2021-09-20,12555,1860,5595,9,17816,31.4%
"44","Drew",2021-09-20,16015,1354,7474,3,15607,47.9%
"45","Bradley",2021-09-20,10359,908,5153,5,9068,56.8%
"46","Calhoun",2021-09-20,3299,232,1550,0,4546,34.1%
"47","Ouachita",2021-09-20,22015,1520,10490,1,20023,52.4%
"48","Nevada",2021-09-20,5667,912,2543,1,7050,36.1%
"49","Clark",2021-09-20,20047,1582,9313,1,19472,47.8%
"50","Dallas",2021-09-20,7246,491,3419,1,6069,56.3%
"51","Cleveland",2021-09-20,7645,620,3573,7,6927,51.6%
"52","Lincoln",2021-09-20,7857,753,3718,4,11689,31.8%
"53","Arkansas",2021-09-20,17383,1528,8238,16,14786,55.7%
"54","Grant",2021-09-20,14560,1204,6849,8,15720,43.6%
"55","Monroe",2021-09-20,6610,770,3012,1,5758,52.3%
"56","Lee",2021-09-20,5129,540,2415,1,7777,31.1%
"57","Hot Spring",2021-09-20,26266,1775,12373,6,29427,42.0%
"58","St. Francis",2021-09-20,16834,1711,8031,2,21496,37.4%
"59","Crittenden",2021-09-20,30678,3961,14536,6,39319,37.0%
"60","Cross",2021-09-20,14968,1419,6987,5,13912,50.2%
"61","Woodruff",2021-09-20,6266,451,2953,3,5426,54.4%
"62","White",2021-09-20,62060,4316,29168,5,67007,43.5%
"63","Faulkner",2021-09-20,111987,7749,52876,10,107247,49.3%
"64","Conway",2021-09-20,19441,1186,9432,1,17726,53.2%
"65","Newton",2021-09-20,4608,484,2081,1,6827,30.5%
"66","Pope",2021-09-20,52693,3659,26134,11,54387,48.1%
"67","Johnson",2021-09-20,20070,1988,9650,1,22287,43.3%
"68","Van Buren",2021-09-20,12438,710,5942,1,14547,40.8%
"69","Cleburne",2021-09-20,19450,1397,9286,3,21965,42.3%
"70","Poinsett",2021-09-20,18253,2128,8177,6,19810,41.3%
"71","Craighead",2021-09-20,88173,9858,39899,37,91830,43.4%
"72","Sharp",2021-09-20,11305,1352,5057,0,15166,33.3%
"73","Izard",2021-09-20,8791,802,4081,2,12084,33.8%
"74","Fulton",2021-09-20,6440,567,3036,1,10804,28.1%
"75","Stone",2021-09-20,8158,479,3902,2,10998,35.5%
"76","Boone",2021-09-20,25735,2584,11556,6,31850,36.3%
"77","Out of State",2021-09-20,57533,12374,24089,23,0,Inf
