"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-13,288994,63594,116675,84,0,Inf
"2","Howard",2021-07-13,7928,450,3969,0,10888,36.5%
"3","Pulaski",2021-07-13,289132,20929,138627,28,330989,41.9%
"4","Lonoke",2021-07-13,45880,3319,21983,3,61242,35.9%
"5","Prairie",2021-07-13,4483,610,2032,9,6949,29.2%
"6","Desha",2021-07-13,8254,809,3893,9,9520,40.9%
"7","Phillips",2021-07-13,10711,793,5144,3,14714,35.0%
"8","Searcy",2021-07-13,4245,270,2014,0,6887,29.2%
"9","Independence",2021-07-13,20042,1929,9391,3,31722,29.6%
"10","Jackson",2021-07-13,9044,741,4211,6,14500,29.0%
"11","Mississippi",2021-07-13,20390,1872,9652,5,33683,28.7%
"12","Greene",2021-07-13,26807,2210,12513,1,38118,32.8%
"13","Clay",2021-07-13,9224,554,4428,9,12543,35.3%
"14","Randolph",2021-07-13,8306,1278,3697,2,15146,24.4%
"15","Lawrence",2021-07-13,9617,933,4440,9,14051,31.6%
"16","Baxter",2021-07-13,25837,2007,12174,6,37221,32.7%
"17","Marion",2021-07-13,7658,632,3690,0,14723,25.1%
"18","Perry",2021-07-13,7285,491,3494,3,8917,39.2%
"19","Jefferson",2021-07-13,36459,6511,15508,8,57304,27.1%
"20","Washington",2021-07-13,171300,17094,81457,9,200760,40.6%
"21","Crawford",2021-07-13,32125,3089,15353,6,53333,28.8%
"22","Little River",2021-07-13,4719,265,2336,0,10486,22.3%
"23","Miller",2021-07-13,7362,685,3468,0,36531,9.5%
"24","Lafayette",2021-07-13,2907,138,1418,0,5854,24.2%
"25","Columbia",2021-07-13,13204,1457,6028,7,20211,29.8%
"26","Union",2021-07-13,18186,1668,8643,0,32555,26.5%
"27","Ashley",2021-07-13,12397,776,5945,6,16780,35.4%
"28","Chicot",2021-07-13,6787,537,3281,21,8680,37.8%
"29","Benton",2021-07-13,197370,17739,93702,18,231247,40.5%
"30","Carroll",2021-07-13,16082,1332,7926,3,24422,32.5%
"31","Madison",2021-07-13,8877,776,4243,3,14093,30.1%
"32","Sebastian",2021-07-13,58297,7345,27246,1,107538,25.3%
"33","Polk",2021-07-13,8762,862,4234,1,17073,24.8%
"34","Sevier",2021-07-13,8741,546,4263,0,13767,31.0%
"35","Garland",2021-07-13,67307,6818,30595,6,86444,35.4%
"36","Saline",2021-07-13,80591,6000,38330,28,104254,36.8%
"37","Franklin",2021-07-13,11423,596,5623,0,15200,37.0%
"38","Scott",2021-07-13,4799,418,2421,0,8746,27.7%
"39","Logan",2021-07-13,12712,875,6124,7,18547,33.0%
"40","Yell",2021-07-13,12347,815,6218,0,18012,34.5%
"41","Montgomery",2021-07-13,4324,222,2308,0,7929,29.1%
"42","Pike",2021-07-13,4832,442,2236,3,9246,24.2%
"43","Hempstead",2021-07-13,8377,966,3899,17,17816,21.9%
"44","Drew",2021-07-13,11908,898,5679,9,15607,36.4%
"45","Bradley",2021-07-13,7864,583,4048,3,9068,44.6%
"46","Calhoun",2021-07-13,2452,172,1153,0,4546,25.4%
"47","Ouachita",2021-07-13,16193,1077,7766,6,20023,38.8%
"48","Nevada",2021-07-13,3823,542,1737,112,7050,24.6%
"49","Clark",2021-07-13,15318,1012,7294,0,19472,37.5%
"50","Dallas",2021-07-13,5424,380,2567,0,6069,42.3%
"51","Cleveland",2021-07-13,5586,429,2655,6,6927,38.3%
"52","Lincoln",2021-07-13,5819,392,2853,12,11689,24.4%
"53","Arkansas",2021-07-13,12668,1024,6125,3,14786,41.4%
"54","Grant",2021-07-13,11022,1005,5146,6,15720,32.7%
"55","Monroe",2021-07-13,4862,498,2275,3,5758,39.5%
"56","Lee",2021-07-13,4177,366,2024,3,7777,26.0%
"57","Hot Spring",2021-07-13,19777,1350,9343,6,29427,31.7%
"58","St. Francis",2021-07-13,12485,1018,6281,11,21496,29.2%
"59","Crittenden",2021-07-13,21448,3083,10322,0,39319,26.3%
"60","Cross",2021-07-13,10787,940,5132,6,13912,36.9%
"61","Woodruff",2021-07-13,4656,279,2222,3,5426,41.0%
"62","White",2021-07-13,48159,3333,22713,21,67007,33.9%
"63","Faulkner",2021-07-13,88242,6644,41718,3,107247,38.9%
"64","Conway",2021-07-13,15360,899,7526,0,17726,42.5%
"65","Newton",2021-07-13,3587,408,1612,4,6827,23.6%
"66","Pope",2021-07-13,39681,2392,20077,0,54387,36.9%
"67","Johnson",2021-07-13,14135,1083,6994,0,22287,31.4%
"68","Van Buren",2021-07-13,9936,599,4758,0,14547,32.7%
"69","Cleburne",2021-07-13,15406,1034,7406,3,21965,33.7%
"70","Poinsett",2021-07-13,13174,1459,5981,13,19810,30.2%
"71","Craighead",2021-07-13,66940,7837,30356,49,91830,33.1%
"72","Sharp",2021-07-13,8943,1070,4002,4,15166,26.4%
"73","Izard",2021-07-13,6594,603,3061,3,12084,25.3%
"74","Fulton",2021-07-13,4876,401,2329,0,10804,21.6%
"75","Stone",2021-07-13,6982,434,3338,0,10998,30.4%
"76","Boone",2021-07-13,19566,2079,8876,9,31850,27.9%
"77","Out of State",2021-07-13,38446,7170,16979,0,0,Inf
