"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-16,289955,64093,116963,82,0,Inf
"2","Howard",2021-07-16,7985,488,3979,0,10888,36.5%
"3","Pulaski",2021-07-16,291639,21655,139580,30,330989,42.2%
"4","Lonoke",2021-07-16,46425,3483,22177,3,61242,36.2%
"5","Prairie",2021-07-16,4521,599,2059,9,6949,29.6%
"6","Desha",2021-07-16,8353,856,3923,6,9520,41.2%
"7","Phillips",2021-07-16,10812,802,5193,3,14714,35.3%
"8","Searcy",2021-07-16,4288,289,2029,0,6887,29.5%
"9","Independence",2021-07-16,20245,2011,9453,5,31722,29.8%
"10","Jackson",2021-07-16,9110,736,4247,6,14500,29.3%
"11","Mississippi",2021-07-16,20586,1893,9744,5,33683,28.9%
"12","Greene",2021-07-16,26990,2254,12586,3,38118,33.0%
"13","Clay",2021-07-16,9270,560,4446,9,12543,35.4%
"14","Randolph",2021-07-16,8377,1304,3723,0,15146,24.6%
"15","Lawrence",2021-07-16,9712,977,4465,9,14051,31.8%
"16","Baxter",2021-07-16,26003,2110,12215,6,37221,32.8%
"17","Marion",2021-07-16,7733,703,3691,0,14723,25.1%
"18","Perry",2021-07-16,7315,522,3496,3,8917,39.2%
"19","Jefferson",2021-07-16,36860,6532,15722,8,57304,27.4%
"20","Washington",2021-07-16,172529,17605,81834,9,200760,40.8%
"21","Crawford",2021-07-16,33150,3733,15553,6,53333,29.2%
"22","Little River",2021-07-16,4751,292,2340,0,10486,22.3%
"23","Miller",2021-07-16,7427,709,3491,0,36531,9.6%
"24","Lafayette",2021-07-16,2930,150,1426,0,5854,24.4%
"25","Columbia",2021-07-16,13362,1599,6039,7,20211,29.9%
"26","Union",2021-07-16,18423,1769,8716,0,32555,26.8%
"27","Ashley",2021-07-16,12531,837,5986,6,16780,35.7%
"28","Chicot",2021-07-16,6857,594,3291,21,8680,37.9%
"29","Benton",2021-07-16,199063,18190,94336,18,231247,40.8%
"30","Carroll",2021-07-16,16234,1395,7970,3,24422,32.6%
"31","Madison",2021-07-16,8959,834,4254,3,14093,30.2%
"32","Sebastian",2021-07-16,62416,9941,28027,1,107538,26.1%
"33","Polk",2021-07-16,8848,853,4288,0,17073,25.1%
"34","Sevier",2021-07-16,8908,541,4351,0,13767,31.6%
"35","Garland",2021-07-16,67741,7104,30673,6,86444,35.5%
"36","Saline",2021-07-16,81415,6184,38655,26,104254,37.1%
"37","Franklin",2021-07-16,11506,614,5657,0,15200,37.2%
"38","Scott",2021-07-16,4901,487,2440,0,8746,27.9%
"39","Logan",2021-07-16,12876,948,6172,7,18547,33.3%
"40","Yell",2021-07-16,12493,874,6261,0,18012,34.8%
"41","Montgomery",2021-07-16,4323,239,2303,0,7929,29.0%
"42","Pike",2021-07-16,4901,471,2259,3,9246,24.4%
"43","Hempstead",2021-07-16,8467,990,3933,17,17816,22.1%
"44","Drew",2021-07-16,12006,944,5704,9,15607,36.5%
"45","Bradley",2021-07-16,7958,606,4087,3,9068,45.1%
"46","Calhoun",2021-07-16,2477,168,1170,0,4546,25.7%
"47","Ouachita",2021-07-16,16340,1096,7832,6,20023,39.1%
"48","Nevada",2021-07-16,3843,576,1729,112,7050,24.5%
"49","Clark",2021-07-16,15457,1089,7323,0,19472,37.6%
"50","Dallas",2021-07-16,5475,392,2586,0,6069,42.6%
"51","Cleveland",2021-07-16,5637,441,2679,6,6927,38.7%
"52","Lincoln",2021-07-16,5896,444,2872,12,11689,24.6%
"53","Arkansas",2021-07-16,12758,1055,6161,3,14786,41.7%
"54","Grant",2021-07-16,11173,1033,5216,6,15720,33.2%
"55","Monroe",2021-07-16,4935,533,2296,3,5758,39.9%
"56","Lee",2021-07-16,4222,378,2045,2,7777,26.3%
"57","Hot Spring",2021-07-16,19976,1456,9397,6,29427,31.9%
"58","St. Francis",2021-07-16,12612,1055,6326,12,21496,29.4%
"59","Crittenden",2021-07-16,21880,3000,10596,0,39319,26.9%
"60","Cross",2021-07-16,10904,995,5161,6,13912,37.1%
"61","Woodruff",2021-07-16,4659,286,2217,3,5426,40.9%
"62","White",2021-07-16,48645,3565,22848,24,67007,34.1%
"63","Faulkner",2021-07-16,89178,6949,42041,3,107247,39.2%
"64","Conway",2021-07-16,15536,1006,7565,0,17726,42.7%
"65","Newton",2021-07-16,3620,403,1631,4,6827,23.9%
"66","Pope",2021-07-16,40012,2485,20220,0,54387,37.2%
"67","Johnson",2021-07-16,14205,1077,7044,0,22287,31.6%
"68","Van Buren",2021-07-16,10027,641,4781,0,14547,32.9%
"69","Cleburne",2021-07-16,15555,1128,7438,3,21965,33.9%
"70","Poinsett",2021-07-16,13275,1575,5981,13,19810,30.2%
"71","Craighead",2021-07-16,67353,8019,30475,49,91830,33.2%
"72","Sharp",2021-07-16,8988,1123,4000,4,15166,26.4%
"73","Izard",2021-07-16,6635,656,3055,3,12084,25.3%
"74","Fulton",2021-07-16,4895,401,2342,0,10804,21.7%
"75","Stone",2021-07-16,7019,460,3344,0,10998,30.4%
"76","Boone",2021-07-16,19679,2105,8921,9,31850,28.0%
"77","Out of State",2021-07-16,39055,7387,17190,0,0,Inf
